Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.10    10.01     9.98    10.03
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.59    12.95    10.90     9.28    10.85
1962      6.43     6.65     3.71     7.09     5.39
1963      5.19     2.04     8.47     5.84     6.13
1964      5.12     5.64     4.24     5.66     5.37
1965      7.09     2.00     5.04     6.31    11.22
1966      9.38     9.11     5.32    11.46     7.12
1967     12.81     7.48    10.19    13.20    11.54
1968      7.32     8.29     7.91     7.79     2.95
1969      3.39     2.97     4.68     2.86     3.30
1970      8.58     8.92     5.07     7.79    10.11
1971      7.36    13.09     4.89     6.94     3.93
1972      6.62     6.65     5.73     4.62    11.48
1973     11.63    15.13    11.25    10.77    12.13
1974     10.05     8.10     8.21    13.29     6.16
1975      9.05    12.60     5.95     7.83     6.30
1976      6.33     2.98     8.12     6.67     4.96
1977      9.62    11.12    12.71     7.85    13.57
1978     14.95    13.52    12.10    17.30    14.92
1979     10.65     9.84    11.05    13.34     7.99
1980      8.14     4.71    12.30     7.54    10.30
1981      5.99     0.92    10.38     6.71     8.26
1982     12.95     7.76    21.63    12.95     5.55
1983      7.74     5.26    15.62     5.18     8.29
1984     14.23    17.31    14.03    13.54     6.90
1985     11.08     4.64     7.61    13.09    16.57
1986      7.77    14.25     3.56     7.29     9.44
1987      6.80     2.59     4.91     7.40    10.51
1988     11.79    19.28     7.19    10.45    12.37
1989     15.52    24.16    12.14    15.11    11.49
1990      8.74     6.94     7.65     8.10    11.30
1991     17.79    26.91    17.89    18.68     5.44
1992      6.69     8.01     4.97     5.15    10.72
1993     10.23    11.48    14.50     9.08     5.37
1994      8.09     6.55     6.98     6.94    14.26
1995      9.86     3.10    10.27     9.71     9.52
1996      7.86    10.12    10.52     7.82     6.66
1997      8.44     8.61     8.37     7.47    11.28
1998     10.14     6.75     8.45     8.71    21.22
1999     15.20    11.80    16.23    21.95    13.88
2000     11.91    14.85     8.73    14.93     9.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.82    27.36    66.00    53.88    42.40
2047     43.31    40.65    60.29    48.98    35.39
2048     34.99    31.38    39.83    31.10    49.81
2049     46.11    48.10    56.62    55.90    36.45
2050     38.01    38.45    50.62    35.12    46.40
2051     48.73    50.18    47.31    57.79    46.68
2052     52.85    48.75    73.81    61.99    38.99
2053     40.16    27.65    51.34    45.14    47.55
2054     38.63    49.79    38.81    39.61    49.90
2055     55.29    55.07    64.88    59.90    58.35
2056     50.91    42.95    58.12    57.35    60.74
2057     55.80    39.75    73.41    66.15    55.87
2058     53.46    43.43    58.17    59.18    67.27
2059     45.67    39.44    69.82    44.94    46.02
2060     52.05    49.78    68.93    54.63    55.79
2061     50.23    36.20    68.62    59.19    45.58
2062     56.90    58.29    76.15    56.46    55.30
2063     55.27    46.82    75.51    68.90    44.47
2064     49.36    34.52    67.07    48.57    66.32
2065     55.34    52.95    76.81    55.78    61.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.26    65.09    90.49    78.57    80.31
2082     74.02    69.22    91.90    71.62    84.04
2083     75.49    69.17    88.14    82.94    87.44
2084     75.41    66.93    92.32    79.52    81.81
2085     76.10    65.90    87.34    80.16    87.01
2086     74.97    74.09    90.36    77.20    76.97
2087     75.58    75.63    88.44    81.24    85.13
2088     82.49    86.37    93.21    85.78    88.50
2089     81.69    75.44    94.21    81.10    93.07
2090     79.07    69.52    91.28    74.07    93.78
2091     81.32    84.83    94.39    84.83    89.23
2092     78.60    65.66    94.01    77.67    94.71
2093     84.24    72.88    96.82    86.70    89.36
2094     85.76    74.77    97.35    89.29    90.88
2095     87.71    76.09    99.00    88.69    95.10
2096     88.84    91.79    97.94    89.68    95.03
2097     87.17    71.99    96.34    92.15    91.38
