Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         13.89    14.72    12.69    14.24    12.44
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -6.96      NaN      NaN      NaN      NaN
1961      0.31     2.84     1.23     4.82    -4.90
1962     -1.78     2.32    -4.01     1.02    -0.08
1963      0.60     0.78     2.74    -1.84    -0.87
1964     -1.04     7.21    -1.54    -0.18     0.03
1965      0.68    -5.74     0.31    -0.46    -3.25
1966     -1.76     8.89    -3.03    -2.15    -2.51
1967     -3.06     1.64    -0.21     0.21    -3.28
1968     -2.33   -10.41    -9.46     4.96     2.83
1969     -1.39     1.07    -6.64     8.67    -1.78
1970     -2.01     3.31    -0.31    -3.36    -1.93
1971      0.26    -3.50    -4.53     4.73     2.17
1972      0.84     9.38     1.40     2.11    -2.60
1973      0.11     1.48    -2.16     5.54     1.41
1974     -0.33     0.48    -0.07     1.44    -2.00
1975     -2.03     4.17    -0.78    -1.38    -1.72
1976      2.08     0.12     7.33    -0.46    -3.50
1977      1.58   -11.77     1.63     0.24     1.09
1978     -1.26     1.62    -2.68    -4.40     1.88
1979      0.73     2.75     3.34    -0.22    -0.90
1980     -0.60     0.36     1.22    -5.46    -0.18
1981      1.04     6.28     4.13     2.07    -1.40
1982      0.29   -14.55    -3.27    -0.14    -0.48
1983      0.14     2.33     0.58    -2.82     2.69
1984      0.13    -3.54    -0.40     1.55    -3.86
1985      1.86    -4.60     1.48     4.17     2.02
1986     -2.60     3.85    -3.36    -2.03    -2.47
1987     -0.33    -7.97    -4.84     3.82     3.44
1988      2.33    -7.03     2.04     5.66     6.07
1989     -2.28    -8.81    -1.50     1.07    -2.17
1990      4.23     2.70     3.91    -3.26     2.93
1991      3.97    12.21     6.82    -1.09     1.57
1992      0.95     7.23    -2.65     0.07     5.51
1993      1.21    -0.04     5.46    -1.28     0.36
1994      0.73     2.47     2.46     5.87    -1.17
1995      0.33     1.54     0.49    -1.69    -0.44
1996     -1.37     5.33     0.08    -1.38     0.87
1997     -1.17    -8.54    -1.89     2.32    -2.78
1998     -5.06     2.14    -7.52    -4.65    -4.40
1999     -3.80     0.60    -6.41    -7.03    -0.01
2000      4.66    -0.40     6.46     7.99    -1.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.14     4.85     3.88     1.33    -0.52
2047      3.57     7.37     4.13     2.46     3.45
2048      2.37     7.75     3.28    -0.45     1.03
2049      2.59   -11.42     4.48     1.51    -4.50
2050      2.26     3.13     6.20    -0.41     3.15
2051      2.09    -7.33     0.52     3.33     4.06
2052     -0.77     2.05    -1.45     1.16    -1.14
2053      2.80     8.18     5.45     0.98     1.08
2054      2.51     1.68     3.81     5.05    -2.62
2055      3.83     0.01     7.10     1.08     3.61
2056      3.24    -1.52     3.16     1.10     3.43
2057      3.82    -2.77    -6.07     4.58     9.70
2058      4.05     7.16     1.21     5.19     4.43
2059      2.54     7.05     1.91    -5.11     4.50
2060      4.08     0.97     5.88     3.68     0.65
2061      5.82     8.89     6.47     7.59     4.24
2062      2.14     7.57    -2.89    -0.58     1.48
2063      5.80    13.33     7.44     3.06     5.77
2064      0.95    -3.85    -1.28     2.94    -2.40
2065      1.82     4.34    -5.68     4.86     2.77
2066       NaN      NaN      NaN      NaN      NaN
