Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         17.50    10.71    15.01    11.77    16.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.60    -1.05    -1.39     0.12    -0.24
1962      1.10     1.83    -1.87     3.83     1.42
1963     -0.37    -2.65    -2.15    -2.02     0.06
1964      2.97    -2.82     3.43     2.17     3.26
1965     -1.87    -0.54    -1.81    -2.38    -2.00
1966      0.57    -2.34    -0.81    -0.58     0.88
1967     -0.84    -1.46    -0.90     1.72    -2.00
1968      0.54    -1.74     2.28    -3.65    -0.02
1969      1.98    -1.44     1.29    -2.82     2.16
1970      0.06     0.41     0.74    -3.24     0.32
1971      2.31     4.74     1.88     1.90     0.34
1972      0.84    -1.65     0.77     2.33     1.68
1973     -0.08     0.64    -0.21     1.64     0.10
1974      1.19     3.58     1.30     1.45     1.33
1975      0.64    -1.73     2.32     1.06     0.20
1976     -0.69     1.00     1.45    -2.00    -1.83
1977      0.23     3.42     1.14     0.54    -0.50
1978      0.54    -0.00     0.55    -1.13     0.92
1979     -0.88     1.52    -0.24    -4.89    -1.22
1980     -1.32    -1.27     0.91    -1.79    -3.19
1981      1.79     0.59     1.85     1.13     1.68
1982      1.02     0.78     0.71    -0.05     0.63
1983     -0.79    -0.89    -1.16     2.21    -0.15
1984     -0.95    -0.17     0.11     2.19    -1.84
1985     -1.30    -1.03    -0.90    -4.24    -0.71
1986     -1.52    -1.98    -1.17     0.83    -1.17
1987      2.07    -1.76     0.85     2.66     2.80
1988     -2.65    -2.61    -2.34    -3.78    -2.71
1989      0.54     0.84    -1.65     0.05     1.37
1990      2.50     3.37     1.56     4.55     3.23
1991      0.82    -1.63     0.19     3.01     1.61
1992      0.21    -3.83     1.96    -0.88    -0.39
1993     -0.78     1.35     0.43    -2.58    -1.54
1994     -2.21    -0.20    -3.41    -0.44    -1.47
1995     -1.25    -2.35    -1.22    -0.67    -0.85
1996      0.37    -1.95    -1.09     2.31    -0.12
1997      0.22     0.03     0.01     2.97     1.05
1998     -0.83     0.63    -2.82    -0.89    -0.27
1999     -0.10     0.16    -2.53    -4.26     0.71
2000     -0.52     0.02    -2.79    -1.90     0.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94     1.81     0.81    -0.98     2.69
2047     -0.48     3.30    -1.28    -1.95     0.29
2048      1.38    -2.10     2.98    -0.23    -0.53
2049      2.74     4.74     0.19    -3.24     3.52
2050      3.38     4.79    -0.02     4.76     4.23
2051      3.30     0.69    -0.93     3.24     3.89
2052      2.43    -0.15     1.13    -1.28     2.79
2053      2.01    -0.66     1.34     2.29     1.15
2054      2.18     1.88     4.14    -1.81    -0.75
2055      2.25     1.17     1.16     1.99     3.06
2056      1.63    -0.25     2.30    -1.38     1.95
2057      1.23     0.20     0.93     0.74     1.95
2058      2.15     0.25    -1.35    -3.20     2.71
2059      1.08     1.95     2.31    -1.22     1.18
2060      1.53     1.02     0.75     0.50     1.92
2061      1.46    -0.19    -0.10    -2.66     2.30
2062      4.94    -0.57     2.24     4.43     5.15
2063      2.50     1.06     1.62     0.95     3.27
2064      4.36    -2.52     0.37     5.81     4.50
2065      0.92     0.18     0.58    -1.61     1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.08    -2.41     1.43     7.04     3.96
2082      4.51    -3.38     4.78    -0.53     3.73
2083      3.97     5.71     1.37     6.93     4.93
2084      3.46     1.67     3.13     0.72     4.04
2085      3.59     4.63     0.57     2.97     4.29
2086      2.78    -0.21     1.63     3.27     2.95
2087      3.35     5.18     2.93     1.46     3.85
2088      3.72    -3.93     0.54     2.91     4.51
2089      4.45     3.37     5.25     0.81     4.23
2090      2.54    -1.41     4.02     1.41     2.57
2091      6.33    -3.60    -0.09     1.56     6.57
2092      3.68     5.09     5.83     4.02     1.09
2093      2.39    -2.09     1.99    -0.12     3.05
2094      2.35     2.10     2.02     3.91     2.89
2095      4.11     3.31     0.34    -0.73     4.69
2096      2.97     3.02     2.87     1.01     3.33
2097      4.54    -0.09     4.93     3.81     4.48
2098      5.50     3.46     1.05    -0.13     6.45
2099      4.39    -1.07     3.78    -0.34     4.81
2100      5.56     5.37    -0.73     8.65     5.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.52     0.47     0.34    -0.11     4.30
2047      3.01     1.85     4.63     1.56     2.37
2048      1.05     0.27     1.41    -3.13     0.91
2049      2.82     1.11     4.01     4.27     1.79
2050      2.34    -0.39     2.21    -0.47     0.86
2051      3.50     2.98     2.66     0.35     3.66
2052      1.72    -0.18    -0.60     3.05     2.09
2053      1.22    -2.63     1.12    -0.77     0.80
2054      1.50     6.98     2.00     1.38     2.05
2055      2.24     4.24     0.94    -1.56     3.05
2056      2.49     0.30    -0.27    -2.36     3.02
2057      3.25     2.21     1.57     6.61     3.33
2058      1.54     2.04     2.01     2.96     0.40
2059      1.67     5.41     1.00     6.17     2.13
2060      2.04    -1.44     3.84     1.28     0.96
2061      7.32     0.35     1.65     0.30     7.12
2062      2.81     5.45     1.45     1.09     3.26
2063      2.61     7.00     2.57     3.56     3.18
2064      1.58     4.15     1.97     0.96     0.58
2065      0.85     3.26     1.03    -0.13     1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
