Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.02    10.00    10.02     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.45     7.78    13.12    14.67     9.02
1962     10.75     5.24    18.00    17.12     6.87
1963      7.83     3.45     7.90    10.55     8.08
1964     12.49    15.92     7.16     7.63    18.79
1965     12.92     9.52     6.95     9.79    19.44
1966     11.73     4.32    24.17    14.33     8.49
1967     13.38    10.75    20.55    12.22     8.04
1968     13.46     4.89     7.79     5.79    21.89
1969      5.03    19.58     3.51     4.53     6.61
1970      8.69     9.34     8.46     7.78     7.74
1971      8.86    14.73    11.39     6.91     6.12
1972      8.86    13.55     7.64     8.70     8.79
1973      8.84     6.71    11.13    13.12     8.64
1974     11.14    10.90     5.86     8.00    14.71
1975      6.54    16.70     5.63     8.67     4.48
1976     11.24    14.51    19.26     6.06     7.43
1977      7.46     2.56    19.38     8.62     2.87
1978     14.33     5.32     9.02    16.86    15.00
1979      9.32     7.56    13.32    14.55     5.53
1980      7.24     4.87     5.60    12.56     7.15
1981      6.57     6.25     4.77    10.38     6.64
1982     13.76     8.68     5.55    12.14    21.90
1983     11.07     2.11    14.02    14.56    10.06
1984     20.13    12.56    14.59    18.26    27.12
1985      9.51     7.05    10.43     8.36     8.34
1986     10.49     9.59     6.33    11.42    12.07
1987     13.31    31.47     8.86     7.15    14.19
1988      7.79    18.42     7.99     8.53     5.78
1989      7.85     6.53    13.41     8.92     6.67
1990      6.99     7.31     3.79     4.42     6.61
1991     14.18     4.60     9.42     9.39    21.04
1992     16.92    11.83    24.41    19.27    17.36
1993     13.64    12.82    20.00    15.22    12.47
1994      6.59     9.41     6.12     7.87     5.27
1995      5.25    14.12     3.61     7.44     4.22
1996      9.66    12.79    10.25     7.86     8.84
1997     12.84     7.40     5.76     9.75    14.92
1998      5.10     1.32     6.31     4.24     3.64
1999      5.51     9.71     7.67     3.55     3.72
2000     14.43     7.20     2.39     8.75    24.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
