Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.98     9.99    10.00     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.79     5.84     3.24     5.80     2.35
1962      5.27     9.48     5.19     3.16     4.76
1963      8.57     8.98     5.64    10.81    10.21
1964     11.67     5.86     9.23    16.20    11.87
1965      8.32    11.15    11.94     5.94     2.72
1966      4.66     5.19     3.60     6.30     3.30
1967      5.60     3.02     4.79     4.90     6.24
1968      8.37    12.85     7.56    10.15     6.64
1969     15.76    10.46    22.91    13.57    14.59
1970     10.67    11.32    12.96     9.48     5.26
1971      6.74     5.69     3.56     9.34     7.57
1972      8.95     8.89     9.20     7.48     8.97
1973      8.75     9.23    10.92     6.61     8.07
1974      8.27    12.69     9.39     5.71     6.24
1975     10.81     5.24     6.60     9.63    21.81
1976     12.29     8.34    11.04    16.13    13.70
1977      8.63     9.24     7.65    10.08     7.01
1978      5.51     7.67     4.30     4.90     4.25
1979      5.56     7.42     4.71     5.21     4.98
1980      7.31     5.31     6.19     6.55    11.37
1981     11.57    12.63    12.82    11.72    11.18
1982      6.62     3.81     8.90     5.92     2.98
1983      6.12     9.52     4.09     5.05    10.00
1984      7.24     9.29    10.26     4.52     1.77
1985      4.26     6.17     4.00     2.45     6.32
1986     10.64     7.61    10.78    12.08    10.60
1987     11.85    10.38    15.39    13.09     7.92
1988      7.29     4.80     5.77    10.12     5.36
1989      9.20     9.59     4.01    11.07    13.82
1990     18.33    10.44    15.27    24.59    20.08
1991     18.76    28.06    28.33    19.28     3.59
1992      3.52     5.05     2.40     2.75     2.37
1993      6.13     4.04     4.55     3.61    15.37
1994     13.91    13.11    14.01    12.55    16.74
1995     14.42     8.43    17.15    15.11    12.75
1996     12.92     8.82    19.58    12.30     8.88
1997      7.46    12.27     8.00     5.48     5.21
1998     12.08     8.66     9.00    14.76    15.19
1999     23.58    35.56    18.96    22.48    29.93
2000     14.93    23.48    23.67    10.96     5.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.35    34.07    25.93    28.74    28.47
2047     25.84    36.36    35.75    18.22    29.88
2048     49.46    33.22    56.80    54.31    61.70
2049     42.87    58.38    60.74    43.63    21.76
2050     30.58    21.93    33.08    29.74    40.86
2051     30.32    30.38    31.28    31.63    34.25
2052     30.86    32.35    34.49    28.86    39.44
2053     53.89    39.46    51.99    59.90    67.95
2054     58.01    67.67    81.56    62.86    35.22
2055     24.31    34.39    23.28    27.88    26.00
2056     39.34    27.81    43.72    32.06    62.61
2057     50.57    42.90    63.70    49.03    54.18
2058     61.50    58.22    61.25    69.22    65.29
2059     48.07    62.14    67.99    46.71    36.24
2060     25.06    23.67    24.77    31.37    20.13
2061     46.77    51.14    61.53    44.72    48.63
2062     47.47    57.25    52.55    44.61    52.69
2063     38.68    41.00    53.36    36.30    36.17
2064     42.71    38.35    51.93    44.61    47.13
2065     54.62    48.69    73.20    60.95    48.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.65    61.65    70.83    60.38    58.52
2082     77.60    59.83    82.38    86.72    86.76
2083     77.65    85.54    87.33    82.96    68.18
2084     61.96    60.05    71.16    64.06    63.47
2085     66.38    54.67    66.58    70.92    83.70
2086     71.87    79.86    83.22    73.51    70.58
2087     60.72    53.07    55.97    62.59    78.19
2088     83.89    85.48    89.21    85.98    88.33
2089     69.90    80.38    85.30    68.95    64.13
2090     65.86    73.78    76.68    64.58    65.53
2091     68.28    83.02    70.97    72.93    64.36
2092     79.78    87.02    86.72    77.73    83.73
2093     77.19    86.35    81.68    76.92    77.30
2094     71.54    73.01    84.00    69.50    78.73
2095     75.35    82.36    82.83    74.01    77.81
2096     85.19    72.13    92.72    89.29    93.92
2097     84.36    83.27    97.20    91.08    82.28
2098     73.35    73.28    74.89    77.33    69.74
2099     81.10    79.41    87.61    76.93    91.48
2100     88.58    88.98    83.96    92.49    91.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.61    49.35    53.65    49.48    37.28
2047     36.36    38.74    32.51    36.24    50.27
2048     59.57    53.05    55.66    65.22    70.93
2049     43.21    39.63    55.86    44.99    40.60
2050     37.38    30.91    28.94    38.76    55.51
2051     44.26    61.00    54.13    34.72    55.61
2052     34.10    49.66    46.10    35.33    24.44
2053     36.97    39.88    39.59    41.01    38.47
2054     39.54    29.08    58.12    42.06    31.57
2055     34.61    41.38    49.23    33.18    28.33
2056     48.90    43.60    56.66    50.78    57.08
2057     40.72    57.84    45.40    34.26    49.97
2058     52.02    61.94    59.27    48.32    58.77
2059     49.78    67.70    61.53    43.83    49.85
2060     43.63    54.60    57.01    40.41    43.15
