Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         45.14    18.35    29.04    29.29    35.95
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.67    -1.10     2.78    -5.38    -9.17
1962     -6.33     3.45     5.93    -4.82   -13.27
1963      4.23     5.43    -7.20    11.09    -0.12
1964     -5.16    -6.05    -3.36    -5.08    -0.50
1965     -3.00     2.93     0.74     2.35    -9.44
1966      6.36    -1.06    16.35    -3.95     0.39
1967     -0.65     8.13     3.35    -6.06     0.58
1968     -0.49    14.82    -0.88    -3.56     2.60
1969      1.92     2.73    10.21    10.87    -3.41
1970     -1.52    11.68    -5.95    -2.70     2.45
1971     -5.56     5.16     7.06    -5.59    -9.59
1972      3.74     1.08     7.14    -0.18     0.98
1973     -2.71    -2.62     5.04     5.08   -10.63
1974     -0.83     1.71     0.35     3.19    -2.65
1975    -13.64     4.82    -4.17    -8.32    -8.05
1976      4.33    -3.55     9.84     5.76    -2.45
1977      2.01    -5.15     8.12    -0.08     5.70
1978    -10.18     1.57    -1.65    -5.75   -10.81
1979     -4.79    -2.14    -0.77   -10.32     2.99
1980     -1.51    -2.02    -0.40    -2.96     6.56
1981     -0.63     5.10     4.47    -3.75     2.61
1982      1.91    -5.37    -3.43    11.55    -9.62
1983     -5.85    -4.91     0.09    -4.64    -3.30
1984     -4.82     4.45     1.80     0.40    -9.23
1985      4.74    -4.45     2.79    -9.11    11.53
1986      7.42     4.32     3.64    18.54   -13.93
1987      5.60    -7.22     3.53    -4.37    11.70
1988      5.51    -2.40     0.91     7.77    -2.18
1989      2.43    -0.57     0.74    -1.00     4.21
1990      1.55     1.22     6.47     9.16    -1.85
1991     -3.39     1.75     1.48    -1.00     0.53
1992     12.59     3.76    -8.32    -1.24    20.88
1993     -2.98     1.69   -10.61    -1.16    -0.35
1994     -0.25     6.24   -10.96     2.93     0.96
1995     -1.12    -4.02    -8.79    -6.13     5.07
1996     -0.76     1.15    -1.22    -1.97     3.87
1997     -1.83    -5.82     9.30     2.74    -2.76
1998      0.13    -3.85    -9.25     5.53   -11.50
1999     10.41    -1.62    -7.28    -2.41    18.88
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.72    -3.23     5.24    -3.30    -5.24
2047      0.67     1.37    -4.47     2.31    -2.12
2048      6.12     3.11    -2.90    -6.37    13.44
2049      1.42    -1.37    -4.52     1.20    -3.52
2050      7.38     2.82     1.85    -5.21    15.10
2051      2.42     2.40    -0.66    -1.26    10.35
2052      6.29     0.03    12.30    -1.26     4.41
2053      3.74    -2.62     9.80     1.83    -5.89
2054     -1.18     7.77    -7.68     9.88    -2.03
2055      5.28    -2.21     0.55     1.72     7.21
2056     12.59     5.19    11.10    -6.86    17.14
2057     -1.39     5.34     7.50     7.22    -7.42
2058     10.55    -8.28    -5.74    -5.76    17.79
2059     12.33    -5.32     2.17    10.91    21.30
2060      1.69     2.60    -2.20    -3.14     8.51
2061      1.27    -4.65    12.73    -4.53   -11.40
2062     19.74     0.46    -4.81     0.22    27.08
2063      3.57     8.95    -2.77    -4.12    10.62
2064      3.00    -0.33     8.13    -0.05     4.24
2065     11.30    -2.22    24.14   -12.18    -8.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -2.08      NaN      NaN   -10.72     4.85
2083     -7.96     0.99    -2.90    -1.34   -10.72
2084      8.40     1.64    11.70     2.60     5.14
2085     -2.88    -0.61   -12.10   -10.82     0.70
2086     11.68    10.89    17.95     2.84     3.59
2087     -9.91    -6.43   -11.37    -1.09    -6.39
2088      6.79    -6.54    -6.35     5.14    13.79
2089      9.89     1.51    -5.52     1.51    12.33
2090      8.62     3.43    -4.09     8.74     6.90
2091     14.82    -6.25    27.55     0.62    -4.69
2092      3.17     3.85    -1.17     9.23     1.57
2093     15.42    16.95     2.82     3.22    24.53
2094      2.58     0.81     4.06     7.54    -6.49
2095      4.44     8.84    10.22    -5.96     8.10
2096      1.29     3.22    -3.39   -14.98     9.19
2097     22.98    -2.77    10.05    -1.60    24.45
2098      9.91     4.68    17.19    -2.22    14.35
2099     10.25     7.50     0.76    10.77     6.54
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -12.46      NaN      NaN      NaN      NaN
2056      4.06    14.33     1.85    -1.38     6.92
2057      9.97     9.50   -12.55    -3.45    18.52
2058      9.49     7.59    15.74    -1.67     3.58
2059      3.12    -2.05     7.89     0.62    -2.07
2060      3.55     6.05    -5.22     3.92     9.70
2061      1.80    -1.33     9.93    -3.05     1.06
2062     -1.53     2.46     3.88     1.51    -6.00
2063      2.78     2.43    11.18    -1.40     8.28
2064      7.92    -1.18    -2.38    12.38    12.57
2065      3.58    -9.99    -6.53    -4.84    11.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.96     8.86     0.49     4.93    -2.66
2082     -4.67    15.56    -6.05    -4.89    -0.89
2083     12.05    -0.92     6.42    -3.75    14.94
2084     -5.70     0.77    -0.26     3.14    -9.54
2085      8.69    -1.53     0.52    23.25   -10.53
2086      2.39    -4.20     2.96     6.09     6.15
2087      1.31    12.40    -1.85     2.49     4.31
2088     -3.63     0.73     2.50     6.09    -9.25
2089     -1.40    -6.80    -5.56    -4.57     4.87
2090      6.71    -5.77     1.47     7.41    -9.83
2091     12.21    12.54    -0.48     6.60    16.36
2092     17.01    -0.12     4.10    11.39    13.08
2093     17.73    -1.14     3.46     0.11    24.43
2094     10.38     7.23    13.63    -0.13    13.01
2095     11.77    -1.07    15.78    -3.31     6.55
2096      0.82     4.04     0.12   -11.69     3.70
2097     13.77    13.33    -0.89    -0.41    11.98
2098      4.85    -1.01    10.65    -5.65     1.49
2099     13.47     5.28     0.87    12.36    15.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.85     2.72    -5.28    -1.67     6.96
2047      3.33     8.50    -1.91    -4.24    12.40
2048     18.50     2.65    20.80    -4.66    18.45
2049     -0.21    -0.44     3.17     6.07    -6.58
2050      4.63     2.98    10.62    -4.09     0.47
2051     12.19     7.41     0.76    12.80    19.30
2052     -2.19    -4.14     1.88    -0.89    -7.89
2053      4.89    -9.69     6.52     0.92     8.28
2054      7.02     2.20    10.47    -2.60     8.96
2055     -2.15     2.33    -0.02     8.11    -7.01
2056      3.18     0.12    -6.32    -4.39    11.38
2057      7.56     3.71    -4.01    11.21     3.57
2058     -2.40     0.78    -3.87    -9.04     3.62
2059     16.97    -3.94    10.53     1.15    20.33
2060      2.03     0.31     2.98    -8.29     3.31
2061      1.58     5.03     5.21    -6.97     5.10
2062     -9.02     7.19     1.43   -10.60   -13.11
2063     -1.59     2.18    -6.75     1.74    -3.99
2064     10.45     1.79    11.62    -1.62     8.19
2065      8.44    -3.93    20.29    -1.01    -8.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.39     6.79    13.71    -2.34    -6.97
2082      9.14     3.18    -9.71    -1.63    17.73
2083     -3.61    -1.67    -1.29     4.62    -3.80
2084      0.63     7.06    -0.34    11.80    -3.76
2085     -5.27    -6.94    -4.16    -3.19    -1.24
2086     -3.08    -2.04     1.08     0.94    -9.42
2087      0.92    -3.03    10.16    -9.94     3.34
2088     10.34     4.09    -5.91     3.80    12.99
2089      6.00     6.08     8.64    -5.12     4.39
2090     -1.48     4.79     3.78    -4.78     0.39
2091     -9.59    -0.62    -2.19    -5.99   -12.55
2092     -0.95    -4.33     2.36     5.85   -18.85
2093      3.64     2.50    -3.86    -1.40    12.43
2094     -2.39    -7.97     8.09    -6.07     5.07
2095      1.96    -2.47     7.57     6.90    -1.48
2096      3.00    10.18    -1.69     7.55    10.33
2097      6.83    -2.41     5.41   -10.03     8.04
2098      5.17    -0.56    -0.70   -10.20    13.20
2099     12.58     0.78     6.02    -3.36    18.13
2100       NaN      NaN      NaN      NaN      NaN
