Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.60     8.96     6.08     5.52     6.93
1962      7.08     4.00     2.29     6.94     7.09
1963      6.33     4.09     8.12     6.73     6.49
1964      7.48     5.07     7.65     4.63     4.03
1965      7.47     3.21     7.05     4.77     5.09
1966      8.11     3.52     6.49     6.93     8.05
1967      9.62     7.81     8.28     9.50     5.43
1968      8.14     6.07    10.24     8.77     3.45
1969      9.20     5.77    12.92     6.22     4.19
1970     10.61     6.06     9.45     8.21    12.46
1971      7.04     2.55     4.42     7.55     4.91
1972      6.91     2.99     5.38     6.93     8.79
1973      9.27    11.26     7.44     5.75    12.76
1974     12.00     9.24     7.44    16.85     9.82
1975      9.82     5.54     7.69     7.93     6.67
1976      6.52     5.19     5.51     6.46    11.25
1977      8.80     6.57     4.56     7.94    10.17
1978     11.24    14.82    11.90     6.85     6.79
1979      7.74     7.11     5.30     5.30     9.11
1980      8.56     5.27     8.56     8.68     8.72
1981     11.97    12.94     9.88     8.65     8.93
1982     11.00     8.53    10.70     7.21     5.79
1983      9.27     8.51    11.98     7.20     7.61
1984     10.33    14.69     9.36    10.36     9.11
1985      7.78     3.47     8.36     9.31     7.29
1986      8.96    11.25    11.24     9.41     8.99
1987     10.19    14.03    10.70     8.40     6.57
1988      9.70     6.98     7.23    11.86    12.87
1989      9.84    12.08    11.69     9.08    10.58
1990     12.68    12.90     7.84    11.64    12.09
1991     12.81    19.27    16.68     9.64     9.07
1992      6.26     6.64     4.57     5.22     8.15
1993     10.42     9.03    10.14    13.16    13.53
1994     15.80    14.22    14.63    21.34    10.22
1995     11.76     9.22    16.02    12.07    11.94
1996      9.52    10.89     7.92     9.57     8.71
1997     13.74     9.19    11.84    13.95    11.97
1998     10.92     7.73     8.51     9.55    15.70
1999     11.26     6.86    10.02    12.60    12.60
2000     12.93    11.97    17.22    12.17    14.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.30    33.12    31.71    45.27    22.11
2047     23.87    31.59    25.26    36.16    25.44
2048     25.13    23.65    27.41    34.48    23.99
2049     30.34    41.15    38.56    42.45    22.98
2050     22.45    26.23    30.93    32.53    28.19
2051     26.59    41.83    21.65    29.24    30.49
2052     32.83    38.62    31.10    45.32    25.56
2053     28.02    30.91    36.45    37.73    31.15
2054     33.08    39.28    32.40    36.64    34.29
2055     31.76    35.87    33.15    52.75    24.48
2056     32.92    34.32    36.11    46.89    26.63
2057     30.11    32.40    43.94    43.77    27.13
2058     39.84    32.65    45.55    51.68    29.28
2059     25.91    36.43    36.21    34.25    25.15
2060     33.01    37.00    32.35    46.23    41.74
2061     32.46    38.30    48.56    44.52    32.34
2062     32.22    38.23    41.43    45.58    28.80
2063     33.97    32.80    39.32    54.64    42.08
2064     29.77    49.38    47.25    37.25    29.25
2065     37.29    38.77    36.67    43.95    42.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
