Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.96     9.97     9.96     9.98     9.96
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.86    30.04    17.30     3.11    19.52
1962      9.24    16.17     9.96     6.57     3.08
1963      6.33     6.94     7.81     2.27     0.69
1964      6.78     7.30     7.48     4.62     1.41
1965      1.61     0.42     0.41     4.06     2.54
1966      4.47     3.52     0.42    10.20     1.20
1967      3.52     0.77     3.99     1.00     1.33
1968      5.98     4.67     2.20    16.17     2.00
1969      5.73    17.59     2.84     4.05     0.66
1970     12.76     6.48     2.28    21.90    27.35
1971     19.69    33.40    43.76     4.48     2.71
1972      8.89     1.96    12.15    17.06     2.08
1973     13.91     9.76    11.81    20.33    13.28
1974      6.25     5.61     7.44     5.89     2.04
1975      7.89     2.31     7.47     3.94     7.54
1976     10.61    13.34     5.73    16.45    12.16
1977      3.68    13.27     0.15     7.94     4.42
1978      6.69    16.35     2.82     9.87     2.05
1979      4.14     7.11     2.33     1.76     3.13
1980     15.23     5.27     8.10    18.66    27.10
1981      4.64    13.22     1.27     4.85     3.11
1982      6.06     5.42     5.34     4.28     4.45
1983     11.73    39.05     5.66     7.95     8.44
1984     12.90    16.95    27.53     1.66    11.40
1985     11.59     0.68    12.95    12.24     9.32
1986      5.42    13.09     6.06     2.41     2.06
1987      3.36     1.95     0.93     1.47     7.41
1988      6.57     3.40     7.23     8.14     2.86
1989      9.02     3.83     6.95    10.85    10.58
1990      8.87    12.90     0.25    21.44     8.23
1991     13.68    28.34    20.72    14.40     4.38
1992      6.17     6.01     4.57     2.51     3.55
1993     11.37     3.80     1.48    20.54    27.73
1994      8.31     7.40     6.33     6.04     6.80
1995     25.22     5.89    20.02    28.55    55.15
1996     10.06    13.79    11.33     1.20     5.92
1997      9.23     0.49     4.52    13.95    16.31
1998     11.79     7.73    22.59     0.91     2.38
1999     13.02     0.20    29.09     7.79     4.73
2000     11.44     8.12    12.55     7.32    14.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.04    47.31    34.55    51.73    17.13
2047     18.57    17.04    21.75    22.59     8.64
2048     16.69     9.46    13.05    29.14    22.99
2049     30.38    42.48    16.54    37.46    47.17
2050     22.45    31.41     9.65    39.58    15.52
2051     10.28    16.04     1.78    19.55    11.91
2052     24.92    52.86    25.65    25.94    10.37
2053     28.02    30.91    30.73    47.34    12.78
2054     36.24    58.77    26.88    47.68    27.51
2055     26.05    26.18    32.58    34.58    15.17
2056     25.85    21.54    29.57    32.46    24.36
2057     23.32    32.75    17.67    32.15    17.66
2058     40.62    19.73    65.51    62.82    13.38
2059     25.04    36.43    36.64    26.14     7.60
2060     30.27    34.20    25.63    43.66    26.59
2061     22.60    38.30    23.04    27.82    15.55
2062     35.03    42.71    43.44    43.45    20.52
2063     26.56    11.01    21.81    29.79    52.86
2064     27.02    48.31    26.59    29.79    16.65
2065     37.29    32.09    36.60    47.79    47.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.67    37.77    22.21    66.57    25.12
