Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         25.35    12.64    21.67    16.36    22.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.32     0.97     1.38    -2.70     1.01
1962      1.51     1.43     3.13     3.90    -1.74
1963     -3.93    -1.73    -2.46    -0.59    -3.91
1964     -2.21     1.96    -0.76     0.67    -1.72
1965      2.45    -1.24     3.20    -0.44     2.90
1966      5.44    -2.22     7.63     1.06     0.48
1967     -1.86     2.03    -1.36     3.16    -1.46
1968     -1.50     0.60    -3.71    -1.30     0.70
1969     -1.71     1.19    -2.84    -1.74     0.37
1970     -0.76    -0.76    -0.07    -2.09    -0.74
1971      1.72     2.24     5.01    -3.88    -0.68
1972     -3.55     1.26    -2.06     0.04    -2.69
1973     -3.08    -5.25    -0.83    -2.53    -3.05
1974     -2.10    -3.09    -2.19     2.85    -2.46
1975     -2.14     0.01    -1.36    -0.81    -1.21
1976     -0.50    -0.26     1.69    -0.67    -2.09
1977     -1.45    -1.90     1.39    -2.21    -2.14
1978      4.41     0.42     2.09    -1.48     6.79
1979     -0.63     0.58    -1.70     0.07     0.52
1980      2.69    -0.70     0.82     4.17     2.96
1981      1.06    -0.70     1.33     1.76    -0.83
1982      3.41    -2.28     6.52    -0.52    -0.08
1983      2.04     1.89    -0.62    -1.20     3.57
1984      1.45     3.76     2.33    -1.21     1.75
1985     -1.98    -2.54    -1.04    -1.96    -1.70
1986     -1.08     0.39    -0.04    -0.84    -3.12
1987      1.46     1.62     4.50     3.46    -0.62
1988      2.64    -0.28     4.27    -0.45     1.69
1989     -0.19    -1.27     0.64    -2.20    -1.44
1990     -2.26     2.11    -2.91    -0.05    -0.47
1991      1.54     4.28    -4.66     0.86     3.24
1992     -3.92    -0.96    -3.17    -1.24    -2.93
1993     -1.13     0.19    -0.12     2.87    -2.25
1994      1.98    -0.56    -1.71     2.38     2.11
1995      2.76     6.54     1.48     1.10     3.39
1996     -2.37    -0.25    -0.70    -1.75    -0.97
1997      2.85     0.00    -0.47     7.52     2.18
1998     -1.72    -1.62    -3.90     1.05     0.22
1999     -1.16    -2.88    -4.51    -3.05     1.07
2000      1.82     0.49     0.74     4.38     2.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.53    -0.37    -1.53     5.05    18.22
2047      7.90     0.14     4.99    -0.77     8.63
2048     -0.06    -0.77    -0.14     3.07    -1.49
2049      7.00     2.49     8.22     3.03     2.90
2050      0.36     5.09     3.60     1.98    -2.20
2051     -0.31    -0.45     0.03    -2.06     0.12
2052      0.87     4.56     1.55     1.76    -0.43
2053     -2.31    -3.38    -1.89     1.84    -1.52
2054     -1.83     0.44    -1.10     0.50    -0.75
2055      3.64     2.24     6.57     6.70     0.65
2056     12.57     2.85    15.43     2.79     4.36
2057      0.85     3.83     1.85     1.76    -0.86
2058      2.01     3.95    -0.50     1.68     2.84
2059      2.45     1.84    -2.16    -0.70     2.69
2060      1.97     2.11    -2.34    -0.80     3.69
2061     -0.97     0.56    -2.29     1.41    -0.89
2062      5.36     0.79     6.25     2.44     5.57
2063      3.22     0.09    -3.88     0.40     5.85
2064     11.17     1.24    12.97     8.34     4.77
2065      3.24     1.41     3.01     3.50     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25     2.86     3.97     5.39     4.85
