Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         19.56    29.86    16.86    21.50    16.37
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -2.76      NaN      NaN      NaN      NaN
1961     -5.52    11.78    -9.24     1.28    -8.65
1962     -3.55     5.47    -5.03     1.76    -2.62
1963     -0.29     7.58     6.64    -2.14    -1.61
1964     -1.06   -17.38     9.56     7.29    -4.32
1965      2.98   -26.37     5.08     0.13     2.56
1966     -1.76   -12.12    -0.69     0.63    -4.63
1967      2.65    -4.45    10.53     3.87    -1.06
1968      5.85    10.79    11.98    -0.50     5.99
1969     -1.10    -2.37    -4.60    -4.58     1.01
1970     -5.35    -8.95    -1.35   -12.16    -9.99
1971     -7.95     8.30    -9.50    -1.05   -12.77
1972      4.19    -8.66    14.12    -3.10     2.08
1973      3.20    -6.02     6.81     7.03     6.11
1974     -0.88    -8.13    -7.05    -3.60     5.64
1975     -2.94     3.30    -2.40     0.61    -5.09
1976      5.42     8.21     3.08    -8.21     7.89
1977      3.74     9.86    10.41     0.88    -3.29
1978     -1.31    -7.83    -6.47    -7.78     7.43
1979     -3.03   -13.66    -2.42     6.21    -3.95
1980     -4.10    -0.75    -6.28    -3.75    -8.29
1981     -2.55    11.33   -10.82    -6.19     0.85
1982      5.46     7.15    14.13     7.08     2.95
1983      3.14    -1.97     5.57    10.83     4.60
1984      1.43     4.87     7.45    -2.80    -6.07
1985     -0.04     9.95    -3.54     0.61     2.95
1986      0.49    24.24    -2.44    -4.62    -1.26
1987     -2.90     7.62    -9.12     0.54     0.56
1988     -2.68     1.14    -5.39    -2.08     5.13
1989     -3.32    -1.52    -9.77     5.52     0.03
1990     -1.03   -17.52    -5.74     7.67    -3.15
1991     -0.41    -1.84     1.61    -8.44     3.11
1992      9.16   -20.68    13.87     8.71     1.86
1993      6.93    -5.56    -6.47    -1.58    17.26
1994     -3.60    -1.41    -0.93    13.46    -6.66
1995     -0.74    -6.00     1.60     1.11    -0.50
1996      1.17    -1.86     1.69   -10.23     1.73
1997     -2.15   -14.11     2.11     6.39    -8.30
1998     -0.55    18.81     7.95    -1.39    -7.87
1999      1.18    11.69    -0.69     0.33     7.02
2000      3.11     8.01     3.96    -3.48     1.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
