Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.94    10.03     9.98    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.01     6.16     1.70    10.08    11.80
1962      4.08    12.64     3.72     1.48     0.51
1963      1.94     0.91     1.90     1.43     2.75
1964      4.84     6.60     4.30     3.28     3.68
1965      6.20     6.62     5.30     4.93     7.87
1966      9.93     4.60    10.63    12.19     6.08
1967      4.38     4.63     3.27     5.70     0.55
1968      0.43     0.48     0.09     0.40     0.10
1969      2.21     0.35     0.26     2.11     7.49
1970     21.39    13.41    29.32    26.57     6.14
1971      1.91     0.84     0.90     1.88     2.10
1972      4.04     4.00     2.51     3.59     3.00
1973      3.55     5.58     2.27     2.97     2.69
1974     15.72     2.28     9.02    26.81    21.45
1975     21.07    24.64    34.08    16.72     3.27
1976      2.14     3.28     0.76     0.92     8.34
1977      7.49     3.06     4.05     4.56    25.01
1978     11.86    22.15    14.99     8.44     3.65
1979      2.90     2.54     0.89     2.24     8.68
1980      4.12     4.49     3.61     3.15     2.54
1981      4.43     2.46     2.67     2.16    10.89
1982      6.94    10.84     8.85     6.15     5.13
1983     10.32     7.52     3.77    15.74    15.10
1984     14.55    13.99    14.39    17.38    12.01
1985     12.57    14.98    10.46    10.02    19.08
1986      6.61     5.34     6.08     3.10    13.90
1987      8.38    11.03     7.66     9.35     9.44
1988     14.01    21.39    11.68    13.18    15.72
1989      5.12     7.15     4.90     2.27     6.28
1990      9.76     8.18    14.85     6.13    11.70
1991     12.41    13.08    10.66    15.14     9.57
1992      8.84     9.11     9.83     7.36     5.33
1993      7.62     6.83     5.75     5.46    13.25
1994     18.66    10.06    13.95    25.63    24.56
1995     10.23    27.17    11.51     5.69     2.05
1996      4.36     2.28     2.54     2.58    13.57
1997     28.09    23.45    40.48    33.50    11.08
1998     11.21    14.65    11.99     9.99     4.85
1999      8.81     2.52     6.51    10.75     9.91
2000      6.97    10.09    10.14     3.52     5.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.49    48.17    58.43    60.91    47.59
2047     48.07    34.06    39.60    64.46    52.80
2048     70.63    47.38    72.86    79.03    85.45
2049     58.94    59.55    75.69    68.14    42.33
2050     28.40    34.24    24.10    25.18    43.34
2051     66.47    41.30    45.26    77.94    90.09
2052     71.66    79.07    90.70    80.29    55.48
2053     51.78    41.52    56.22    52.76    66.14
2054     51.71    37.33    53.77    57.07    65.65
2055     72.09    67.75    69.66    87.89    76.43
2056     65.49    84.97    84.53    75.96    39.28
2057     23.74    23.19    26.24    16.98    41.31
2058     45.54    28.09    34.37    57.03    64.61
2059     48.85    55.45    41.18    54.79    58.06
2060     59.60    58.00    64.01    66.79    65.47
2061     70.31    50.75    79.21    85.67    76.18
2062     64.85    60.39    76.10    65.14    70.37
2063     72.28    55.66    77.34    80.06    81.22
2064     88.51    87.69    91.53    94.16    90.44
2065     72.75    64.24    87.96    78.81    73.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.84    99.83    98.25    98.16    98.06
2082     91.35    95.75    96.71    90.89    91.39
2083     95.06    95.94    98.89    99.41    93.68
2084     95.71    95.46    96.78    98.45    95.86
2085     96.62    93.20    96.53    98.94    98.95
2086     96.61    99.04    99.17    99.09    95.20
2087     92.46    79.70    96.63    97.99    96.18
2088     95.06    97.74    99.86    94.25    95.50
2089     91.21    97.26    89.48    86.50    97.43
2090     95.56    93.76    93.15    98.94    98.43
2091     97.52    91.72    99.20    99.56    99.76
2092     97.52   100.00    99.89    99.48    95.63
2093     93.00    90.50    91.84    92.44    99.04
2094     98.95    98.02    99.33   100.00    99.41
2095     96.92    96.73    99.73    97.95    96.99
2096     97.91    96.71    98.40    98.34    99.38
2097     97.71    97.53    99.80    98.42    97.65
2098     95.86    96.22    96.25    96.22    97.99
2099     95.05    82.43    99.68    99.65    96.44
2100     97.74    95.13    99.52    98.89    98.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.59    33.01    53.20    48.18    47.59
2047     65.58    55.25    64.41    70.51    78.43
2048     68.32    65.10    90.80    83.46    47.33
2049     37.92    44.43    38.48    34.28    51.70
2050     72.92    42.43    60.60    88.69    88.71
2051     64.80    85.49    94.64    68.32    35.29
2052     30.22    16.80    29.21    37.12    37.34
2053     64.67    47.57    67.81    75.01    74.65
2054     53.50    56.44    52.68    62.24    56.23
2055     66.33    61.38    63.56    74.25    74.80
2056     76.04    62.17    85.07    92.27    75.15
2057     67.40    64.79    71.05    72.51    76.94
2058     74.05    59.98    81.89    87.75    74.86
2059     79.09    71.43    81.46    88.83    81.89
2060     73.51    70.93    91.23    76.17    75.09
2061     85.05    72.15    79.37    90.07    97.85
2062     85.36    93.20    98.35    91.50    74.17
2063     36.60    43.29    38.49    33.69    41.46
2064     60.34    36.94    44.71    68.33    86.17
2065     88.17    68.91    89.01    93.85    97.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
