Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.80     9.02    13.05    12.75    10.37
1962     11.84    12.12    12.11    12.58    13.74
1963     11.88    11.78    10.33    12.85    13.77
1964     13.98    11.16    12.59    13.85    17.08
1965     13.08    12.07    12.18    10.04    14.60
1966     12.93    15.38    15.28    13.58    11.48
1967     12.38    10.75    11.49    12.76    11.73
1968     13.46    11.94    12.17    11.64    13.99
1969     11.35    17.06    11.10    12.24    10.92
1970      9.66    11.13    11.49    10.31    11.89
1971     10.99    14.73    11.39    13.27    10.19
1972     12.46    14.93    11.79    14.35    13.89
1973     10.12     7.94    10.91    13.11    10.49
1974     10.41    10.31    10.48     8.76    11.41
1975     10.94    10.11     8.73    10.23    15.53
1976     11.86    14.51    13.16    12.85    11.93
1977     10.55    10.07    12.78    10.08     9.79
1978     10.91     6.54     9.02    10.79    11.83
1979     10.73     9.65    12.47    12.99     9.88
1980     11.30     7.74     8.79    11.42    10.79
1981      9.07     7.51     8.68    10.32     9.26
1982     11.08     4.84    10.06    11.67    12.32
1983     10.22    10.02    11.50    10.64     9.02
1984     10.20     9.41    11.02     9.61    12.72
1985     10.11    13.18    11.61     8.36    11.05
1986      9.71    11.35    10.22    11.42     8.83
1987     10.56    10.01    10.70     9.58     9.29
1988      8.82    10.92     7.99     8.84     6.60
1989      8.69     6.81     8.96     8.71     8.76
1990      7.64     8.79     7.96     7.16     7.39
1991      9.30     6.07     6.33     7.93    12.00
1992     12.73     8.66    10.60    10.83    11.76
1993      8.97    12.82     8.60     8.49     7.91
1994      8.06     9.41     7.83     7.35     9.02
1995      8.56     8.69     8.24     7.49     8.16
1996     10.19     9.95    10.25    10.44    13.06
1997      9.80     9.00     7.38     8.77    10.92
1998      9.09     8.33     4.80    10.02     9.03
1999      7.94    12.68     7.67    10.88     6.60
2000      8.66     6.65     7.34     8.75    10.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.87     3.13     3.53     2.78     3.46
2047      3.85     4.75     3.79     2.81     3.17
2048      3.10     4.79     2.75     2.58     2.34
2049      2.82     2.53     2.84     2.78     2.66
2050      3.80     5.69     3.59     4.47     4.96
2051      2.97     2.98     2.55     2.22     2.37
2052      3.81     4.17     2.10     2.44     3.52
2053      2.87     2.39     2.52     2.51     2.20
2054      2.61     3.19     2.62     2.30     2.32
2055      2.72     3.35     4.26     1.98     2.15
2056      3.77     4.24     2.77     2.90     2.69
2057      3.20     5.18     1.64     3.00     2.08
2058      1.71     3.14     0.76     1.66     2.05
2059      2.46     3.73     2.33     1.98     2.16
2060      3.14     3.07     1.69     1.46     2.32
2061      2.34     3.79     1.24     1.90     2.19
2062      2.38     2.59     1.85     1.42     1.68
2063      2.26     3.73     1.39     1.60     2.18
2064      3.55     2.49     2.12     2.16     2.39
2065      2.87     2.93     2.41     1.99     2.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
