Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         26.69     9.87    19.42     8.38    23.41
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.31     3.99    -2.11     2.35    -0.22
1962      7.06    -3.37    10.40     0.48     1.09
1963     -4.40    -4.15     0.40     2.92    -4.31
1964     17.56     0.82    -2.73     1.36    20.65
1965     -2.40     2.61    -4.58     1.44    -0.11
1966      1.22    -1.65     7.37    -0.28    -2.78
1967      2.22    -3.06     5.85    -1.18    -2.76
1968     11.40    -1.61     4.28     2.28    10.60
1969     -3.39     3.93     2.01     0.07    -5.75
1970     -5.55    -1.52    -3.91    -3.07    -3.90
1971     -4.53     2.95    -6.98    -2.65    -2.40
1972      2.08    -2.79    -1.97     1.67     3.28
1973     -3.41    -1.29     3.25     2.46   -10.24
1974      8.52    -3.83    -8.72     0.56    11.69
1975     -6.77    -0.24    -2.98    -1.75    -9.08
1976      3.10     2.79     4.09    -0.43     4.03
1977     12.09     0.25    16.30    -0.32     1.52
1978      0.49     2.08     5.09     1.01    -1.67
1979     -3.61     0.80    -0.04     1.46    -2.34
1980     -6.88     0.80    -4.24    -0.69    -6.49
1981     -5.40    -2.26    -7.67    -1.43    -2.63
1982     -2.59     4.56    -6.44    -0.95     0.14
1983     -4.53    -1.22    -1.99     1.79    -3.44
1984      0.92    -0.26     5.63     2.44     0.12
1985     -5.48    -0.45    -1.44     1.26    -3.58
1986     -3.92    -4.67    -4.40    -2.11    -1.60
1987     13.56     3.52    11.09     1.44     8.99
1988     -3.54     7.27    -0.95    -2.27    -0.78
1989     -1.56    -2.36    -2.20     2.37    -0.72
1990      9.00    -0.76    -3.82    -2.95    11.80
1991      2.68    -1.12     7.42     0.96    -1.30
1992     -3.02     1.90     0.16     4.78    -1.26
1993     11.34    -0.20     7.83    -0.94     9.04
1994     -0.24    -4.11    -7.62     1.56     1.46
1995     -6.87     1.70    -8.43    -1.34    -4.27
1996     10.65     2.48    12.74    -1.92     6.34
1997     -3.84     3.01    -2.20     4.68    -1.96
1998     -4.54    -3.26    -0.02    -0.71    -4.14
1999      1.87    -3.74     2.42    -4.90     3.38
2000      4.50    -2.82    -1.68     9.86     6.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
