Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         96.23    36.94    86.69    59.28    81.15
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.89    16.16    -3.98    -1.73     2.79
1962     -5.72    -1.03    -0.62    -9.47    -0.50
1963      5.10    10.60     4.16    -6.59     8.44
1964     -2.36    -4.32    -5.66     1.63     4.58
1965    -11.23    -3.79   -12.78    -3.68    -8.86
1966     -3.30    -6.43     3.88    -2.90    -7.17
1967      0.90    -5.35     6.81    12.93    -2.61
1968      1.80     1.25    -9.95   -10.20    -0.25
1969      4.78    -8.15     4.66    -8.36    -6.76
1970     -3.13    10.00   -18.12    -3.74     8.15
1971     -0.70    -3.74    -6.20     1.68     6.81
1972      6.51    -2.80     3.19    -8.69     8.43
1973     -2.06    -2.42     0.45    -8.62    -2.78
1974     -3.95     0.82    -2.41    -3.97     4.48
1975     -7.63    -1.10   -14.38     8.49    -0.23
1976      7.68     3.28    -0.16     2.41    -8.85
1977      7.78     0.39     9.26     3.54     4.84
1978      5.62     4.16    -2.81    -3.03     4.34
1979      0.61    -1.80     6.00     9.63    -2.21
1980     -3.42    -5.41    -3.63    -9.54     0.60
1981     -2.43    15.44     3.11     4.42    -4.49
1982      8.54     2.84    10.66    -0.55     2.44
1983      6.94     0.30     7.43    -3.28     2.84
1984     -0.31   -12.68     3.63    -2.97     1.55
1985     -5.14    -4.46    -5.15    -3.06    -1.12
1986     -0.06    -1.88     5.40     2.01    -0.83
1987     -0.67    -7.96    -5.94     1.30   -13.20
1988     -2.95     9.95     4.44     2.63    -3.25
1989      0.52   -12.63     8.23    -4.92    -4.11
1990     -3.79    -4.67    -5.63    12.62    -5.33
1991      0.94     1.17     1.77    -7.50    -0.42
1992     -4.34     6.84    -3.92     4.50     1.12
1993     -2.39    -2.87    -0.09     4.80    -7.88
1994     -0.36    -0.46    -2.22    -8.35     4.65
1995     -1.58     3.17    -0.96    -2.61     3.68
1996      0.88    -3.46     4.00    12.85     6.32
1997      0.74     0.63     0.18     4.54     6.44
1998     -5.48     0.96    -0.01    -7.12    -7.84
1999      3.61     8.40     3.87     2.53    -4.12
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.11     9.48    -8.41     5.45     3.85
2047      3.25    10.58     2.52     9.11     9.07
2048     -0.10   -17.03     5.91    -1.06    -1.55
2049     -1.54    -3.81     2.11   -16.35     3.26
2050     11.08   -13.06    13.42    -1.32    -3.28
2051     -2.66    17.39     1.82    -3.22    -0.55
2052      7.01    -7.43    -2.84   -15.55    15.11
2053     -1.99     5.34     0.43    10.80   -16.34
2054     14.79     9.67    19.65    -4.03    -9.49
2055      5.18    -0.42    -4.48    -6.20     8.05
2056      7.69    14.26    -4.52    18.15     3.53
2057      3.37    -7.15     7.04    -5.97    -6.46
2058     -0.06    22.99     0.72     0.34    -0.79
2059     -1.27   -16.62    -4.40     3.73     6.67
2060     -0.43    -1.67    -6.86     2.84     4.12
2061     -7.83    13.65    -6.97    -8.84    -8.86
2062     -8.05    -4.63   -14.61   -10.16    -7.12
2063      1.80     7.38     2.33     5.61     6.17
2064     10.43    10.38     5.61     1.67     0.19
2065      4.59     3.72     2.37    -8.19    -4.88
2066       NaN      NaN      NaN      NaN      NaN
