Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         81.12    23.97    55.64    22.69    74.04
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -9.22    12.26    -0.30     9.21    -5.29
1962     11.42   -12.23    35.78     2.12   -13.02
1963     -7.34    -7.67     4.68    13.71   -11.54
1964     43.35     4.28    -6.26     6.95    49.56
1965      7.12    11.04   -16.42     4.66    12.35
1966      1.92     0.13    20.66    -2.41    -0.33
1967      8.46    -6.16    11.09     0.24     0.66
1968     24.47    -8.94    12.78     2.68    24.49
1969     -9.61    18.93     2.64    -0.13   -13.18
1970     -6.24    -3.97    -8.44    -8.62    -4.14
1971    -18.72     3.95   -19.18    -5.10   -13.80
1972     -3.27    -4.94    -7.96     4.66     2.52
1973     -5.83    -3.98    19.00     9.35   -38.98
1974     27.19    -9.27   -30.84     1.84    33.97
1975    -13.83     2.94     2.49    -6.64   -32.44
1976     13.39    12.00    17.87    -0.62    14.42
1977     17.76     3.61    32.05    -0.59     8.10
1978      6.29     2.07     7.62     5.46     7.75
1979     -1.15     5.27     8.87     5.82    -3.64
1980    -20.33     7.26    -9.34    -1.52   -24.31
1981    -16.20    -6.57   -27.51    -3.32    -9.75
1982      5.76     9.79   -13.22    -0.43    12.20
1983     -3.34    -9.71    -2.77     7.83    -2.37
1984      6.18    -1.16    18.61     0.60     8.76
1985    -10.12    -2.82    -2.66     6.94    -5.41
1986     -1.33   -11.61   -11.27    -7.66     5.51
1987     25.42     7.21    29.96     0.39    21.65
1988     -6.49    20.04     3.44    -5.43    -2.11
1989     -9.27    -7.59    -7.10     8.53    -7.68
1990     19.64    -2.21    -6.60   -11.00    21.23
1991     11.41    -4.67     5.04    -2.04     9.32
1992     -3.71     9.20    13.00     9.36    -5.23
1993      7.49    -1.31    18.88    -1.32     3.53
1994     -6.10    -8.47   -20.30     6.10    -3.30
1995    -20.48     8.95   -30.06    -4.71   -14.46
1996     17.27     5.96    16.92    -2.44    20.80
1997      0.22     1.91    -5.75     9.69     6.17
1998    -16.80    -9.03    -8.76    -1.38   -12.46
1999      5.18   -12.86    18.01   -13.77     4.15
2000     20.08    -7.57    -3.33    23.41    26.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.07     3.29    -4.36    11.75     6.27
2047     24.15     4.16    36.45    16.66    10.86
2048     23.05    16.98   -22.32    -6.92    30.13
2049     15.33     8.54    21.44    27.18    12.71
2050    -14.67     7.52   -17.83     0.95    -9.40
2051      8.55    -2.63    -5.03    30.53    15.18
2052     11.81    -4.43    21.73     6.56     7.09
2053     16.49    -2.47   -38.12   -16.81    23.21
2054     10.67     3.54   -32.94    25.05    16.47
2055     22.39    21.17    42.44     9.56    15.07
2056      3.41    15.38     0.72     5.48    -4.69
2057      1.60     8.51   -14.20     7.17     8.50
2058     19.75    -8.90    -8.13   -13.39    26.70
2059      6.87     5.60    -5.38     3.83    11.51
2060     14.44    21.83    21.65    18.00    13.49
2061      6.39    -7.10   -21.23    14.77    12.27
2062     16.86     1.23    -3.40     5.40    22.02
2063     18.75     6.17     7.57    17.60    22.74
2064     39.93    -3.85    -4.73    -0.49    46.78
2065     15.13     1.08    -4.69    29.32    19.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.11    29.14     2.06    18.62    40.85
2082     26.63    -3.06   -21.55    -1.82    33.59
2083     30.66     1.62    30.70    18.87    27.49
2084     19.20     0.61    21.34    15.53    24.54
2085     14.67    17.88    21.82     9.99    17.94
2086     14.70    15.05    -3.16    17.67    17.28
2087     32.94    27.70    52.73    22.91    -6.20
2088     42.01     2.61     6.57    -7.71    48.37
2089     34.14     2.36    27.40    20.20    33.44
2090     23.15    -7.16    15.03     8.06    24.63
2091     47.31    35.59    19.34    29.78    53.72
2092     16.63     3.10    -5.76    17.96    22.51
2093     27.55    36.29    33.98    25.23    23.64
2094      5.36    37.47    13.71    11.34     8.16
2095     48.52     5.17    53.81    23.04    28.49
2096     49.01     3.29    16.72    10.61    47.59
2097     21.25     6.81    -5.26    30.11    22.18
2098     28.38    25.87    46.35    10.54    11.57
2099     12.12    18.14    -5.13     7.90    18.82
2100     67.77     2.56    43.01    -3.01    51.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
