Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         66.67    19.63    51.45    37.20    51.36
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.70    -0.94    13.48    11.66     3.57
1962    -11.84     7.09   -10.57    -1.25    -9.71
1963     -0.24    -4.69    -0.10    11.45     5.16
1964      7.06    -9.92    10.81    -7.46    12.59
1965     -3.93     7.33    -0.36     7.65    -8.01
1966     -4.13    10.38   -11.17     6.67     2.08
1967      7.65     3.81     7.56   -11.59     6.24
1968      8.02    -7.49    -0.70    15.41     0.41
1969     -7.76    -5.28    -7.33    -7.98    -1.22
1970     -3.07     2.39     3.58    -6.34     6.38
1971    -10.26    -5.29    -5.57    -0.87   -10.68
1972      6.72     2.64    13.01    -1.42    12.94
1973     -6.34    -7.23    -1.50     1.92   -18.56
1974     -1.74     2.18     1.28    -3.03     0.61
1975      3.58    -6.07     7.42    10.62     5.53
1976     10.97    -7.93     8.14    -2.89    19.18
1977     -0.57    -4.53     3.14    -2.19    -1.63
1978      3.57     0.38     0.24     2.03     5.07
1979      0.77   -11.25     4.58     4.46   -14.19
1980     -4.83     2.65     1.31     0.23     2.01
1981     -6.61   -10.89   -17.15    -0.90    -1.56
1982     -0.88    -3.23     2.62    10.95     2.30
1983     -6.94    10.93   -11.97    -0.80     1.43
1984      5.69    -9.80     8.41    -3.66     9.43
1985     -1.43    -1.57     2.91     9.93    -6.18
1986     -3.07    -3.00     3.28    -8.36    -5.11
1987      6.99    -0.07    -2.92    -0.15     5.62
1988    -10.36    21.34    -1.93    -3.48   -17.56
1989     -2.05     8.67   -11.01    -0.24     3.55
1990      2.38    -0.07     2.07     5.18    -2.88
1991      1.45     1.09     6.17    -0.98     5.36
1992      2.66     2.02    -2.34     8.05    -2.02
1993      7.57    -3.65   -17.75    -6.73    13.95
1994     -1.11     9.58     4.48    -9.57    -2.32
1995      2.55    -3.09    -1.11    10.95    -2.80
1996     -3.65     7.02   -12.95     3.29     0.15
1997     16.62    -4.45     5.12   -10.84    21.69
1998      0.96     3.45     8.99    -1.25    -7.32
1999     -9.54     7.76    -0.52    -3.92   -22.38
2000      6.17     2.56     6.39     2.33     6.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.10     7.42    13.55     9.82     9.33
2047     10.38    -6.68     8.44    -7.18    -0.44
2048     23.32    -0.71    20.54    11.58    25.44
2049      3.53    -2.35     9.70   -21.16     6.63
2050     18.74    -0.66     5.48    -1.15    24.72
2051      7.39    -2.03    12.81     2.70    -6.11
2052      6.33    11.76    -7.85   -11.69    20.08
2053     12.40    -4.75     9.78    11.86    21.01
2054      5.31    -5.12    14.96     2.02     4.54
2055     19.41    -4.90    29.27     4.18    20.32
2056      0.10    20.45     4.05    -2.38    -0.73
2057      7.13     5.80    10.28   -11.64     9.81
2058     15.63     9.32    17.08     9.58    16.78
2059     24.86    -0.32    31.25    -0.46     9.45
2060     -3.68     5.93    -1.18     4.77    -4.14
2061     11.97     0.46    10.37    23.97     5.55
2062     24.35    -8.28    10.25     5.71    22.57
2063     28.34     0.80    11.15    13.48    32.98
2064     23.91     0.69     6.66    11.37    32.36
2065      9.44     7.38    18.24     8.70     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.13     5.66    12.66     6.10    35.47
2082     46.60    -7.48    -8.09    46.83    39.28
2083     16.90    21.36    -1.20    -3.87    27.68
2084     10.35    -2.48    15.45   -11.42     2.88
2085     37.54    -9.97    36.42    -1.09    31.51
2086     15.24    -2.81    12.70     3.48    -2.34
2087     15.00     3.98    20.79     8.28     2.20
2088      8.74     0.91    10.37   -16.31    -0.87
2089     46.54    33.43    30.90    25.38    34.20
2090     36.53     1.09    34.71    30.20     2.13
2091     11.50     8.10    -7.32    -9.78    19.53
2092     20.55    -2.41    27.53    14.87    -8.81
2093      2.48    -6.76     0.23   -10.43    12.60
2094     13.90    -7.95    -8.07    14.09    19.39
2095     41.53    -7.76     7.30    13.73    31.79
2096     42.78    -2.63    38.44    12.22    36.74
2097     54.18    -2.43     7.51    30.29    33.00
2098     21.84     7.46     5.30    -2.33    32.10
2099     34.08    -0.17    13.81    28.93    34.58
2100     23.48     5.03    12.76    24.94     9.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
