Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.25    28.85    29.88    27.97    27.51
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.10      NaN      NaN      NaN      NaN
1961      0.78    10.11     3.01     3.65     8.21
1962      6.18    17.92     0.96    -1.37     6.58
1963     -6.20   -15.57   -10.30     1.06   -11.07
1964     -1.11    10.25    -4.96     4.64     6.57
1965     -4.23    -1.18   -13.65    -5.04   -12.39
1966      0.95    17.27    -9.32    -2.95     7.06
1967      0.07     8.29    -9.08     6.40     6.29
1968     -7.35    -3.54    -6.36   -18.20    -4.43
1969     -0.76    -6.74    -1.76     9.30    -4.78
1970     -4.01     4.78    -5.62    -6.78    -0.53
1971      1.66     8.26     6.09    -6.40     2.61
1972      7.01    -8.60     2.43    12.89     7.97
1973     -2.21    -0.87     1.73     8.28    -4.49
1974     -2.90    19.06    -3.89    -6.41    -0.19
1975     -4.90    -4.23    -6.11    -6.42    -6.26
1976     -0.24    27.14     7.75     3.11    -8.44
1977      3.06    29.99    10.42    -4.70    -7.51
1978      0.04    -9.66     1.80    -0.44     0.68
1979     -2.62    -4.08    -5.26     1.11    10.14
1980      2.45     7.90    -4.51     4.99     3.59
1981     -2.95   -15.08    -6.12    15.08   -17.52
1982      4.40   -20.35     7.27     4.64     5.02
1983      0.86     8.38    -5.30    -2.47     2.34
1984      3.40   -24.79     4.35    -2.21     4.92
1985      1.37     5.46     5.28    -3.94    -2.41
1986     -7.26    20.36     0.43    -4.58   -10.55
1987      2.83    -2.33     8.78     2.37     8.39
1988      0.39   -15.83     6.53    -4.39    -9.76
1989      0.19   -11.59    -8.56     1.65    -0.35
1990     -6.23     1.04    -7.06     1.02    -2.79
1991     -5.94   -13.91     0.16    -1.87   -12.29
1992      4.41   -12.48    -9.69     9.72    15.84
1993     -1.98    -2.93    -2.63     4.00    -7.51
1994     -0.77     8.88   -14.46    -5.77    10.20
1995      4.14     5.55    -0.29     3.47     9.62
1996      0.59     8.35     7.25    -3.61    -1.80
1997      2.83   -13.63     4.72    -9.67    11.67
1998      4.38   -11.28     9.40    -7.84     4.52
1999     -1.99    16.47    -4.88     5.18    -5.12
2000      3.65    -5.59     1.40     0.69     3.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
