Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1998     -1.62    -5.33    -2.36     3.58     2.03
1999     -2.18    -4.89    -3.60    -4.23     0.24
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.74     8.43     2.59     6.33     4.40
2047      3.56     2.90     2.67    12.42     2.11
2048      2.23     5.97    -2.54    12.04     3.05
2049      6.29     2.47     0.95    10.59     9.36
2050      4.90     4.06     2.76     8.61     2.87
2051      3.82    10.82     5.59     8.45     1.95
2052      5.33    -0.48     0.59     9.08     3.79
2053      4.76     5.89    -0.04    12.90     6.23
2054      8.00    -1.33     3.40    12.89     9.14
2055      8.51     5.44     7.90    11.62     8.58
2056      8.05     6.08     3.19    11.86    10.30
2057      7.78     8.77     6.33    17.57     8.56
2058      6.07     5.79     2.17    15.92     7.50
2059      5.34     7.11     3.67    12.51     5.38
2060      8.83    -0.92     9.09    15.12     6.54
2061      7.27     3.61     5.92    16.24     6.38
2062      8.74     1.85     2.40    14.94    12.96
2063      7.16     5.55     5.89    13.56     7.58
2064      5.47     8.20     4.46     8.54     6.64
2065      9.24     5.59     6.68    18.28     7.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.07     9.99     7.80    18.01    10.32
2082     13.13    16.58     8.01    21.13    11.78
2083      9.34    12.53     5.48    21.02     8.69
2084     11.70     8.41     8.39    20.63    11.27
2085      9.78    10.78     5.77    20.59     7.30
2086     11.90     9.82     6.80    23.13    13.92
2087     10.89     5.25     8.29    23.91     8.03
2088      6.93    10.58     1.93    20.93     6.90
2089     10.58     6.36     6.20    23.87     9.64
2090      9.79    11.58     4.57    16.74     9.98
2091      8.78    13.32     1.34    20.81    12.94
2092      7.76     1.50     5.94    20.94     5.15
2093     13.26     9.22     7.10    22.91    13.38
2094     10.48    10.52     6.19    21.93     9.29
2095     11.93    10.40     8.52    24.68    10.90
2096     12.56     5.40     9.40    22.48    11.00
2097     12.21    13.73     9.97    25.83     9.48
2098     13.81     3.25     1.85    23.70    17.68
2099     15.87    14.34    13.51    24.87    15.14
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.18     5.14     5.36    11.99     3.77
2047      7.11    -1.80     2.85    14.70     8.78
2048      6.80     4.13     6.51    11.61     5.75
2049      6.98    10.09     0.69    15.30     8.27
2050      5.50     7.94    -1.33    12.41     7.66
2051      6.20     8.50     7.59    10.49     3.29
2052      7.38     3.77     4.05     7.77     9.13
2053      4.91    -1.08     1.07    12.99     4.56
2054      6.10     2.24     6.28    13.38     4.81
2055      3.94     1.03    -1.37    11.13     7.37
2056      8.38     0.55     5.59    15.49     7.85
2057      6.65     9.76     3.10    13.40     7.81
2058      3.10     8.07     2.92    12.59     0.48
2059      9.65     3.39     8.52     7.33    12.20
2060      6.75     8.84     1.19    14.28     9.08
2061      5.86     2.96     1.43    12.37     7.37
2062      7.94     2.80     4.12    15.29     7.08
2063      6.32     6.65     1.02    14.27     7.79
2064      8.36     8.40     6.24    11.54     9.09
2065      6.29     9.40     5.42    15.36     5.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.80     9.42     4.12    12.60     8.41
2082      6.29     4.78     3.61    14.08     4.96
2083      6.25     9.66     2.05    16.62     8.50
2084      5.61     4.68     3.13    11.70     5.59
2085      7.71     4.88     7.66    15.92     6.69
2086      8.94     3.31     4.39    12.12     9.66
2087      5.52    10.85     2.24    10.91     6.98
2088     10.36    10.27     6.18    16.04     8.92
2089     12.43     9.10    13.44    18.31    10.63
2090      7.67    13.09     3.11    14.89     6.31
2091      9.20    -4.70     2.45    18.31    10.85
2092      7.48     2.97     3.05    18.43     7.38
2093      6.35    10.87     4.08    14.62     7.14
2094     10.78    -2.24     5.67    18.43     9.37
2095      9.84    15.56     8.73    17.92     9.97
2096     11.41     1.69     8.89    19.41     8.94
2097      7.61    16.68    -1.57    16.14     8.63
2098      7.36    12.18     4.96    15.58     6.64
2099      7.66     5.55     3.34    16.54     9.56
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.02     0.79     9.71     8.05     2.05
2047      4.62     3.45    -0.49     7.19     2.82
2048      2.34     9.14     3.92     7.46     3.07
2049      2.46    -4.28     1.59     8.90     2.53
2050      2.28     2.18     0.07     2.08     2.12
2051      5.68     3.85     1.76     9.80     6.82
2052      0.58     2.37    -1.46     5.31     0.96
2053      3.23     1.10     2.87     9.51     2.76
2054      2.79     2.90     1.62     8.59    -0.26
2055      6.28     4.46     3.25     7.31     8.44
2056      3.98     8.74     2.73    11.85     5.27
2057      5.53    -8.61    -2.04     3.04     7.53
2058      5.22    14.13     4.80     8.73     5.00
2059     -0.16     7.09     1.29     4.02    -1.13
2060      7.08    -4.77     2.57     8.92     8.96
2061      0.53     5.83    -1.03     7.29     0.11
2062      5.70    -8.21     1.19     1.96     8.85
2063      2.75     6.45    -1.19    11.52     1.85
2064      5.83     1.11     2.59     8.56     8.11
2065      4.60     9.29     3.65     4.43     3.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.66     3.49     3.26    12.24     9.67
2082      3.02     8.38     3.24     6.32     2.85
2083      4.87    -1.51     1.10     9.41     7.85
2084      6.10     1.36     0.82    18.93     7.59
2085      6.41     0.63     3.93     3.95     5.57
2086      5.50     7.15     6.49    12.93     5.81
2087      5.11    -5.32     2.12    -1.73     6.57
2088      6.40    11.81    -1.62    12.97     5.37
2089      7.50    10.12     4.59     4.57     6.25
2090      4.24     1.49     1.25    13.03     5.68
2091      5.61    -2.78     5.66     8.82     6.84
2092      1.71     3.85    -2.24     6.31     0.85
2093      5.38     6.04     5.16    13.33     4.12
2094      4.91    -0.12     0.04     7.54     5.30
2095      4.34     6.09     0.86     4.16     6.74
2096      6.40     5.66     5.87    12.20     6.42
2097      2.63     7.73    -0.16    13.23     0.44
2098      3.39     1.15     0.52     8.97     2.12
2099      3.27     9.43     1.38     5.85     4.43
2100       NaN      NaN      NaN      NaN      NaN
