Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.73    -3.23    -3.06    -4.76    14.75
2047      2.40    -1.87    -3.27    -3.18     8.14
2048     11.18     5.88     5.65     8.32    12.99
2049     -7.99     8.26    -1.90     1.93    -7.13
2050      6.88     5.64    14.31    -1.41    -4.62
2051     -1.52     8.26     5.89     0.62    -5.30
2052      7.14   -16.92    14.51    15.14    -4.91
2053     -2.46     0.48    -0.79    -9.12     2.70
2054      2.03    -7.30     4.15    -6.30     3.32
2055      5.96     0.98     9.03    -1.31     5.81
2056      9.35    -0.21     5.81    -2.75     8.49
2057     16.68     3.68    10.02    -1.02    21.08
2058      5.55    -4.02    -3.86    21.90     2.21
2059     11.20     6.93    20.15    -5.47     0.64
2060      6.45     1.12     9.56     3.18     6.78
2061     10.01    -7.19    13.04    -4.93     6.60
2062      5.80    -5.76     0.61     0.80     6.17
2063     -0.88    -2.04    -2.21    -3.12    -0.39
2064      9.21     3.97    18.15    -1.23     0.30
2065      3.54    14.73     9.68     4.90     3.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.67     2.79    -8.26     2.99    11.32
2082     20.88     3.65    28.33    -0.34    -0.10
2083     15.01    -0.97    15.06    26.61     5.23
2084     24.29     9.17    29.11    -3.05    14.59
2085     15.68     2.80    17.06    11.93     7.61
2086     11.92    -2.47    -4.37    24.44     9.50
2087      8.51    -8.47     2.30    13.22    10.81
2088      7.07     3.24     5.54    10.61     8.11
2089     11.60     1.55    10.18    26.64     0.30
2090     10.74    -4.68     0.73     1.62    12.96
2091      6.36    11.88     5.54    -0.68     9.48
2092     12.51    -4.73     6.72    -2.32    19.53
2093      9.75    -0.90    18.43     6.67     5.26
2094     16.17    -1.90    22.54    -0.06     5.98
2095     15.83     3.60    23.59     0.35     5.94
2096      8.13    12.83    13.36     3.30     4.59
2097     12.48     0.31    11.49    18.32    14.16
2098     10.56     4.83    16.58     6.67     3.66
2099     21.23    -6.50    18.47    29.63    22.20
2100      4.75     7.39     6.47    -5.32     7.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.15    19.39     1.08     8.37     5.86
2047     -0.30     9.69    -2.49     7.05     3.41
2048      1.61    -0.12    -7.35     2.86     7.03
2049      1.03    -4.16     8.91     2.63    -4.15
2050      2.42    -1.87     4.39     0.66     0.72
2051      6.72    -7.81    10.52     2.97     4.81
2052      7.51     4.21    11.58    -1.20     8.33
2053      0.54    11.16     9.64    -3.71    -4.25
2054     -0.48     1.91     6.11     4.25    -3.96
2055     14.56    -5.23    20.16    -2.64     1.21
2056      9.04    -4.21    -3.20     3.70    12.73
2057     12.96     7.88    -6.05    -2.41    16.15
2058     17.01    -5.60    22.89     4.37     7.11
2059      5.16     7.46    -1.10     4.46    12.50
2060      5.03     1.40     6.17    -6.94     5.99
2061      2.28     3.79     0.74     3.59     8.67
2062      6.95     3.73     8.05     6.69     6.05
2063     10.00     4.06    -0.80    13.65    11.26
2064      7.80     0.93     8.08     5.47     5.03
2065      9.44     9.10    -3.65     7.97    10.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.39    -7.61    25.12     4.84     8.79
2082      5.57    -2.14     3.39    15.82     0.88
2083      8.50     7.61    10.52    -0.13    11.54
2084     -0.98     7.84     4.01     1.94     0.40
2085      6.41     2.51    12.86     1.90     8.37
2086     23.16     7.06    13.36     7.54    24.64
2087      6.81    -1.53    13.53     9.51     4.93
2088     12.59    -3.80    12.46    -4.06    13.55
2089     14.04    -0.86    19.71     8.67     9.17
2090     -2.34     1.59     0.83     6.45    -8.35
2091     15.22    -5.24    20.49    -0.04     2.29
2092      3.72    -1.98     9.05     2.92     0.73
2093      2.67    -2.57     4.53     9.69     1.56
2094      7.91   -11.27     1.92    22.35     9.11
2095      1.99     4.55     4.11    -2.21     0.01
2096      8.52     0.59     9.70     7.33    10.67
2097     16.44     3.05     4.74    16.84    19.47
2098     10.25     0.58     5.02     0.99     8.16
2099     11.47     3.08     6.10    -1.50    14.29
2100     11.06    10.33     9.27    12.40    11.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66     0.14     6.84    -5.47     5.39
2047      4.84   -10.48    10.61    -6.92    -2.65
2048      2.90     3.61     7.25     7.30    -4.67
2049     -0.16    -1.28    -1.21     8.26    -6.64
2050      8.20    11.95    15.33    -2.15     8.65
2051     -4.82     1.34   -10.21     2.81     1.06
2052     -0.96     3.61    -0.50     0.07    -4.09
2053     -2.80    10.10     1.25    -0.26     0.39
2054      1.43     0.44    -5.97    16.27    -2.12
2055      8.60    13.33    12.79    -1.19     0.28
2056      0.26    17.23     5.83     4.68    -3.26
2057      3.95     1.61     3.12    -1.08     5.99
2058     -1.98     7.76    -0.50    -1.73    -6.94
2059      5.90     0.39     7.78     4.40     9.24
2060      5.50   -17.37     4.35     2.07    11.72
2061      1.72    -3.61     2.25     3.22    -2.04
2062      0.42    10.54     4.20    -0.62    -5.04
2063      2.47     2.56     3.84     6.83     3.43
2064     -3.00     2.69    -1.06    -0.28    -3.57
2065      8.33    -3.77    -5.84     0.73    12.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.47     1.69     0.81    10.56     4.24
2082      2.96     1.87    -1.60     9.10     5.53
2083      8.08    -2.54    16.08     7.74     2.23
2084     11.82    -3.90     4.92     2.91     0.78
2085     12.06    26.27    19.00    -1.81    -0.12
2086      4.50     0.77     8.02     2.88     3.35
2087      8.50     1.13     8.68    -3.36     9.83
2088      0.18     5.68     3.12     3.62    -1.20
2089     14.09    11.36    19.53    -1.69    10.98
2090     14.05     2.80    13.94    -5.77    10.03
2091     -5.83    -3.71    -5.70    -1.46    -7.07
2092     18.23    11.98    16.80     5.21    18.85
2093     -6.82     5.09    -6.89    -1.61    -1.82
2094     11.03    -1.46     5.83     8.43    11.79
2095      1.53    -8.20    -5.41     6.61     3.80
2096     12.70    -1.39    17.26     4.17     9.51
2097     12.36    -7.79    14.88    -0.27    14.52
2098     -2.38     9.23    -0.10    -0.30    -7.12
2099      7.89     9.58     3.18     2.44     7.43
2100      6.92    12.49     8.07    -3.92     5.64
