Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97    10.03     9.94     9.98    10.02
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.32    21.45    10.55     0.97     0.00
1962      1.20     0.29     1.42     0.41     0.37
1963      0.27     0.06     0.02     1.67     0.11
1964      2.18     6.15     0.82     0.16     0.01
1965      0.26     0.68     0.00     0.02     0.91
1966      2.30     0.22     0.55     0.25     0.12
1967      2.35     1.48     0.02     3.41     9.86
1968      4.68    12.23     4.74     0.87     0.62
1969      6.44     0.02     6.68     5.76     3.75
1970      0.95     2.65     0.10     0.11     0.02
1971      1.53     0.14     0.35    11.02     5.35
1972      9.30     0.76    10.51     5.38     1.62
1973      1.51     3.27     0.13     4.61     3.73
1974      6.36     2.42     4.30     8.27     4.15
1975      4.74     7.65     1.93     5.89     0.58
1976      2.42     0.87     1.28     1.83     1.30
1977      3.96     4.71     0.17     8.92     8.17
1978      2.87     1.41     0.78     4.62     3.52
1979      3.94     4.99     0.39     5.70     9.92
1980     24.22    25.83    50.48    11.35     4.25
1981      8.90     1.77     2.59    17.68    20.56
1982     16.34    25.23    11.32     8.87    12.52
1983      3.02     8.76     0.22     3.73     3.09
1984      7.53    15.68     2.18     8.80     8.71
1985      5.25     5.25     1.93     5.62     7.89
1986      7.86     7.50     3.82     8.67     0.90
1987      8.31    19.07     4.80     7.09     3.56
1988     20.38     4.58    11.00    30.00    48.19
1989     22.54    38.49    36.58    14.14     1.82
1990     16.51     2.15     2.16    21.61    55.62
1991     30.88    34.36    70.30    24.19     9.80
1992      8.68     2.16     8.71     9.59     4.06
1993     15.35     5.21     7.09    15.00    30.79
1994     19.92    32.56    25.69    19.89     4.48
1995      4.53     0.80     0.23     6.77    21.89
1996     16.37    16.49    22.92     9.33     7.05
1997      9.87     9.92     5.26     6.37     6.14
1998      8.83     8.89     5.36    10.52     6.60
1999      6.19     7.29     5.64     3.70     4.18
2000     21.84    18.99     9.07    31.74    42.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
