Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     20.19     6.84     5.81     0.79     5.70
1961      4.51    22.24     9.13     8.78     8.21
1962     10.65    19.38    24.82    27.68    16.02
1963     12.05    16.47    15.81    22.04    16.19
1964     10.18    23.98    13.97    29.23    20.82
1965      7.18    24.41    11.00    17.59     9.73
1966      6.08    18.84    15.62    15.60     8.35
1967      4.30    17.31    10.53    20.98    10.46
1968      7.29    20.93    14.73    17.98     8.37
1969      2.43    28.04    10.78    28.56     1.01
1970      5.62    26.60     9.28     4.24    17.66
1971      4.46    25.98    10.90     8.07     6.47
1972     11.37    11.21    14.12    19.12    15.52
1973      3.20    18.01    15.45    14.25     6.11
1974      4.13    19.06     8.55    17.37     8.73
1975      3.25    22.68     6.16    18.15     4.13
1976     11.14    27.14    19.00     8.22    10.33
1977     10.69    29.99    20.09     7.55    11.50
1978      3.61    18.62     7.45    10.34     7.43
1979      0.91    10.98    13.70    17.38    10.14
1980      4.61     8.39     7.34     4.99     7.91
1981      7.93    16.96    12.20    15.96    14.87
1982      9.99    20.69    14.13    11.95    11.11
1983      5.66    18.54    11.68    11.06     5.51
1984     11.48    14.15    14.38    13.95     7.43
1985      5.42    11.32     9.50    11.26     8.80
1986      7.52    24.24     6.44    20.24     1.06
1987     12.86    17.66    16.23    11.97    15.57
1988     12.01    26.13     6.53     8.97    12.46
1989      6.32    30.82     6.13    11.03    10.09
1990     12.98    20.02    10.96    33.36    13.92
1991     12.05    16.22    10.25    22.03    12.37
1992      9.16    29.88    13.87    19.68    15.84
1993      6.93    11.78    16.54    10.54    17.26
1994     10.15    20.90     3.75    13.56    17.79
1995      9.42    15.37    12.45    13.32     9.62
1996     10.99    20.89    11.22    11.37    16.79
1997      6.16    17.34    11.54    16.66    11.67
1998      4.38    23.30     9.40     9.51     7.58
1999      6.14    16.47    10.29     5.18    16.25
2000      9.92    18.22    10.76    21.57     7.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
