Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         28.09    12.72    24.74    19.13    24.02
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.88     3.84    -1.27     2.81    -0.76
1962     -1.42    -1.64     0.83    -3.65    -1.42
1963      0.02     3.15     0.40    -2.16     0.79
1964     -1.23    -2.91    -1.10    -0.06     1.72
1965     -2.87    -1.48    -4.74     0.12    -0.17
1966      0.18    -2.88     1.15     0.07     0.00
1967      0.74    -3.21     0.58     4.72    -1.81
1968     -0.74     0.46    -0.30    -3.59    -0.06
1969     -0.01    -0.89    -0.60    -2.11    -1.56
1970     -1.05     3.03    -3.38    -1.45     1.06
1971     -0.84    -2.32    -2.76     0.37     1.52
1972      1.60    -2.60     1.97    -0.61     0.36
1973     -1.54    -1.36    -0.15    -2.43    -0.49
1974      0.89     0.21    -1.94    -1.40     3.85
1975      0.11     3.70    -1.84     0.54     2.58
1976      1.75     0.30    -1.04     2.72    -1.85
1977      0.60    -1.00     0.57    -0.34     0.33
1978      1.88     2.44     0.82     1.10    -0.41
1979     -0.22    -3.27     0.09     4.93    -1.09
1980      2.56    -1.54     1.05    -1.73     4.85
1981     -0.84     3.52     0.54     2.99    -1.94
1982      1.31     2.21     2.60    -1.32     0.07
1983      2.25    -1.58     3.01     0.20     0.84
1984     -1.27    -3.76    -1.09    -1.56     0.05
1985      0.15    -1.98    -0.09     0.17     0.93
1986     -0.47    -2.34     1.67     0.50    -2.20
1987     -0.68     0.12    -0.22     1.29    -3.81
1988     -1.04     3.86     0.39     0.58    -2.32
1989     -1.07    -3.18     0.20    -2.19    -1.08
1990     -0.74     1.84    -2.26     2.65    -0.34
1991     -1.40    -0.10    -1.24    -1.87    -1.77
1992     -2.88     2.98    -1.46     0.96     0.27
1993     -0.47    -0.42     0.33     1.78    -3.33
1994      0.57    -2.17     1.15    -2.54     1.42
1995     -0.60     1.47     0.41     0.27     0.94
1996      2.54    -1.42     2.61     0.39     3.31
1997      0.55     1.14     0.88     0.21     1.29
1998     -1.47     0.23    -1.14    -3.02    -2.28
1999     -0.18     1.99     0.33    -1.19    -0.75
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     3.05     0.04     2.17     2.35
2047     -0.20     4.39     0.38     2.55     2.83
2048      0.01    -4.79     1.00    -1.19     0.76
2049     -2.12    -1.49    -1.00    -2.22    -0.73
2050      1.43    -4.08     1.92    -0.43    -0.62
2051      0.93     4.88     1.50    -0.68     0.39
2052      1.00    -3.13    -2.14    -2.14     3.98
2053     -0.37     1.70     0.39     0.26    -4.01
2054      3.66     5.53     5.61    -2.51    -2.60
2055      2.75     0.89    -1.98     2.14     4.73
2056      0.65     5.71    -2.11     2.08     0.92
2057      0.26    -1.98     1.41    -1.82    -1.81
2058     -1.80     5.28    -0.26     1.98    -2.22
2059      0.14    -3.60    -0.61     1.46     2.50
2060      0.60    -1.21     0.84     0.66     1.44
