Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     6.67     1.70     1.33     4.40
2047      1.91     2.90     2.67     2.46     3.45
2048      4.37     0.51     3.28    -0.45     3.05
2049      5.62     0.29     4.48     1.18     1.62
2050      3.64     8.18     4.81     4.28     3.27
2051      2.76     1.37     0.52     4.64     3.95
2052      3.06     2.82     4.31     3.41     3.79
2053      2.80     5.89     4.22     2.91     1.08
2054      2.72     1.68     3.40     2.72    -0.74
2055      5.85     3.87     7.10     4.47     6.80
2056      3.54     9.41     3.27     1.58     2.24
2057      4.05     6.87     3.22     4.32     5.81
2058      4.05     5.79     1.21     5.19     4.43
2059      4.51     5.02     2.71     1.25     4.50
2060      4.08     1.20     3.50     8.12     6.11
2061      5.82     3.61     0.99     7.59     6.38
2062      3.85     1.61     0.92     4.83     7.50
2063      5.16     5.18     4.17     3.06     7.58
2064      5.32     4.14     4.46     4.65     4.28
2065      6.33     5.59     6.68     3.22     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.07     9.99     7.80     9.86    10.32
2082      3.69     8.39     6.10     3.13     7.09
2083      6.83     9.78     5.48    13.82     7.73
2084      6.12     9.16     7.58     4.62     7.46
2085      9.51     6.55     8.59     1.91     7.05
2086      7.09     9.62     6.80     9.53     5.26
2087      5.90     6.27     8.29     6.12     8.03
2088      5.40     5.96    -0.62     6.28     5.59
2089      8.16     6.33     8.25     6.98     8.28
2090      7.44     5.82     4.57    12.99     9.57
2091      7.55    10.53     6.81     2.02     9.27
2092      7.76     7.62    10.93     5.74     7.78
2093      6.01     9.63     6.66     4.82    10.71
2094      6.14    10.52     6.13     6.42     3.96
2095      5.98    11.23     7.67     3.00     7.55
2096      8.70    11.90     6.24     5.19     7.85
2097      8.81     6.50     9.79     8.40    13.56
2098      8.27     7.98     8.84     7.95    14.49
2099      6.29     4.97     7.99     9.56    12.28
2100     11.13     8.24     9.75    10.87    14.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.18    -0.10     1.44     4.54     4.56
2047      1.90     5.41     7.59    -1.33     5.12
2048      3.98     4.13     6.51     5.38     5.00
2049      2.81     5.42     5.26     7.35     3.11
2050      5.07     5.18     5.48     2.27     7.80
2051      2.67     7.13     2.91     4.07     1.99
2052      5.36     2.99     1.81     5.98     5.44
2053      6.10     4.89     1.07     1.29     6.07
2054      4.75     6.98     1.85    12.24     4.81
2055      3.56     0.96     4.40     2.44     7.51
2056      4.25     2.55     6.85     1.42     7.74
2057      4.71     9.76     2.21     6.91     1.49
2058      3.86     1.68     3.58     0.99     3.91
2059      4.21     7.43     2.06     6.74     5.20
2060      6.75     4.02     7.29     5.49     7.40
2061      4.10     8.88     3.17     1.97     6.33
2062      6.08     6.63     4.57     4.20     9.52
2063      3.85     6.65     2.85     6.24     4.50
2064      3.32     6.04     4.61     6.63     5.43
2065      5.25     5.78     5.52     4.75     4.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.79     9.10     3.32     8.96     3.32
2082      6.29     1.19     5.88     8.68     4.96
2083      5.90     9.66     5.62     3.82     3.92
2084      5.61     4.68     7.36     4.42     4.30
2085      6.46     4.81     5.60     8.07     6.69
2086      6.70    10.44     6.11     5.81     9.23
2087      5.52     5.23     2.24     4.35     7.75
2088      5.62    10.27     6.45     6.43     8.92
2089      8.76     2.78     7.14     7.92     8.54
2090      6.34     9.66     3.89     5.72     5.59
2091      5.62     3.29     3.62     7.41     7.73
2092      6.00     3.03     6.65     6.92     7.38
2093      5.86    10.15     5.71     3.94     5.93
2094      6.83     5.87     4.71    -0.59     8.15
2095      5.00    -2.74     4.43     7.80     7.28
2096      6.66    10.52     4.39     6.97     8.94
2097      6.31     1.27     4.06     9.61     7.47
2098      7.36     7.26     9.30     4.40     8.23
2099      8.22     5.55     3.34     9.49     9.56
2100     11.32    13.32    12.21    16.73    10.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     0.79     4.30     1.66     2.50
2047      3.67     2.96     2.78     2.09     2.77
2048      1.22     7.89     3.39     5.99     3.07
2049      2.46     3.78     1.89     7.02     0.16
2050      3.20     2.18     4.63     0.63     2.29
2051      1.60     5.43     0.10    -0.45     3.58
2052      2.42    -3.82     3.03     2.68     1.50
2053      3.48     3.64     0.87     5.13     2.71
2054      5.16     2.90     2.70     7.79     3.58
2055      3.46     4.22     3.25     7.00     4.81
2056      2.41    -2.13     3.37     3.35     4.54
2057      3.23    -0.61     2.02     1.04     6.68
2058      2.67     4.37     1.48     1.06     1.05
2059      5.98     0.02     3.84     4.02     5.19
2060      5.72     2.85     2.57     4.77     7.14
2061      3.00     6.72     5.40     1.38     0.11
2062      1.73     1.03     1.16     1.96     1.52
2063      2.75     2.80     3.50     6.70     0.04
2064      2.08     2.50     1.75     3.26     4.07
2065      4.60     8.92     3.96     2.62     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.95     2.24     4.39     5.41     5.93
2082      4.10    11.10     3.24    -2.11     6.33
2083      3.14     7.44     1.89     5.55     4.72
2084      4.69     6.10     4.06     1.50     3.77
2085      2.88     3.33     2.90     0.47     3.97
2086      3.44     2.06     5.29     3.23     6.15
2087      2.34     2.28     6.14     0.58     3.66
2088      6.16     7.71     6.51     3.76     5.37
2089      3.85     5.31     3.75     0.43     2.79
2090      4.24     2.11     4.30     2.00     6.45
2091      3.62     1.08     4.82     5.44     3.25
2092      3.63     4.27     2.55     4.67     3.64
2093      5.08     3.67     1.38     5.37     7.03
2094      3.69    10.76     3.35     0.31     4.69
2095      4.88     1.61     5.03     7.28     4.23
2096      6.39    10.69     5.19     4.65     6.42
2097      4.22    -6.43     5.41     4.68     4.34
2098      3.44     5.22     0.70     0.37     5.61
2099      3.95     8.52     4.68     4.93     6.04
2100      6.41     2.68     7.49     4.10     4.00
