Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.07     9.98    10.03     9.93
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.64    11.45    13.06     9.16    13.35
1962     14.65    12.61    18.45    10.03    21.33
1963     16.65    24.29    14.28    13.96    19.13
1964     18.65    20.21    20.07    19.13    21.03
1965     19.42    35.54    23.28    17.39    14.71
1966     14.13    14.48    20.37    13.81    17.49
1967     13.05    15.38    20.28     5.76    19.15
1968     17.15    13.36    14.18    17.47    23.71
1969     16.85    24.60    19.52    20.88    11.72
1970     11.17    10.70    14.47    10.63    11.20
1971     15.11    12.16    18.00    15.11    19.27
1972     12.89    13.69    12.96    14.08    11.44
1973     10.89     5.62     8.46     9.71    16.91
1974     13.15    17.26     9.71    14.92    13.09
1975     12.16    13.23    17.65    10.44    11.23
1976     13.84    16.20    14.46    11.15    15.76
1977      9.71     6.90     8.46    12.18     6.37
1978      8.44     4.71     7.86     8.11     6.98
1979      8.75     9.15     9.85     6.70    10.51
1980      8.19     9.35     7.42     7.60     7.87
1981     11.16    22.29    11.28    10.93     9.49
1982      9.73     9.92     6.39     5.55    18.24
1983     15.34    16.84     8.09    24.05    10.77
1984      7.07     5.59     5.63     6.20     7.07
1985      7.90    10.93    10.57     7.09     4.32
1986     11.01    10.08    14.00     7.96    13.05
1987      9.77    15.44    12.21     8.91     7.57
1988      7.44     3.92     8.21    10.33     4.88
1989      5.10     2.16     5.39     5.69     4.48
1990     10.46     7.92    10.75    13.72     6.75
1991      7.44     2.28     4.13     4.42    14.58
1992     11.93    11.31    13.73    14.07    11.46
1993     14.66    12.34    14.17    16.48    15.03
1994     11.51    16.18     9.26    12.01     7.41
1995      7.07     7.49     5.85     5.88     7.22
1996      9.48     6.99    10.96     8.75    11.93
1997      8.05    10.83     7.35     6.73     7.12
1998      6.89     6.25     6.32     9.17     3.24
1999      3.81     4.36     5.80     2.38     2.72
2000      6.97     9.79     5.05     5.74     6.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63     0.24     0.00     0.25     0.90
2047      0.67     0.05     0.00     0.30     0.97
2048      0.56     1.02     0.45     0.42     0.21
2049      0.13     0.09     0.24     0.00     0.35
2050      0.36     0.00     0.00     0.80     0.11
2051      0.37     0.42     0.08     0.00     1.15
2052      0.21     0.26     0.00     0.00     0.08
2053      0.14     0.51     0.00     0.29     0.00
2054      0.30     0.05     0.08     0.25     0.67
2055      0.02     0.02     0.05     0.00     0.00
2056      0.14     0.00     0.33     0.00     0.19
2057      0.00     0.44     0.00     0.00     0.00
2058      0.14     0.00     0.00     0.00     0.55
2059      0.60     2.79     0.00     0.09     0.25
2060      0.02     1.28     0.00     0.00     0.06
2061      0.01     0.13     0.00     0.00     0.10
2062      0.16     0.02     0.00     0.00     0.61
2063      0.14     0.53     0.12     0.13     0.00
2064      0.97     0.00     0.04     2.27     0.00
2065      0.10     0.02     0.14     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.05     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.02     0.00     0.00     0.00
2085      0.02     0.07     0.00     0.00     0.03
2086      0.01     0.09     0.00     0.00     0.00
2087      0.00     0.00     0.12     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.04     0.24     0.00     0.00     0.00
2091      0.01     0.07     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.03     0.02     0.01     0.00     0.00
2095      0.07     0.42     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.01
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60     0.05     0.00     2.90     1.81
2047      0.04     0.07     0.00     0.06     0.00
2048      1.21     1.21     1.58     1.86     0.12
2049      0.10     0.07     0.51     0.09     0.00
2050      0.44     0.18     0.02     0.09     0.25
2051      0.36     0.18     0.33     0.67     0.00
2052      0.39     0.41     0.13     0.25     0.08
2053      0.83     4.65     0.00     0.28     0.12
2054      0.18     0.17     0.00     0.00     0.22
2055      0.40     0.02     0.00     0.34     0.59
2056      1.09     0.02     0.00     2.01     1.23
2057      0.07     0.02     0.00     0.00     0.00
2058      0.50     0.62     0.00     1.36     0.01
2059      0.42     0.00     0.00     0.35     0.86
2060      0.09     0.13     0.00     0.00     0.06
2061      0.10     0.07     0.00     0.09     0.03
2062      0.16     0.05     0.20     0.18     0.00
2063      0.29     0.00     0.76     0.27     0.01
2064      0.09     0.00     0.33     0.00     0.00
2065      0.13     0.24     0.00     0.09     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.05     0.00     0.00     0.04     0.00
2082      0.10     0.07     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.08
2084      0.01     0.05     0.00     0.00     0.08
2085      0.01     0.02     0.00     0.00     0.03
2086      0.00     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.00     0.16     0.00
2088      0.01     0.02     0.00     0.00     0.00
2089      0.02     0.73     0.00     0.00     0.00
2090      0.00     0.21     0.00     0.00     0.00
2091      0.14     0.74     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.05     0.00     0.00     0.16     0.00
2094      0.18     0.00     0.00     0.25     0.01
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.01     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.04     0.21     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.03
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
