Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.67     4.99     8.60     5.92     7.03
1962      5.65     6.09     4.11     5.70     5.93
1963      6.49     2.47     5.07     5.69     3.87
1964      4.59     4.48     3.35     7.16     3.23
1965      4.82     2.91     3.01     8.68     4.18
1966      4.90     2.22     2.85     7.20     3.93
1967      5.46     3.81     5.61     7.22     7.92
1968      6.81     6.26     6.28     7.17     4.57
1969      7.00     5.23     5.80     7.62     6.86
1970      9.20     4.01    10.05     8.40     5.98
1971      4.64     3.46     3.98     4.84     4.60
1972      7.20     2.63     7.79     5.92     6.52
1973      9.00     6.65     9.51     7.42     7.08
1974      7.70     7.14     7.17     9.21     7.75
1975      9.60     7.83     6.49     9.54     5.96
1976      7.05     6.14     4.93     8.43     5.79
1977      7.50     5.71     8.34     7.79     8.11
1978      9.25     8.67     9.35    10.85     6.58
1979      6.87     6.12     6.45     6.99     7.39
1980      9.18     3.59     7.39    10.64     8.39
1981     10.56     9.80     9.52     9.50     7.97
1982      8.48     7.80     8.02    10.06     7.49
1983      8.85     7.94     7.29    10.88     8.93
1984      9.28     7.52    11.48     9.83     8.90
1985      7.95     8.12     7.46     9.44     6.44
1986      9.91     7.97     8.59     7.93     9.75
1987     10.19    10.57     9.47    12.26    11.91
1988     13.04     9.70    11.02    14.91    17.34
1989     11.30    12.35    12.43    14.64     8.91
1990     11.56    10.68     6.02    12.97    15.36
1991     13.09    17.04    18.30    13.96     7.99
1992      9.76     7.86     5.88     8.25     9.42
1993     11.12     6.25     7.95     9.04    14.63
1994     15.64    19.82    14.58    14.88    15.57
1995     13.39    13.12    14.01    13.37    12.29
1996     12.55    11.17    13.54    11.61    15.85
1997     14.08    19.08    10.11    13.29    13.54
1998     12.54    18.17    14.52     9.82    10.99
1999     13.18    12.14    15.51    13.64    17.09
2000     15.83    22.62    17.57    15.83    15.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.97    61.59    54.65    40.18    50.46
2047     36.38    67.37    49.64    38.46    51.34
2048     44.76    55.95    60.42    40.97    59.04
2049     43.97    71.27    62.55    47.27    52.69
2050     42.60    67.93    51.43    36.97    55.28
2051     46.96    65.22    63.20    44.41    62.30
2052     50.39    73.34    59.92    52.31    58.02
2053     44.58    64.50    63.33    42.51    56.86
2054     50.98    67.32    62.26    49.79    58.68
2055     50.53    71.53    70.88    50.83    65.49
2056     49.89    71.40    70.64    55.84    62.29
2057     48.95    69.09    70.07    51.06    67.19
2058     51.59    73.14    68.95    50.70    58.86
2059     50.97    75.24    80.76    52.03    58.76
2060     46.65    69.52    62.99    46.93    63.48
2061     55.92    80.82    73.54    62.18    66.77
2062     54.61    83.56    75.43    54.08    66.31
2063     55.05    75.09    70.90    60.21    70.37
2064     52.08    89.68    75.99    53.52    61.86
2065     58.69    79.77    75.33    58.36    65.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
