Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         30.04    22.89    19.77     6.07    26.42
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.70    -0.67     3.24    -1.16    -1.37
1962     -4.95    -0.09     0.06     5.31    -6.32
1963     -5.57    -1.84    -1.06     0.64    -6.19
1964     -3.10    -3.24    -1.32    -1.54    -3.77
1965      0.38    -0.69     1.10    -1.51     2.47
1966      3.84    -1.84     7.86     0.95    -2.95
1967     -5.06     2.71     0.67     4.46    -3.17
1968      1.48    -2.27    -1.28     0.37     3.53
1969     -0.57     0.03    -1.21    -1.16     2.59
1970     -2.65    -3.50     1.75    -1.95    -4.22
1971      0.83     1.36    -0.84    -0.15     3.77
1972     -0.53    -3.11    -1.79     1.10    -0.91
1973      0.83     2.09     1.40    -2.68     2.96
1974     -0.38    -5.66    -2.50     3.84    -1.31
1975     -0.39     2.95    -1.47     0.34     1.96
1976     -1.36    -2.54     1.71    -0.65    -1.90
1977      2.39    -1.25    -1.54    -1.98     4.51
1978      3.10     0.06     0.91    -1.94     3.11
1979     -4.31     3.71    -3.15     0.36    -4.48
1980      1.24    -0.10     1.47     0.77     2.62
1981     -2.50     0.16     1.70    -1.44    -6.06
1982      1.37    -3.42     3.40     5.61     3.06
1983      0.75    -2.11     3.88     0.94    -1.03
1984      5.63     2.46     3.89    -1.73     6.27
1985     -2.40     3.03    -3.02    -1.26    -4.66
1986     -2.62     1.81    -2.23    -0.38    -8.25
1987      4.20     3.34     0.99     3.83     3.47
1988      6.52     3.45     3.45    -0.88     8.04
1989     -6.33     1.02    -3.51    -0.53    -5.26
1990      1.87    -3.09     0.44    -1.84     4.26
1991      1.57    -0.94    -2.11    -1.10     3.65
1992     -0.52    -1.54     0.32    -1.73    -0.46
1993     -3.94     0.70    -2.03     4.69    -8.00
1994      2.27     1.02     1.17    -2.02     3.26
1995      0.59    -0.98     5.76     1.55    -2.37
1996     -5.10    -2.41    -1.53    -1.51    -4.85
1997      3.01    -1.19    -1.84     3.23     4.06
1998      2.34     2.07    -0.21     0.55     3.29
1999     -5.48     2.59    -4.47    -3.02    -4.53
2000     -4.38    -3.38     1.42     2.80    -2.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.37     2.53    -0.45     5.49    15.75
2047      2.46     1.20    -1.72    -2.71     5.10
2048      6.03    -1.18     6.12    -0.15     5.03
2049      6.56     1.85     3.43     0.36     7.61
2050     -2.78     2.70     3.39    -0.35    -3.63
2051     -0.41    -1.60     1.31    -3.89    -1.47
2052      1.60     3.85     0.96     0.55     4.49
2053     -3.17    -3.18    -0.61    -0.69    -5.10
2054     -2.84     1.50    -1.51     3.71    -4.46
2055      8.23    -0.35    11.49     9.46     5.67
2056      3.73     3.66     5.46    -0.48     0.50
2057     -2.66     1.13    -1.16    -0.10    -8.79
2058      8.46     3.38    -1.98     1.64     8.76
2059     -1.25     4.18    -0.62    -1.51    -0.20
2060     11.28     0.26     0.17    -2.85    -2.74
2061     -1.83    15.09    -2.69    -2.03    -2.38
2062      5.20     2.78     2.24    -1.69     6.72
2063     -0.82     2.95     2.32    -1.58     1.04
2064     11.43    -3.82     8.14     4.31     6.56
2065      0.69     8.10     2.45     0.96     3.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25     3.33     3.24     0.82     3.41
2082      3.52     9.10     0.53     0.07     6.22
2083     13.29    -1.67     7.64    -0.54     9.10
2084      2.68    10.73     0.77     2.76     3.19
2085      2.44     2.51     5.03    -0.48     0.70
2086     11.10     5.59     5.35     0.99     7.29
2087     10.22    11.49     5.89     0.29     7.57
2088      5.68    10.47     3.73     0.57     6.40
2089      1.02     4.75     6.25    -1.25   -10.31
2090      7.34     4.74     3.26     8.63     0.29
2091      6.38     7.93     6.38    -0.25     6.24
2092      2.87     6.34     3.84     2.69     4.21
2093      3.48     3.58     3.00    -1.57     2.15
2094      5.45     0.07     2.28    -0.01     5.33
2095      7.52     3.54     2.35     1.18     7.08
2096      8.18     4.04     0.48    -1.55     9.91
2097      4.48     5.20     6.75    -0.85    -1.26
2098      6.66     7.11     7.82    -0.92    -0.48
2099     12.04     8.33     2.74    -0.04    14.47
2100      0.81     6.76     0.80     1.98     4.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.24    -4.19    -0.41     3.63    -1.96
2047      2.44    -0.03     0.03     0.91     0.38
2048      4.97     6.26     4.76     2.01     3.16
2049     -2.97     6.58     0.91     3.54    -4.44
2050      0.53    -0.50     0.29     2.87    -2.34
2051      1.83     5.42     2.86     4.36     0.68
2052     -3.33     2.58    -1.50     0.27    -1.95
2053      2.06    -1.21     4.01     1.42     2.12
2054      5.31    -0.03     4.23    -0.28     4.29
2055      1.64    -0.05    -0.34     0.99     1.46
2056      2.46     4.96     0.67     5.05     4.50
2057      1.20    -0.84     0.05    -0.53    -0.20
2058      2.44     4.15     1.01     0.22     4.70
2059      2.53     2.98     2.29    -1.68     4.80
2060     -2.56    -0.02     1.12     1.66    -1.80
2061      1.04    -3.86    -1.39    -0.95     2.04
2062     10.28     1.27    10.27     2.27    10.12
2063      6.74     0.31     0.38     1.52     9.60
2064      0.44     3.96     0.09     1.91    -1.56
2065      1.24     3.98     3.80     0.28     3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.47     0.00     2.94     2.31    -2.18
2082      3.77     5.20     4.32    -1.60    -0.91
2083      0.27     9.78     4.28     1.53    -0.94
2084      9.43     0.43     8.02    -2.66    11.29
2085     22.01     0.63     3.67    -1.58    -2.44
2086     13.65    27.36     8.25     1.66    14.72
2087      3.65    -0.33     0.38    -2.92     6.23
2088      6.94     0.17    -0.63    -2.20     6.61
2089      8.69     4.52     7.15     0.17     7.66
2090      4.23     7.28     0.86    -0.50     4.61
2091      2.36     5.45    -5.36     0.82    -1.23
2092      1.42     5.88     2.96     3.31     2.94
2093      6.55     2.60     7.72    -0.23     3.59
2094      6.15     6.26     3.30    -1.32     5.37
2095      5.10     6.68    -5.14    -2.03     7.36
2096      6.09     2.47     2.69    -0.16     4.18
2097      3.13     9.78     5.27     0.06     2.56
2098     15.31    -0.43     2.88     0.80     8.59
2099      7.78    15.81    -0.26    -2.42     9.61
2100     16.79     3.10    24.91     0.30     3.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
