Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         29.63    15.89    27.02    46.28    21.55
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      9.28      NaN      NaN      NaN      NaN
1961      2.26    12.46     3.00     3.32     5.39
1962      4.15     5.68     7.22    -7.37     8.57
1963      4.60    -2.38    10.65    11.12     9.81
1964     -3.04    -5.83     1.66     7.82    -6.43
1965      1.71    -7.37    -7.77    -1.80    11.55
1966     -2.56    -2.54    -3.86     9.81     4.13
1967     -1.30    -2.87     0.18    20.16    -7.12
1968     -0.26     4.64     9.77    -7.21     0.68
1969      5.71     0.30    15.62    -1.75     6.06
1970      6.88     1.85    -0.71   -11.99     8.22
1971     -5.99    12.91   -10.59    -1.22   -10.60
1972      0.09    -0.50     4.66    -3.41    -0.02
1973      8.46    -3.48     7.30    11.32    15.75
1974     -1.36    -2.39     5.07     5.14    -1.49
1975     -1.61    -7.10    -2.57    -5.52     1.06
1976      0.75     3.20    -6.12    -6.36    -5.80
1977     -6.97     6.84    -7.53    -3.49    -0.58
1978      0.18    -7.71    -6.43   -14.00     1.58
1979      6.76     4.46     4.14     7.33     5.09
1980     -9.71    10.34   -14.70    10.00    -5.67
1981      1.67    -2.40    -6.01    -2.89    -2.68
1982      1.58     8.39     8.85    -7.15    -2.30
1983     -4.33     3.64    -7.11    21.70    -2.48
1984      2.07   -10.02     1.76     2.28    -9.33
1985      1.48     9.54    -0.16    -3.45     0.86
1986     -2.36     6.15    12.79   -10.02    -6.15
1987     -0.95    -5.51    -3.55    -6.28     4.17
1988     -1.33    -2.81    10.34     8.23     0.01
1989      4.89    -2.45    -3.11    21.97    12.00
1990      3.45     9.56     7.61    14.38     0.94
1991     -3.84     0.74    -4.21     5.14    -2.57
1992      2.94    -7.00     1.57    11.58     4.85
1993      5.13    -8.75    -9.33    -1.68    11.06
1994     -0.77    -7.88     0.62    17.34    -3.10
1995     -6.16    -3.83    -2.71   -16.21    -5.79
1996     -1.13    -6.63     4.05    -9.34    -2.26
1997     -3.54    -2.62    12.44    -0.73   -10.08
1998     -0.68    -0.07     6.43   -21.72    -2.26
1999      4.39     3.53    -2.80   -10.95     7.59
2000      9.89    -0.37    -2.25    -2.39    11.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.29     0.62     6.45     6.92     6.29
2047      6.04     6.75    14.15     2.76     8.52
2048      3.02     1.98    11.73    16.08     7.58
2049      3.12   -11.28     5.18    -3.01     2.09
2050     13.97     4.91    -7.05     7.88    28.67
2051      2.76    -7.52     5.24     4.68     9.80
2052      9.24     1.95     9.41    -0.03    19.10
2053     -2.56     4.42    -7.82    14.87    -3.40
2054     -3.41    -1.45     7.55   -17.70    -9.37
2055     -1.59     3.66     1.62     4.85     6.13
2056      6.95    -6.91     3.98   -12.20    14.93
2057     11.04     9.34     5.93   -16.02    20.14
2058      5.31     5.47    10.73     5.39     8.58
2059      3.50     6.28     4.78   -12.37     4.83
2060      3.16     3.02     3.37     3.56    -1.82
2061      7.09     4.14    -5.10    -9.61    17.89
2062      8.55     8.58    -0.47    -7.10    18.39
2063      7.47    -0.57    17.30   -17.70     3.49
2064      7.57    10.05    -8.01    18.07    16.85
2065      6.11     0.69    18.38     3.23    -2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.11    -4.47     6.56   -11.18     1.05
2082     -1.56    -3.95     5.76     2.78     2.42
2083      2.73     0.36    -7.11    -0.10     0.93
2084      0.01     7.13    10.43    11.74    -5.69
2085      9.54    -2.01    12.19   -28.74     4.73
2086      6.31     8.16     4.92    -1.92    15.70
2087      4.91     1.19     7.02   -23.82     0.40
2088      5.05     3.14    -6.49    17.97    19.34
2089      8.20    -4.18    12.11   -11.30     7.26
2090      2.14     7.81    -2.59   -26.47    -0.34
2091     -0.34     0.32     5.52    -7.92     4.11
2092      6.15    -5.64    -1.97    -3.03    13.96
2093     11.38     7.86    17.43    -0.10    19.45
2094     10.41     8.10    25.44   -16.98    10.78
2095     10.17     3.74     7.69   -13.13    19.36
2096      1.91     9.17    11.32   -28.27    -2.04
2097      8.07     2.25    -2.49    -9.18    16.33
2098      5.32    11.59    -8.15    18.52    10.22
2099      3.72    -6.88    -7.65     5.62     3.61
2100      8.98     5.25     0.77    22.66    15.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.89    10.72    16.66    -6.33     2.05
2047      5.53    -4.98    11.66     5.18    13.31
2048      4.24    -5.64    -9.14     1.28     4.87
2049      5.79    11.77     4.35    14.58    10.63
2050      4.80     7.28     1.58     5.61     4.75
2051      1.33     5.50    14.98    -4.47     1.11
2052      5.54    -6.25     7.03    18.23    10.48
