Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         25.72    19.84    19.92     7.08    22.18
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.81    -1.26     1.94     2.26     2.61
1962     -1.14     2.00    -0.45    -2.19     0.25
1963     -1.11     1.18    -1.30    -1.46     0.11
1964     -1.64    -3.29    -2.32    -0.57    -0.37
1965     -1.88    -0.29    -1.02    -1.75     1.22
1966     -1.20    -3.37     0.04     1.25    -0.00
1967     -3.13    -0.85    -5.25     2.81    -3.37
1968      1.46    -0.61     3.41    -3.17    -3.29
1969     -0.37     1.18    -5.53    -2.88    -2.37
1970     -1.90     3.07    -3.32    -2.20     0.43
1971      1.80    -0.35     1.29     0.01     3.36
1972      0.30     1.22     2.17    -1.15    -0.21
1973     -1.88     0.01    -1.94    -0.54    -0.15
1974     -0.48    -3.18    -1.11    -2.92     0.03
1975      0.87     0.51     1.75     0.80     1.43
1976      1.21    -0.70     2.63     1.40    -6.39
1977     -2.26    -0.10     0.39     0.41    -3.90
1978      2.60    -1.49     3.78     0.38     2.91
1979     -0.92     2.21     1.29     3.33    -2.51
1980      0.43     1.24    -4.23    -1.01     2.02
1981      1.10     0.15    -1.99     4.89     0.86
1982     -0.00     2.51    -0.00    -1.05     1.94
1983     -0.89    -4.02    -0.07     0.48    -3.63
1984      1.27    -2.14    -1.35    -2.90     0.94
1985     -0.03     2.70    -0.35    -1.09     1.62
1986     -1.82     0.21    -1.74    -2.06    -0.48
1987      0.58    -0.90     0.55     1.04    -0.30
1988     -1.49    -1.07     0.37    -1.70    -3.18
1989     -0.31    -1.13    -1.20     0.31     2.52
1990      1.26    -0.88     0.72     2.62     2.92
1991     -4.02     0.87    -1.21    -1.47    -5.37
1992      0.53    -0.83    -3.50     1.86     0.47
1993     -1.82     2.31    -1.65     0.57    -1.52
1994      3.38    -0.99     2.82    -1.10     3.78
1995      0.86     0.81     0.94     0.98     1.85
1996      0.16    -0.95     2.84     0.49     0.26
1997      1.96     1.58     0.29    -0.22     3.93
1998     -2.17    -0.30    -0.75    -1.79    -4.48
1999      1.68    -0.37     2.56     1.63     0.85
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19     2.87     1.12     0.34    -0.69
2047      3.05     3.95    -2.83    -0.01     5.89
2048     -0.08     1.59    -2.87    -1.14     0.62
2049      2.14    -1.65    -0.15    -2.57     2.16
2050      1.02     2.37     4.21    -1.54    -0.74
2051      1.28     0.27     1.59    -0.86     1.27
2052      1.45     2.09    -1.28    -2.40     2.71
2053     -2.34     2.07     1.38    -1.99    -4.11
2054     -0.91    -1.42    -0.95     0.34    -1.94
2055      2.12    -0.96    -2.61     4.62     3.70
2056      0.83     0.91    -0.38    -1.84    -2.24
2057      3.04     2.76     0.67    -0.61     1.97
2058     -0.97     4.92     2.16     1.86    -3.94
2059     -0.74    -1.82     0.24     2.29    -0.14
2060      0.84     1.10     0.39     3.04     1.49
2061      0.26     3.15     0.39    -0.08    -3.02
2062      1.08    -2.26     0.46    -1.35    -0.67
2063      2.97     2.61    -1.71     0.89     4.49
2064      1.12     1.89     2.59    -0.85     0.96
2065     -2.73     1.44     1.93    -1.77    -6.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.96     0.60     2.32    -0.04     2.76
2082      0.69     4.40     0.12     0.61     1.52
2083      1.80     1.93     4.19    -0.96    -1.27
2084      0.05     2.37     1.65    -1.62    -0.77
2085     -0.43     2.57     2.66    -2.41    -0.34
2086      2.21    -0.67     2.35    -1.96    -1.36
2087      4.03     2.08     3.32     1.96     4.43
2088      1.71     1.72     2.79     1.09    -1.15
2089     -0.28     3.00     1.08    -2.40    -4.25
2090      1.07    -0.17     3.18    -1.46     0.08
2091     -0.07     1.19     3.83    -2.22    -0.68
2092      1.57     0.18     2.12    -2.84    -0.90
2093      1.47     3.11     1.45     0.87     0.72
2094      2.47    -0.56     1.00    -0.09     3.50
2095      1.81    -0.57     0.65    -3.02     3.88
2096     -0.13     0.83     0.88    -0.84    -6.95
2097      2.89    -0.68     3.96    -2.40    -0.22
2098      3.36    -1.23     4.54    -1.74     1.26
