Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.97     9.98    10.00     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.44     2.46     3.44     5.35     7.03
1962      4.53     6.09     1.84     7.74     2.95
1963      3.51     0.61     2.20     4.51     2.85
1964     10.84    11.93    12.79     6.56     9.30
1965      7.84     7.00     5.50    10.20     7.54
1966      8.50     4.60    11.11    13.67     5.64
1967      4.94     3.81     6.74     7.73     2.67
1968      1.70     0.17     0.10     2.17     0.58
1969      3.93     0.80     3.15     3.73     4.00
1970     10.51     4.04    18.80    11.62     6.43
1971      2.44     0.78     0.21     2.97     1.14
1972      7.20     2.63     3.21     6.01     6.52
1973      3.08     4.48     0.91     2.10     2.48
1974     11.84     1.19     4.84    16.52    16.86
1975     16.33    34.18    39.52    12.16     3.94
1976      4.86     0.81     1.60     2.40     5.79
1977      6.83     1.40     2.70     4.22    10.67
1978      9.25    13.54     9.35    11.12     5.45
1979      6.94     2.15     1.75     6.99    10.02
1980      6.88     4.09     8.56    10.37     6.48
1981      6.15     4.31     4.89     3.22     5.06
1982     12.11    15.93     8.86    13.32    13.39
1983     10.05     8.20     6.93    13.98    13.19
1984      7.69     9.05    14.85     9.83     6.84
1985      9.26    16.14     5.56     6.14    10.70
1986      9.98     3.91     1.93     4.70    13.65
1987     14.66    10.76    15.68    14.10    17.55
1988     15.72    26.31    13.64    17.30    17.34
1989      6.02     6.47     3.30     4.00     4.89
1990     11.25    10.15     8.94     6.46    14.43
1991     13.09    14.56    15.92    17.63    13.01
1992      8.93    13.02     8.03    11.10     7.46
1993     10.83     3.32     4.20     8.27    13.78
1994     15.52    12.10    16.45    14.88    20.76
1995     10.91    30.45    11.28     9.35     4.81
1996      9.99     3.94     7.27     5.72    15.85
1997     20.69    19.08    39.90    29.40    12.21
1998     12.90    18.17    16.56    18.64     9.26
1999      7.80     3.83     3.67     5.56     9.65
2000      8.76    10.41    13.27     8.74     6.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
