Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         26.46    14.70    21.72    42.12    22.37
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      0.39    -0.42     0.97     0.22     4.74
1961      0.18    -2.01     3.43     4.91    -1.07
1962     -0.62    -0.54    -0.16     3.57     2.38
1963     -1.68    -3.30     0.32   -17.29     0.76
1964     -2.77    -1.25    -5.46     1.72    -4.49
1965     -0.56     2.62    -1.30    10.06     4.15
1966     -1.61    -0.79    -7.60    -1.13     4.69
1967      1.84     3.24     4.08     2.22     0.20
1968      2.25    -0.30    -0.95    17.59     9.25
1969     -0.81    -2.41    -3.90    -1.38     1.04
1970      1.85     4.23    -2.45   -10.12    -3.95
1971     -1.44    -3.30     3.42    -7.42    -0.02
1972      2.25     3.05    -0.87     2.32    -2.91
1973      0.72     2.34    -3.03    -5.67     2.60
1974     -2.64    -2.93     1.49    -6.14    -6.42
1975     -3.14    -3.27    -3.06   -22.12      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -1.39     1.00    -0.83     5.15    -0.53
1991      1.26     4.00     2.53    -6.10    -7.93
1992     -3.35    -3.69     0.50     9.14     0.21
1993      0.36     2.34    -1.56     5.68     1.73
1994      1.11    -1.17    -0.66    -5.38    -1.13
1995      0.15    -0.42     0.82     4.87     2.36
1996      0.27    -1.48    -3.24    12.53     5.92
1997      0.31    -0.14     1.44    11.41     4.40
1998      0.84    -0.92     4.37    15.77    -0.78
1999      2.85     0.37     1.13    -3.90     6.44
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.01     3.48     6.14    -1.68    10.21
2047      4.75     2.16     5.71     7.31     6.28
2048      4.58    -0.12     2.00     7.98    11.63
2049      8.24     1.01     7.72     5.28     3.40
2050      4.17     8.31     5.19     5.46     3.46
2051      4.48     4.92     1.77    -1.43    12.25
2052      8.75     1.04     9.41     7.40     5.12
2053      5.96     7.59     3.74     8.35    11.78
2054      7.39     5.06    -0.98     1.84    11.17
2055      6.51     6.45     2.18    18.73     5.58
2056      7.76     8.19     7.53    16.73     7.61
2057      4.31     7.18     4.56    13.58     7.65
2058      5.04     0.65     2.79     9.18     4.47
2059      6.79     4.88     0.50     9.77     5.27
2060      3.82     5.98     3.11     5.82    10.80
2061      6.49     1.56     0.21     8.95    14.87
2062      4.26     1.82     0.31    16.37     5.16
2063      3.34     3.16     4.57     9.80     7.76
2064      4.56     0.99    -1.73    13.12     9.14
2065      5.18     3.64     5.80     8.84    11.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.04     4.08    -0.21    14.05     6.17
2082      6.75     7.07     4.91    17.18     8.56
2083      3.36     9.89     2.66    10.09     7.27
2084      6.86     5.40     6.46    18.97     2.02
2085      6.86     5.70     5.00    19.35     9.89
2086      9.23     7.65     7.60    17.30    11.72
2087      7.43     5.98     7.96    12.96     8.89
2088      8.45     7.40    11.47     5.76     5.75
2089      6.22     7.01     2.95    10.91     5.79
2090      8.26     8.04     7.17    -5.56     8.46
2091      8.12     5.27    12.85     9.86     8.15
2092      4.83     5.61     3.73    25.83    10.00
2093      8.16     4.69     4.55    11.49    12.19
2094      8.78     7.33     5.92     5.12    11.37
2095      6.56     7.42     2.50    10.83    13.24
2096      8.61     7.62     8.59     9.81     6.09
2097     11.18     9.91    11.33    14.14    15.02
2098      7.51     7.57     6.64    16.40     7.49
2099      7.43     4.90     6.64    10.77    14.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.14     3.30     0.11     7.62     9.41
2047      6.31     5.46     4.40     5.21    10.56
2048      4.28     4.93     8.45     4.96    -0.40
2049      4.69     5.89     5.15    13.68    -2.42
2050      1.40     3.32     0.66    14.05     1.99
2051      1.05     2.60    -4.02     3.37     8.28
2052      3.59     1.25    -0.05     7.09    11.51
2053      4.35     1.35    -0.91     9.22     0.95
2054      4.60     6.52     5.52    11.57    -3.63
2055      5.42     3.62     1.52     7.22     1.40
2056      4.01     5.31    -1.49    18.84     3.33
2057      4.13     3.26     5.74     8.49     6.22
2058      5.85     0.25     6.09     1.86    11.07
2059      3.86     1.77     2.14     2.01     3.38
2060      4.30     3.89    10.05     8.08     2.52
2061      7.15    -0.11     3.89     8.31    12.22
2062      5.93     3.36     1.15    10.10     0.40
2063      5.32     7.65     5.90     9.03     9.64
2064      3.63     3.31     7.31     8.61    -0.85
2065      1.36     2.73     4.16    14.95     3.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.85     3.89     2.75    13.09     8.42
