Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         33.32    24.41    25.09    48.21    27.49
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      3.45      NaN      NaN      NaN      NaN
1961      6.77     3.22     1.45    18.79     5.93
1962     -4.10     8.66     2.17     7.99    -3.44
1963      3.10    -7.17     1.42     3.75     5.23
1964      2.90    -2.93    -1.13     0.40     3.66
1965      3.86     2.96     9.09     9.35     2.11
1966     -3.52     5.54    -8.39     0.45     5.30
1967      5.12    -8.74     4.41    -4.10     9.69
1968      1.73     0.88    -1.64     7.16    -3.94
1969     -0.63     6.08    -8.46     0.94     3.19
1970      4.84     4.02     8.38    10.38     2.80
1971     -0.84    -0.98     4.99    -4.05    -1.75
1972     -3.60     1.71    -1.90    -7.16    -1.24
1973      1.80    -8.49     8.14   -16.00    -0.68
1974     -3.29    -2.44    -7.71     5.08     2.38
1975      0.15    -4.94     1.82    16.78     2.50
1976     -3.10    -5.17     2.07   -19.89    -8.09
1977      2.05    -4.01    -1.88    16.45    -0.14
1978     -0.05     5.04    -4.01    -0.41     6.20
1979     -3.00    -5.81    -2.14    14.87    -9.64
1980      0.12     6.68     1.67     9.69     4.93
1981     -2.39    -8.07    -1.62   -12.67     2.38
1982      6.40    -7.27     9.17     5.74     8.90
1983      1.58     7.29    -3.43   -10.43     8.06
1984      2.66    -8.66    -2.90     5.03    10.45
1985      4.55    -7.63     9.82     9.44     3.46
1986      1.68     0.00     5.58     1.59    -5.65
1987      0.84     9.87     8.08    12.92   -10.23
1988     -2.89     8.75     2.39     1.24    -8.68
1989     -5.28    -1.12    -5.62   -10.98   -12.47
1990      1.02     2.86   -11.62    22.52     1.59
1991      0.96     1.01     3.57   -17.58    -0.79
1992      3.64    -0.54     4.20    11.48     4.89
1993      0.72     0.86   -12.71    -0.54    -2.48
1994      3.31    10.48    -0.94    -6.25     3.71
1995     -2.65     1.81     1.47   -15.21    -3.95
1996      2.71     6.69    -0.02   -13.16     9.23
1997     -2.01    -5.53   -11.21   -13.66    -1.11
1998     -2.06     4.57     3.47     8.73     0.64
1999     -7.88    -0.99    -7.12    -3.95    -5.23
2000     -0.95    -2.95    10.19     2.86    -6.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.54    11.11     1.15     5.49    12.23
2047      7.50     6.20     6.83   -23.39    16.57
2048      6.44     1.21    15.19     0.16     7.08
2049      6.81     1.72     1.22     8.35     7.27
2050      2.93    10.73     9.26     7.01     6.41
2051     -3.30    -1.18     1.72    16.46    -2.61
2052      7.80     0.73     4.42    -3.77    10.44
2053      0.39     7.17     3.55     0.17   -15.43
2054      4.84     6.82     8.11     4.81     7.39
2055      7.76     7.47    13.35     6.30     0.17
2056      3.37    13.51     8.91    -2.98     4.37
2057      9.04     7.79    12.60    -2.82     5.25
2058     -2.01    11.09    10.40    -0.84    -4.37
2059      4.37    -6.18     8.28     6.47     1.09
2060      8.08     7.92    12.64     2.07     9.20
2061      2.62     5.29     7.24     6.59     2.67
2062      8.03    -2.81     0.60    -9.40    17.01
2063      8.18    10.82     1.01     9.63    15.54
2064      5.04    10.90     6.56    18.03    13.44
2065      4.62    -7.87     2.30    -8.32    12.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67    14.91     5.78     7.60     9.61
2082      2.71    -8.76     5.53    12.21     1.46
2083      6.45     5.56     6.51    23.55     6.22
2084      1.97     6.90    15.55    -7.82     4.47
2085     12.40   -19.39    10.77     0.67    21.94
2086      6.20     0.61    11.42    16.33     4.10
2087      6.67     5.57    16.36     2.42     3.30
2088      2.54     5.96     6.65    -2.81     3.61
2089      5.98     3.27     8.35     7.59     6.80
2090      7.26    -0.31     8.45    30.10     9.16
2091      6.09    12.46    10.71   -26.33     7.75
2092      2.81    -0.87    14.28    15.62    -9.49
2093      9.70     1.18    20.12    16.50     8.85
2094      4.41    10.17     7.35    -9.31    12.32
2095      2.55    -4.42     6.11    10.77     5.79
2096     11.22     0.13    19.19    15.82     3.35
2097     10.97    16.22    22.07    19.15    10.05
2098      5.06     1.98     4.63    14.27     5.63
2099     12.00    11.51    13.85     6.05    13.08
2100      7.13     8.42     9.07     2.95    15.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
