Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         74.52    64.07    62.41    13.23    58.15
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.85     0.34     2.07     1.64    -2.69
1962     -3.40     0.79    -3.17     2.04     2.69
1963     -4.59    -9.93    -1.39    -3.78    -1.02
1964      1.59     0.68    -2.06    -1.37    -3.85
1965     -0.02    -1.12     1.85     4.97     4.91
1966     -1.48    -0.93    -8.10     0.36     5.08
1967      1.42    -0.17    -0.43    -1.03     1.59
1968      1.56    -0.82    -4.74    13.92     9.52
1969      0.58    -2.26    -6.54    -0.34     3.67
1970      1.35    -0.49    -0.18    -2.85    -5.49
1971     -1.20    -8.07     2.32    -2.31     1.38
1972      6.45     5.38     2.21    -2.14    -1.53
1973      2.93     7.48    -0.95    -3.32    -2.24
1974     -2.51    -1.04     1.30     0.10    -2.00
1975     -6.37    -5.48    -0.96    -8.05      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -2.96     0.37    -1.76    -1.66    -1.31
1991     -0.50     4.75    -0.64    -2.29    -4.44
1992     -2.17    -3.03     3.73    -0.51     0.64
1993     -1.54     1.80    -3.68     5.47     3.08
1994      0.39    -2.96     0.02    -2.23    -2.56
1995      4.76     3.60     5.52     7.88    -0.22
1996     -1.64    -5.50    -2.66     4.11     1.33
1997     -2.04     0.72    -4.89     6.00     3.79
1998      2.25     0.34     3.90     6.04     1.22
1999      2.80     2.14    -3.27    -4.24     8.34
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.83     1.58     7.04    -0.30    10.79
2047      4.25     4.87     2.04     6.04     5.02
2048      3.79     3.65    -0.41     9.93     9.49
2049     11.06     1.46     5.02     3.24     3.05
2050      5.07    12.39     4.71     6.07    -0.84
2051      2.17     5.74    -1.02     1.22    11.99
2052      7.51    -0.23     4.66     5.16     6.63
2053      3.89     7.52    -1.84     2.01     9.68
2054      7.93     6.24     2.91     6.62    10.49
2055     11.58     6.62     7.14    10.78     1.45
2056      9.72    12.15     7.79    15.93     4.40
2057      7.27     9.92     1.31    12.18     3.59
2058      5.50     4.70     0.23    13.17     5.42
2059      9.63     5.42    -2.80     7.10     5.85
2060      5.83     6.95     4.89     3.28     2.42
