Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.94     9.98    10.01    10.03
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.89     0.82     8.50     7.70    26.93
1962      9.79    47.27    22.53     7.02    11.26
1963     13.69    25.07    18.54    19.32     9.32
1964     16.62     6.96    22.11    18.91    21.28
1965     23.34    56.82    37.56    40.62    35.98
1966     17.37    45.26     7.51    22.89    31.31
1967     13.00    26.03    16.60    14.96     9.24
1968     14.67     4.97    14.30    18.96    13.04
1969     10.87    19.69     5.55    10.28     5.30
1970     18.97    20.39    22.08    15.04    43.58
1971      9.09    38.58    12.16     8.07     9.73
1972     12.36     8.13     4.80    14.37     8.65
1973      9.22     8.90    24.83     7.51     5.51
1974     10.94     2.75     5.81     9.98    17.16
1975     14.86     6.54    12.72    23.00     8.34
1976     10.09    30.75    11.13     5.62    20.10
1977     13.45    13.36    11.19    19.82     7.76
1978     11.80     8.37    10.99    12.58     6.80
1979     11.02     5.67    10.36    10.43     4.62
1980      7.13     1.52     3.06     4.23    18.40
1981      4.39     6.34     6.42     4.10     2.25
1982     14.14    11.68     6.72    19.52     7.60
1983      9.48    16.66    23.26     7.16     6.29
1984      7.79     4.81     5.43     5.87     6.70
1985     10.72    10.83    20.92     7.92    11.09
1986     10.07     6.11     4.51     8.81    11.68
1987      8.98    15.04     7.76     7.76     4.78
1988      4.08     7.40     1.31     1.75     3.99
1989     10.16     0.64     9.69    14.04     7.48
1990      4.81    15.83     4.05     4.44     0.41
1991      2.43     0.01     1.87     0.65    10.13
1992      7.58     7.23     3.63     8.56     1.40
1993      9.00     3.79     5.67     9.98     2.48
1994      6.90     0.97     8.14     5.66     8.96
1995     13.47    18.23    14.19    18.27     5.59
1996     11.83     4.54     8.81    10.74    16.47
1997     12.42    13.47     9.43    12.51    10.40
1998      7.78     4.48     8.91     5.64    15.93
1999     15.22     5.24    19.59    16.32    16.53
2000      2.95     5.15     4.35     1.88     0.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54     0.00     5.31     0.22     0.66
2047      0.08     0.40     0.02     0.00     0.00
2048      2.35     0.32     3.83     0.96     0.16
2049      6.15     0.32     4.31     6.14     5.26
2050      0.59     0.20     0.00     0.12     0.34
2051      1.54     0.06     0.63     0.53     2.25
2052      0.66     0.01     0.06     0.16     0.12
2053      2.82     0.00     4.17     1.14     2.55
2054      0.54     0.00     1.19     0.14     0.30
2055      0.03     0.00     0.10     0.00     0.00
2056      0.64     0.02     0.03     0.36     1.04
2057      0.96     0.04     2.58     0.67     0.02
2058      0.06     0.02     0.00     0.00     2.10
2059      1.71     0.02     0.01     0.51     1.12
2060      1.34     0.00     1.57     1.29     0.00
2061      0.62     0.00     0.09     0.13     0.21
2062      0.14     0.05     2.03     0.00     0.00
2063      0.29     0.36     0.00     0.04     0.00
2064      2.21     0.00     2.21     0.82     8.84
2065      0.14     0.40     5.20     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.00     0.36     0.04     0.93
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.11     0.00     0.00
2084      0.09     0.03     0.06     0.00     0.00
2085      0.27     0.00     0.00     0.06     0.00
2086      0.00     0.00     0.00     0.00     0.06
2087      0.00     0.00     0.00     0.00     0.00
2088      0.01     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.28     0.00     0.09     0.24     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.04     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.04     0.00     0.17     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.02
2096      0.00     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
