Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.01    19.30    -0.25     3.46    29.66
2047     14.78     4.79    10.31    -9.90    25.93
2048     14.29     6.36    31.29     0.31    13.45
2049     23.58    -3.68    -0.85     3.18    11.49
2050     39.15    30.97    19.87    -0.55    39.97
2051     10.75     9.33    20.46     4.85    -8.32
2052     18.40     6.50    13.59     1.78    22.69
2053     19.74    14.65     0.12    -0.08   -16.92
2054     29.41    22.29    30.85     3.41    13.80
2055     37.37    19.56    53.37     6.26     1.34
2056     13.36    18.09    12.81    -2.04     5.04
2057     29.53    24.37    30.12    -1.82    10.31
2058      8.87    34.59    29.17    -1.17    -9.04
2059     17.29    -7.50    19.31     7.50     8.97
2060     17.29    16.03    32.96     0.52    23.51
2061      5.17    -0.84    12.59     7.83     6.30
2062     31.25    -7.07     1.18    -6.77    24.87
2063     48.34    28.93    22.25    -1.01    27.35
2064     32.89    35.34    31.62    15.86    38.65
2065     10.25   -18.47    18.24    -3.01    18.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.40    16.85    29.87    -1.00    39.32
2082     22.21   -12.63    22.61    10.05    12.26
2083     34.78    18.67    19.88    22.27    17.89
2084     21.58    28.12    41.08   -10.32    16.94
2085     42.98   -34.28    27.86    -5.51    57.66
2086     27.00     3.42    37.55    -8.19    15.31
2087     31.24    14.41    46.13    -4.17    10.71
2088     29.38    27.36    31.41    -2.26    22.68
2089     22.85    12.63    30.72     4.41     9.16
2090     40.83     6.74    22.31    37.96    32.68
2091     29.96    26.66    30.00   -10.75    17.40
2092     33.89     7.15    40.52    19.85   -11.95
2093     49.80    16.25    65.49     4.84    28.92
2094     31.38     5.61    18.18    -4.40    34.67
2095     38.21     0.38    25.40    10.41    22.41
2096     53.02    13.49    49.43     1.68    19.42
2097     55.86    49.48    71.90     8.31    10.23
2098     25.60     6.95    20.44    -2.46    24.16
2099     19.96    19.82    24.59     5.66    23.40
2100     36.10    15.15    31.97     6.94    34.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.71   -16.62   -17.80    36.44    30.15
2047     24.93     2.54    32.60    -1.93    33.22
2048      3.80    -7.68    21.37     2.51   -10.71
2049     17.59    10.82    27.17     2.78    28.13
2050     19.80   -15.78     9.39     2.32    33.23
2051      8.33     2.74    31.75    -2.65   -10.63
2052      4.29    -1.96    24.63    -0.81    -6.30
2053     16.54   -18.11     6.00    -3.78    13.13
2054      2.44     7.46    22.25     7.41   -30.77
2055     17.95    -2.66    17.25    -1.37    18.78
2056      0.10    -2.25    -8.86    -7.61     2.73
2057      4.26    10.84    13.00     0.45   -29.70
2058     12.60    11.04    -7.31     3.49    17.71
2059     -3.86     9.33     0.47     3.25    -5.28
2060     22.25    -5.43    16.01    -3.29    10.48
2061     24.60    12.93    16.79    13.68    19.23
2062     24.15    18.69     6.36     6.54    32.16
2063     10.41     2.31    12.42    -2.73    11.65
2064     15.07   -21.13     8.06     7.43    23.87
2065     11.22     9.97    19.61    11.84    18.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.90    42.66    22.64    -3.20    19.04
2082      3.18    12.56    23.14    -5.26   -14.66
2083     11.14     5.38    -5.48    -1.46    -8.59
2084     24.61    11.28     3.44    17.69    35.48
2085     12.66     9.19    16.89    13.09     7.06
2086      4.10     8.58    21.70    -4.78    10.98
2087     31.95   -22.35    -8.51    -1.33    31.94
2088     -4.77    15.58    11.88     5.71   -10.66
2089     20.10     0.35    30.04     1.21    20.08
2090     43.36    10.41    27.85    -0.36    19.57
2091     16.03    44.76    17.10     2.95    12.48
2092     20.42    14.20    15.44     3.59    27.51
2093     31.39     1.45    45.90     5.67    11.99
2094      7.94    15.40     6.13    -8.87     7.75
2095     22.85     8.99    26.82     6.89     3.32
2096      2.40    15.27    -3.93    -1.70     1.33
2097     23.83     5.30    14.00    20.97    11.20
2098     26.61    24.80    35.54    -3.35    -5.69
2099     17.12     2.18    43.15    -0.62   -11.37
2100     20.40     7.50    42.98    19.09    -3.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.31    20.81     6.97    -3.02    15.25
2047     17.64   -17.39    24.02    -5.15     9.91
2048      4.13     0.86     4.11    -0.54    -2.12
2049     -2.14     3.29    13.55     1.35    -6.09
2050     10.22   -11.10    -3.03     1.40     8.56
2051     30.09    15.15    27.19    -7.31    16.75
2052     37.01    26.51    47.94    -4.63     4.82
2053     20.43    18.84    17.73     4.42    18.00
2054     21.08     5.61    19.34    -2.69     8.62
2055     19.55    12.28    23.34    16.72    21.68
2056     16.54    10.72    18.12    30.08     2.18
2057      1.86    19.04   -18.74    -1.37     7.91
2058     28.10     8.03     9.58    -1.50    42.32
2059     21.67    20.42    26.48    -5.57     0.57
2060     26.35    13.05    18.83     8.74    20.89
2061      0.36    19.69    17.03    -3.23   -15.62
2062      4.46    -5.13     7.34    -1.76    -0.56
2063      8.70    -9.25    11.83     1.45     2.60
2064     -2.01     9.96    14.10    -0.46     4.27
2065    -19.88   -13.43   -10.37    12.75    -8.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.60    -1.46     3.70     6.32   -12.90
2082      8.10    -5.86    -8.79    -4.83    13.68
2083      8.41    11.69    12.23     7.16    10.99
2084     -0.62    -0.60     3.61    -6.86    -3.48
2085      8.28    -4.21     8.18    -2.83    -2.89
2086     14.89     9.22    27.51    -3.33    -3.17
2087     18.71    19.71    26.34    -7.84    17.33
2088     18.94    16.47     2.04    -7.63    24.14
2089      6.43     9.63    10.18     1.11    -2.03
2090      5.28     2.09   -11.91     2.07    -9.93
2091     27.89    21.49    16.62     7.80     9.91
2092      3.45    42.06    15.39    -1.69     5.63
2093     -3.72     9.51    11.24    -7.19     2.83
2094     16.39   -10.68    -0.71    15.77    11.55
2095     19.54    10.21    26.30    -2.35    16.01
2096      9.06     3.78     5.25    -1.57    28.71
2097    -11.64    -8.89     0.34    -2.92    -5.01
2098     30.59    -6.21    -5.10     4.22    17.74
2099     21.68    23.62     7.43    -3.20     2.10
2100      3.65    13.53    10.28    12.32     7.09
