Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.82     0.82     4.75     7.70     6.74
1962      4.29     6.23     6.37     0.92     3.54
1963      8.73     5.24     2.88     6.11     5.87
1964      8.69     6.96     9.99     6.50     7.89
1965      6.62     5.91     6.88     4.65     4.64
1966      4.99     6.58     4.23     1.76     7.45
1967      7.75     6.66     6.29     5.73     6.63
1968      8.77     4.97     5.38     9.80     5.18
1969      4.92     6.01     3.06     3.50     1.45
1970      8.23     6.47     4.91     4.84     2.02
1971      9.09     2.23     1.72     8.07     9.73
1972     11.11     5.90     4.80     5.86     7.44
1973      8.61     6.06     9.10     7.16     5.02
1974      4.66     2.75     1.76     1.01     3.00
1975      6.60     1.37     2.99     5.39     6.32
1976      6.34     6.35     7.20     4.28     2.74
1977      6.58     1.61     4.86     3.51     6.02
1978      3.88     3.60     5.59     2.21     4.28
1979      5.75     5.67     2.19     4.99     4.62
1980      6.60     1.52     3.06     4.23     1.46
1981      4.39     1.88     4.54     2.62     2.25
1982      6.68     4.46     3.75     3.77     5.00
1983      4.44     3.29     3.56     2.33     2.29
1984      6.87     1.62     3.55     4.54     5.22
1985      6.39     1.65     6.20     5.01     5.14
1986      8.04     6.02     3.29     5.56     2.91
1987      3.41     3.36     2.34     1.08     1.97
1988      1.76     1.17     1.31     0.72     2.18
1989      4.08     0.64     0.87     1.67     3.28
1990      3.59     3.49     1.29     2.40     0.41
1991      2.43     0.01     1.87     0.65     4.37
1992      4.65     2.62     2.54     0.92     1.40
1993      3.96     3.79     3.31     2.42     2.48
1994      3.95     0.97     1.37     1.88     0.90
1995      3.23     0.32     2.68     2.14     1.08
1996      4.73     2.53     3.68     3.65     1.84
1997      2.45     2.69     0.66     0.82     1.72
1998      4.37     1.44     1.70     1.86     2.89
1999      2.34     2.73     2.45     1.28     2.23
2000      2.95     1.38     4.10     1.26     0.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.48     0.00     0.00     0.18     0.05
2047      0.08     0.00     0.02     0.00     0.00
2048      0.53     0.05     0.00     0.08     0.14
2049      0.07     0.00     0.00     0.00     0.03
2050      0.39     0.00     0.00     0.11     0.08
2051      0.22     0.00     0.07     0.00     0.00
2052      0.14     0.00     0.00     0.00     0.00
2053      0.08     0.00     0.06     0.00     0.05
2054      0.11     0.00     0.00     0.00     0.00
2055      0.03     0.00     0.01     0.00     0.00
2056      0.26     0.00     0.00     0.00     0.00
2057      0.12     0.00     0.00     0.00     0.02
2058      0.02     0.00     0.00     0.00     0.01
2059      0.03     0.00     0.00     0.00     0.00
2060      0.30     0.00     0.00     0.04     0.00
2061      0.01     0.00     0.00     0.00     0.00
2062      0.06     0.00     0.00     0.00     0.00
2063      0.04     0.00     0.00     0.00     0.00
2064      0.02     0.00     0.00     0.00     0.00
2065      0.02     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
