Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.88    19.65    27.51    37.51    23.06
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960      8.44      NaN      NaN      NaN      NaN
1961    -14.00    12.22    -6.24     0.88   -17.35
1962     -7.89    -0.42    -1.08     5.04   -12.38
1963     -1.48    -7.15    -3.20     4.79     5.34
1964     -1.91    -3.56    -6.95     8.24    -2.17
1965      1.09    -1.54    -0.99    -6.40     4.45
1966     -6.15     1.44     3.70    -3.64   -17.89
1967     -0.76    -2.21    -2.36   -14.28   -11.65
1968      6.77     7.34    -2.24    10.78     8.57
1969     -2.81     8.88     2.35   -13.16    -5.05
1970     -3.05    -3.86    -9.64     9.95    -2.41
1971    -10.28     4.36    -7.29     2.97    -7.53
1972      5.10   -10.21     0.92     0.57     8.22
1973    -12.66     4.01    -7.27    -5.41   -16.44
1974      3.61    -9.65    -2.21   -26.74     6.81
1975     -1.90    11.57     0.11   -21.51     1.18
1976      9.89     3.54    14.90    -7.78     9.45
1977      5.23     6.47    -0.69    10.15    10.08
1978      5.01     4.21     9.18     4.19     2.30
1979      5.69    -4.12     0.99    14.49     7.36
1980     -6.55    11.28     6.66    17.73    -7.66
1981     -1.24    -3.23    -5.91     0.96    -2.06
1982     -3.01     5.16    -6.13    23.69    -3.06
1983     -1.55   -11.76    -9.65   -21.96    11.07
1984      7.57     1.56    12.89    -8.05     8.78
1985     -1.20     8.97    -0.96     1.75     1.25
1986      2.59   -13.56    -2.14    -1.70     0.63
1987      8.34     6.02     5.91    -6.25     7.23
1988     -2.48    15.94    -2.25     3.53    -8.31
1989     -0.59    -9.42    -4.58     0.53     3.38
1990      7.21    -5.96    -4.69     1.60     6.86
1991      1.92     4.57    15.21     2.65     1.97
1992      0.13    -1.25     6.24     9.32     4.10
1993     -5.56    -3.94    -6.07     3.62   -13.03
1994      1.71    -7.06    -2.24     1.31    -2.79
1995     -7.67     1.79    -7.65    -6.75    -8.57
1996     -2.49     2.00    -4.73     2.20    -4.29
1997     -2.44     8.12     3.01    -9.28    -7.91
1998     -2.32   -10.01     9.96    -0.04   -11.14
1999      0.98    -5.53    -1.89     4.25     4.52
2000      6.75    -9.95    -0.59    -4.13    13.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34     2.70     3.36    -8.39     7.23
2047     11.38    13.23    14.70    -6.93    13.40
2048      5.93     8.95    -8.56    -3.54     3.10
2049      2.38     6.00     3.88     8.73     2.85
2050     -2.48     8.91   -10.56     2.38     3.05
2051      6.04     1.72     9.55    10.31     2.40
2052     -0.41     4.94     7.38    15.48    -6.06
2053      1.64    -3.72   -10.63   -31.26     9.80
2054     14.89     6.23     4.21     5.87    16.69
2055      0.70    20.02     0.38     5.11    -2.61
2056      3.75    11.24    -9.59    -7.33    -1.67
2057      3.54     3.38     1.03   -12.87     8.72
2058      8.68    -3.83     8.67     3.21    11.53
2059     13.00     0.79    -0.94     3.54    18.62
2060     -2.11    17.00     6.84     1.18    -4.81
2061      8.02    -2.71   -14.73    -6.33    18.34
2062      6.82    -0.20     8.75     1.43    -1.15
2063      9.23    10.44     3.19   -10.91     9.92
2064      8.90    10.20    -0.59   -11.89     8.34
2065      1.69     4.31    -0.61    10.15     3.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.09    11.85    15.81    -6.55    11.49
2082      1.32     8.22   -14.97   -11.23     9.66
2083      8.97     4.65     7.39     1.68    15.75
2084     13.49    11.49    14.37    13.25    15.97
2085      5.54    16.15     1.68   -13.47     9.62
2086     13.54    10.15    -0.87   -11.56    16.65
2087      4.79    18.44     7.35    -4.28     7.73
2088      8.81     4.97    13.19   -14.22     4.04
2089      4.64     9.57     1.62    17.64     2.57
2090     10.88    -7.04     4.01     4.44    19.05
2091     10.94    16.87     7.57     3.30    20.59
