Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.00     9.97    10.02     9.95
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.09    10.75    10.82     9.31     8.16
1962      9.49    10.55    10.84     7.44    10.97
1963     13.64    15.71    10.85    13.25    15.21
1964     16.01    20.91    14.42    24.65    14.50
1965     15.30    25.40    16.92    18.30    12.57
1966     12.13    16.37    17.30     8.48    12.70
1967     10.83    17.37    12.60     7.10    11.32
1968     13.73    18.54    10.04    13.48    16.32
1969     12.48    14.14    13.10    16.83    10.52
1970      9.21     6.96    10.49     6.08    11.15
1971     11.91    12.96    13.87     9.03    12.18
1972     10.04    10.48    10.45    11.40     8.51
1973     10.60    10.38     9.83    12.31    11.80
1974     12.04    13.28     9.57    15.31    13.29
1975     12.45     7.33    14.95    12.39    12.09
1976     12.73    12.61    16.40     9.94    10.57
1977     10.84    13.10     8.83    14.23     6.32
1978      9.19     5.12     8.30     9.55    10.65
1979     10.18     6.67     8.16    10.91    11.57
1980      9.72    13.30     6.93     8.63     9.80
1981     12.45    19.20     8.45    11.40    11.59
1982      8.72    12.80     5.65     4.02    11.95
1983      8.91     9.39     9.66     7.72     7.27
1984      9.18     5.53     8.10    13.25     8.90
1985      8.90     9.78     9.77    11.44     5.53
1986     12.52    10.14    14.50     9.39    14.53
1987     13.26    19.79    13.06    16.57     8.85
1988      6.96    10.05     8.97     5.89     6.54
1989      6.49     6.10     5.92     4.04     7.80
1990      9.79     6.12    13.31     9.39     7.02
1991      8.69     4.99    10.23     6.29    11.15
1992     11.86     9.24    12.94    13.46    11.71
1993     10.78     7.90    11.58    17.29    11.72
1994     10.59    12.30    10.68    13.71     9.53
1995      8.58     9.11     7.02     6.48     9.02
1996     11.36     8.16    11.76     9.01    15.21
1997      8.00    11.09     8.48     7.17     6.72
1998      7.09     8.48     6.10     9.58     6.93
1999      6.84     7.77     5.13     4.74     8.75
2000      7.97    10.27     4.90     6.36     9.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.07     1.11     0.68     1.04     3.36
2047      2.12     0.68     1.21     1.97     3.60
2048      2.14     1.64     2.49     1.35     1.56
2049      1.35     1.21     0.94     1.81     1.17
2050      1.74     0.48     2.19     1.69     1.60
2051      1.55     1.23     1.94     0.66     2.34
2052      1.55     0.05     1.34     0.73     2.38
2053      1.99     2.17     1.43     2.26     1.63
2054      1.31     0.67     1.25     2.88     1.41
2055      1.26     0.55     1.63     0.89     0.90
2056      1.48     1.07     1.33     1.85     0.98
2057      1.63     1.11     2.64     1.16     1.57
2058      1.02     2.23     0.64     0.73     0.36
2059      1.53     0.58     0.46     0.98     2.91
2060      0.96     1.65     0.69     1.07     0.43
2061      1.17     0.84     1.14     0.64     1.61
2062      1.02     0.03     0.78     0.88     0.33
2063      1.05     1.55     0.38     0.92     0.85
2064      1.12     0.82     0.74     2.28     0.31
2065      0.69     0.60     0.45     0.61     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.61     0.29     0.57     0.10
2082      0.31     0.02     0.22     0.63     0.36
2083      0.27     0.17     0.42     0.86     0.18
2084      0.82     0.19     0.89     1.39     0.78
2085      0.45     0.04     0.72     0.65     0.11
2086      0.54     0.17     0.56     1.32     0.28
2087      0.31     0.03     0.63     0.29     0.36
2088      0.20     0.40     0.02     0.58     0.20
2089      0.43     0.37     0.38     0.35     0.45
2090      0.24     0.34     0.06     1.13     0.00
2091      0.27     0.00     0.11     0.90     0.04
2092      0.22     0.04     0.24     0.38     0.01
2093      0.15     0.05     0.00     0.54     0.06
2094      0.26     0.00     0.70     0.55     0.10
2095      0.08     0.07     0.36     0.20     0.03
2096      0.17     0.00     0.10     0.77     0.00
2097      0.30     0.39     0.99     0.03     0.02
2098      0.24     0.00     0.27     0.32     0.07
2099      0.13     0.00     0.21     0.33     0.16
2100      0.13     0.00     0.11     0.77     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     1.12     2.39     1.30     1.58
2047      1.57     2.70     1.33     0.25     1.07
2048      2.81     2.11     2.37     2.53     2.10
2049      1.91     0.94     1.27     1.88     2.00
2050      1.53     0.79     0.83     2.75     0.72
2051      1.27     1.39     0.97     1.49     0.95
2052      1.26     1.61     0.80     1.64     1.21
2053      1.99     3.54     1.75     0.88     0.52
2054      1.74     2.41     0.82     1.76     1.70
2055      1.04     1.98     0.66     0.88     0.72
2056      1.69     0.27     1.35     1.61     2.03
2057      1.30     0.50     2.04     0.93     0.78
2058      0.98     0.26     0.76     0.67     1.37
2059      1.50     1.15     1.10     1.40     1.92
2060      1.11     0.83     1.15     1.45     0.73
2061      1.25     1.52     1.14     0.64     0.59
2062      1.22     1.58     0.75     1.26     1.01
2063      1.09     0.44     0.86     1.82     1.23
2064      1.84     0.87     1.57     2.84     1.15
2065      1.03     0.09     1.84     1.03     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
