Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         71.85    57.44    62.32    17.91    61.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.20    -9.42     7.98     2.07    -5.90
1962      1.23    -3.74    -2.53     2.06     0.83
1963      1.28    -0.54     2.58     0.16    -1.82
1964     -0.37     7.00     0.24    -3.75     1.46
1965     -5.34    -3.26    -0.32    -0.68    -3.25
1966     -4.37    -3.36    -1.57    -0.79   -10.92
1967      1.48    -0.06     2.43     5.70     6.92
1968      1.56     0.25    -4.89    -2.09     3.94
1969     -4.07     1.65    -7.97     1.20     1.58
1970      2.01     1.22     9.60     3.48    -8.19
1971     -3.56     0.26    -7.59     1.29     5.87
1972      3.46    -3.90     7.56    -2.32     4.62
1973      3.87     3.71    -2.76     3.74     1.60
1974     -2.32     7.82     3.01    -1.36    -7.03
1975     -0.14    -4.49     7.78     0.85    -0.20
1976      1.18    -8.26     3.28    -2.94    -2.50
1977      1.41   -10.19    -0.24     1.81    -1.51
1978     -0.90     9.04    -0.69     0.33     3.62
1979     -0.32     3.10     6.24    -0.56    -2.55
1980     -1.94     1.58    -6.07    -6.07    -3.20
1981     -0.98     5.09    -2.22    11.49     1.78
1982     -0.74   -17.64     2.65    -1.20    -1.43
1983     -4.10    -2.80    -2.33    -3.21     1.94
1984      6.70    -4.50     3.79     2.85     2.07
1985     -3.85     6.65     0.33     5.77    -1.09
1986     -3.04    -5.42    -1.94    -4.13    -6.11
1987     -1.80    -6.87    -1.42    -0.10    -2.01
1988     -2.84    -3.42    -3.12    -1.32     4.90
1989     -1.17    -9.14    -5.57     4.41     3.41
1990      0.61     2.98     5.57    -3.60    -0.71
1991     -0.01    -1.97    -3.24    -3.33    -0.35
1992     -1.15     6.30    -0.77     7.95     0.77
1993      9.86     4.38     9.86    -1.57    -1.57
1994      4.71     8.88    -1.56     4.17    -0.99
1995      4.13     6.37    -3.77    -2.51     5.95
1996     -1.44    14.91    -4.31    -6.24     0.34
1997     -2.45    -2.21    -6.88    -1.59    -3.17
1998     -3.56     4.50    -3.84    -1.16     2.06
1999     -1.63    -5.99    -1.35    -4.95     3.68
2000      0.91    -5.64     2.05     5.48     4.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.26     6.61     2.43    -3.12    10.90
2047      2.32     9.75     2.57     6.22     6.91
2048      7.50     5.48     4.91    -3.33     4.79
2049      3.49     5.68     6.25    -1.50    -8.99
2050      4.22     6.08    -2.83    -3.84     5.22
2051      6.20     2.41     5.43    -3.47     8.10
2052      3.45    -1.07     0.16     5.52    -3.30
2053      7.08    11.71    10.11    -3.01    -0.86
2054      0.64     9.94    -6.25     6.78     2.78
2055      7.47     7.16    12.22    -3.46     2.08
2056      0.43     2.29    -2.43    -2.42     1.55
2057      1.47     3.72   -13.28    -3.89     4.71
2058      6.60    11.02    -3.53    -1.80     3.12
2059      8.33     8.76     6.01    -3.39     9.10
2060     -3.55     4.71    -1.26    -5.82    -1.07
2061      8.76     0.44    11.90     2.79     2.75
2062      3.12     9.43    -2.62     0.47    11.70
2063      7.94     6.32    14.45     1.07     2.63
2064     -1.96     4.31     4.64     1.56   -14.31
2065      3.63    -0.55    -2.20    -1.83    13.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36    10.97     0.89     1.51     7.02
2082     -0.23     4.80     0.22    -5.78     0.85
2083     11.27     9.95    11.13    -5.76     5.68
2084      3.14    13.69     5.26    -3.12     6.60
2085      1.84    -0.01    -0.31     2.20     0.76
2086      1.37     9.12     4.57    -2.69     3.40
2087      8.35     2.69    -7.60    -4.21    14.65
2088      3.17     1.58    -1.73     2.35     9.02
2089      5.00     9.71    -1.59    -6.49     5.11
2090     10.78     8.09     6.65     0.32     9.54
2091      4.50     3.43    -3.13    -4.71     9.93
2092      3.27     6.72     5.82     1.84     7.46
2093      4.26    -4.98   -12.35    -7.51    10.41
2094     12.78     2.48    13.07    -0.32    16.15
2095     10.04    11.26    14.79    -3.81     6.29
2096      4.66    10.22     9.92    -2.84     2.31
2097      9.13     5.75     5.68    -2.35     4.53
2098      5.81    14.61    -3.53    -0.33    10.45
2099      0.47     4.90    -0.21    -3.31    -3.84
2100      0.98    11.76     3.77    -2.67     6.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
