Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.02     9.98     9.97    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.16     8.38    11.67    11.09     9.16
1962      4.29     6.23     6.37     0.92    13.63
1963      8.88     5.24     8.65     6.11    21.62
1964     10.15    23.20     9.99     6.50    15.03
1965     11.02    15.81    14.74     9.08     4.64
1966     12.06     6.58    17.03     7.36    12.05
1967     13.31    21.19    20.81     9.02    17.94
1968     14.92    12.88     9.29    21.75    10.81
1969      8.72     7.37     4.31     7.98     7.39
1970     18.18    13.38    20.20    27.63     2.02
1971      9.87     2.23     1.72    10.86    25.97
1972     11.11    35.73     9.50     7.19    14.83
1973     11.25     8.18    13.99    13.24     5.02
1974     10.59     3.31     9.78    12.47    19.78
1975     13.90    14.23    16.66    14.65    13.04
1976      9.78    13.78     9.84     7.97     8.97
1977      6.62     1.61     9.64     6.33     8.26
1978      9.63     3.60     9.86    12.00     9.96
1979     10.48     5.67     7.85    12.02    10.98
1980      9.56     8.16    14.32     7.06     1.46
1981      7.94     1.88     4.61     7.79    12.33
1982      7.41    14.66     6.21     5.90     9.80
1983      5.25     3.29     4.19     8.54     5.19
1984     10.15    12.33     6.11     9.18    19.62
1985     13.10    21.59     9.27    11.40     6.27
1986     13.54     6.92     8.87    14.35    16.70
1987     14.90    23.68    21.47    14.65     3.33
1988      9.98     7.19    15.62     7.78     3.75
1989      4.08     5.67     2.03     1.67    10.08
1990      8.99    11.58    12.03     9.88     7.58
1991      5.29     0.71     4.36     2.92     9.53
1992     18.05     8.12    18.20    22.39    24.81
1993     13.65    24.52    16.11    16.22     3.90
1994     10.69     6.77     8.89     5.83    23.66
1995      6.92    11.99    13.01     4.41     1.08
1996      7.85     2.53     3.68     6.48    13.75
1997      9.02    21.35    14.19     5.03     1.72
1998      6.59     1.44     1.70     8.79     2.89
1999      5.14     4.60     5.61     4.49     3.89
2000      6.71     4.43     6.65     6.03     4.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.41     0.26     1.43     0.47     0.10
2047      2.92     0.01     0.96     2.60     1.49
2048      1.02     0.76     0.11     0.68     1.38
2049      3.36     0.14     6.49     1.58     0.06
2050      0.69     0.08     0.13     0.64     0.21
2051      2.32     0.10     0.66     1.98     0.10
2052      0.48     0.78     0.00     0.15     0.00
2053      0.21     0.01     0.12     0.01     0.57
2054      0.11     0.00     0.00     0.01     0.12
2055      0.03     0.00     0.09     0.00     0.00
2056      0.26     0.16     0.00     0.40     0.03
2057      0.22     0.08     0.00     0.12     0.27
2058      0.04     0.00     0.00     0.00     0.13
2059      0.03     0.00     0.00     0.01     0.49
2060      1.10     0.16     0.14     0.73     0.59
2061      0.01     0.03     0.00     0.15     0.08
2062      0.06     0.00     0.00     0.00     0.37
2063      0.22     0.00     0.28     0.07     0.00
2064      0.73     0.00     0.00     0.21     0.01
2065      0.54     0.01     0.20     0.25     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
