Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         61.07    40.30    41.99     9.64    47.65
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.50     1.71     6.01     6.56     5.21
1962     -0.27     6.87    10.37    -0.57    -9.03
1963     -3.55    -3.96     1.08    -0.83     2.87
1964      1.55    -4.73    -3.56    -2.60    10.61
1965     -1.87     2.29     6.25     2.57    -1.13
1966     -0.30     1.32   -11.21    -1.28     8.08
1967      1.09    -6.15     7.59    -4.24     5.91
1968      2.07    -3.39    -6.11     0.34     0.33
1969     -2.30     5.97    -7.42    -2.63     2.58
1970      5.04     7.35    11.82    -0.13     2.52
1971      3.55     0.21    11.52    -1.65    -4.12
1972     -1.96     4.52     2.34    -1.55     1.76
1973      1.66   -11.00     8.45    -1.35    -6.44
1974     -6.50     2.41   -10.79    -3.02     1.63
1975     -1.17    -5.55    -2.45     8.90     3.40
1976     -5.34    -7.83    -4.45    -2.99    -5.52
1977      1.52    -3.01     1.90    10.75    -3.65
1978      7.22     2.66    -4.15    -3.08    15.26
1979     -6.94    -6.64    -4.46     1.68   -13.89
1980      0.76     6.40     0.66     3.08     5.51
1981     -1.54   -13.34     4.15    -3.59     3.86
1982      3.47    -9.14     4.85     1.16     8.50
1983     -4.00     6.99    -3.98    -1.73     5.43
1984      2.54    -7.99    -0.26     0.21    10.90
1985      6.68    -5.78     8.39     0.54     9.81
1986      1.53     1.11     0.69     0.01    -4.86
1987     10.23     8.58    13.00     1.09    -7.14
1988     -6.57     7.68    -2.43     1.20   -15.03
1989     -3.07     0.33    -7.31    -3.42   -13.74
1990      0.18     4.11   -11.64     3.71     2.84
1991      0.48     1.88     4.01    -3.46    -1.99
1992      3.89     0.69     4.43     4.80     5.97
1993     -0.40     1.33   -16.61    -2.89     1.03
1994      5.64     4.85     6.11     2.39     1.84
1995     -1.44     1.93     4.52    -2.37    -6.33
1996     -3.75     7.56    -1.08    -3.01     5.22
1997      3.04    -2.31   -11.64    -4.81     2.06
1998     -7.07     8.70     1.99     1.79     0.08
1999     -7.68    -6.68    -7.58    -2.23    -4.92
2000     -5.25    -8.30     9.65    -1.97    -7.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
