Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.32    12.23    13.79    16.60    15.13
1962     13.04    11.88    12.61    13.93    13.10
1963     13.64    10.31    10.28    15.05    15.21
1964     12.84    14.00    10.69    14.32    14.50
1965     15.30    17.65    16.92    18.30    13.28
1966     15.34    19.71    17.12    19.85    11.04
1967     12.08    13.15    11.42    11.15    12.04
1968     12.38    12.17    10.94    15.59    12.49
1969     11.20    13.95    11.13    10.99    12.30
1970     11.71    11.08    11.37    13.36    11.20
1971     12.90    15.83    15.45    15.30    13.61
1972     10.67    12.42     9.26    10.38    10.74
1973     10.60    10.38    10.63    11.44    11.80
1974     11.14     8.18    11.26    11.21    13.28
1975     11.16     7.83     7.85     7.75    12.52
1976     12.73    12.61    15.25    12.10    10.51
1977     10.64    10.79    12.16    14.00     9.94
1978     10.62     9.28    11.85     9.55    12.27
1979     10.23    10.72     9.45    11.05    11.57
1980     11.83    12.34     8.95    10.76    10.32
1981      9.36    10.45     6.22     8.48     7.99
1982      9.99     7.45    10.08     8.28    11.49
1983      9.52     9.80    10.37    11.13     7.92
1984     10.00     8.30    11.80    11.85    12.80
1985     10.69    11.65     9.71     9.32    11.73
1986     11.03    14.37    11.89    10.63    10.95
1987      8.15     8.64     8.65     6.14    10.88
1988      7.90    10.64     8.68     8.22     6.54
1989      7.61     5.79     5.92     4.56     7.80
1990      9.78     8.45     8.99     8.45     7.28
1991      8.73     8.81     9.65     7.69    10.44
1992     11.37    10.09    12.94    10.76    11.71
1993     10.78    10.10    11.58    15.73     7.02
1994      9.65     8.30     9.39     6.61    10.37
1995      7.88     8.83     7.02     6.48     8.16
1996      8.71     8.03    10.49     9.01    13.36
1997      7.53     7.38     7.56     6.55     6.32
1998      7.74     8.48     7.28     6.48     9.01
1999      9.30     8.64     7.64     9.21     8.54
2000      7.32     4.18     6.45     7.38     9.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.59     2.83     2.88     1.57     3.79
2047      4.20     6.23     4.77     1.75     4.88
2048      3.64     2.92     3.19     2.14     4.05
2049      3.36     2.39     2.49     1.94     2.30
2050      4.16     3.01     4.69     1.96     2.52
2051      3.23     2.21     3.69     2.35     2.34
2052      3.66     3.32     2.95     2.37     2.71
2053      2.05     2.17     2.47     1.52     1.63
2054      2.98     2.49     1.94     2.88     3.02
2055      2.79     3.83     3.04     1.57     2.38
2056      3.08     2.80     2.66     1.95     3.42
2057      3.17     3.96     2.64     3.05     1.57
2058      3.19     2.23     2.70     1.40     1.66
2059      2.40     2.15     1.46     0.98     2.91
2060      2.46     2.35     4.06     1.41     1.25
2061      2.11     2.49     1.51     0.64     3.04
2062      2.06     3.82     1.65     1.01     2.26
2063      2.10     3.26     1.12     0.95     1.52
2064      2.03     1.42     1.68     1.31     2.02
2065      2.58     1.74     1.68     1.00     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
