Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         23.30    19.01    19.86     6.87    20.18
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.91    -2.31     3.23     2.35    -1.09
1962     -0.40    -2.97    -1.13     0.70     0.50
1963     -0.16    -0.35     0.69     0.29    -1.09
1964     -0.32     1.68     1.09    -1.13    -1.49
1965     -0.83    -1.78    -0.23     0.24    -1.29
1966     -0.61     0.94    -0.41    -0.32    -2.93
1967      0.12     0.96     0.47     4.53     0.13
1968     -0.51    -1.67    -1.86     0.17    -0.67
1969     -0.66     0.12    -3.14    -0.00     1.89
1970     -0.86    -0.17     0.57     0.69    -3.12
1971     -1.23     0.11    -2.13     0.49     0.94
1972      1.26     0.63     1.70    -0.26     1.71
1973      0.64    -0.01    -1.00     0.30    -0.14
1974     -1.09     1.81     0.58     0.76    -2.09
1975      0.26    -1.33     2.73    -0.13    -0.47
1976      0.11    -2.59     0.38    -1.03    -0.25
1977      0.42    -2.36     0.97     1.38    -1.09
1978      0.83     1.62    -0.24    -0.58     2.62
1979      1.13     1.64     0.75    -0.33     1.38
1980     -0.65     0.68    -1.62    -1.26     0.23
1981     -0.63     1.01    -0.20     2.63     0.03
1982     -0.53    -5.91    -0.37    -0.12    -1.57
1983      0.50     0.51     0.56    -1.69     1.38
1984      1.81    -0.94     2.05     1.10    -0.13
1985     -0.75     1.43    -0.91     2.03    -0.96
1986     -1.26     0.08    -0.06    -1.85    -3.03
1987     -0.99    -1.79    -0.57    -0.35    -0.76
1988     -0.04    -1.17     0.16    -0.24     1.10
1989     -0.19    -3.10    -0.93     0.99     1.64
1990      0.05    -0.14     1.03    -0.99     0.28
1991      1.27     0.32     1.04    -1.55     1.83
1992     -0.23     1.45    -0.19     3.06     0.84
1993      2.06     1.59     1.93     0.27     1.34
1994     -0.04     2.32    -1.16     0.03    -0.43
1995      0.98     0.65    -1.12     0.62     1.08
1996      0.25     3.21    -0.74    -1.44    -0.49
1997     -0.56     0.14    -2.44    -0.16    -1.44
1998     -0.83     1.92    -0.34    -0.77     0.12
1999     -1.73    -1.60    -0.45    -1.61    -0.56
2000      0.05    -2.55     0.22     1.84     2.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     0.81     0.74    -1.45     2.54
2047      1.74     0.83     2.48     5.22     1.62
2048      2.19     2.06     3.57    -0.65     0.58
2049      2.18     0.44     1.56    -1.15    -2.87
2050      1.27     4.04    -0.87     0.27     1.61
2051      0.87     1.21     1.24     0.39     1.02
2052      1.14     0.52     0.64     2.74    -0.13
2053      0.73     2.60     2.36     1.62    -1.03
2054     -0.27     1.32    -1.40     3.15     0.80
2055      1.77     1.11     3.39    -1.38     0.23
2056      1.55     1.23     0.35    -0.61     2.18
2057      1.11     1.40    -3.18     0.63     1.54
2058      2.10     3.11    -0.20    -1.21     1.18
2059      2.56     2.73     3.01     0.22     2.70
2060     -0.11     2.01    -1.25    -1.01     0.66
2061      4.16     1.71     5.37     0.69     0.92
2062      2.14     1.43    -0.29     1.06     4.59
2063      4.39     2.39     5.41     0.83     2.85
2064     -0.13     1.71     0.66    -0.47    -4.22
2065      2.64     1.52    -1.57    -0.63     5.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.05     1.86     0.50    -0.30     4.40
2082      0.48     0.55     1.04    -0.88     0.02
2083      2.90     2.91     4.00    -0.86     1.38
2084      0.76     4.26     0.93    -1.34     1.48
2085     -0.31     0.73     0.43     0.70    -0.18
2086     -0.00     1.53     0.08    -1.12     0.49
2087      1.67     0.62    -1.53    -0.19     3.03
2088      2.59     0.84    -0.60     1.11     4.02
2089      2.36     2.57    -0.23    -2.01     3.20
2090      2.71     0.81     4.57    -0.17     2.17
2091      2.33     0.31    -0.24    -1.13     2.72
2092      1.75     2.30     2.53    -0.51     2.44
2093      3.42    -2.28    -2.57    -0.48     5.74
2094      5.32     2.18     4.42     1.14     5.64
2095      2.44     3.86     3.62    -2.28     2.01
2096      1.80     2.60     1.84    -1.19     0.66
2097      5.71     2.58     2.57    -0.35     6.24
2098      3.49     3.78     2.10     0.76     3.22
2099      1.05     1.41     0.63     0.49    -0.47
2100      0.86     3.72     2.41    -0.52     1.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.76     0.56     1.18     0.29     0.88
2047      2.88    -2.26     3.69    -0.44    -1.53
2048      0.45     2.09    -0.51    -0.55     0.53
2049      0.10     1.72     0.57     2.82    -0.11
2050      3.45     0.19     1.09    -1.67     2.37
2051      3.68     5.09     5.13     1.76     0.66
2052      0.87     2.46     3.10    -1.00    -0.56
2053     -1.09    -1.05    -0.86    -2.02    -2.25
2054      2.92     0.05     1.61    -0.16     2.54
2055      2.50     2.48     0.76     0.40     1.40
2056      2.94     3.53     4.25    -1.78     1.65
2057      1.99    -2.04     1.11    -0.29     2.36
