Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         33.55    22.20    22.85     3.41    26.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.96    -2.92     5.85     0.26    -1.52
1962     11.72     3.79    -0.47    -1.67    11.69
1963     -3.40     2.14    -0.42    -0.60    -2.02
1964     -0.59     0.20     4.51     5.72    -2.84
1965     -0.61     1.21     0.09     2.40    -2.94
1966     -6.16    -1.44    -2.69     0.80    -0.92
1967      2.99    -2.54     4.78     1.82    -1.69
1968     -8.71    -0.35     0.65     0.02    -9.59
1969      8.03    -4.37    -3.11     2.55    11.14
1970     -9.99    -0.02    -1.43    -0.77    -9.09
1971      2.43    -6.09    -1.05    -1.83     5.95
1972      2.38    -0.96     0.55     0.48     4.34
1973      9.85     0.77    -3.97    -0.71    14.51
1974     -4.50    -3.97     1.83    -1.53    -6.82
1975     -9.37     1.72    -3.39     0.47    -7.41
1976     -3.43    -4.07    -2.74    -0.55    -0.80
1977     -7.90     0.40    -4.55    -0.40   -10.80
1978      6.73    -2.11     6.52    -0.28     2.27
1979      6.09     6.92    -6.01    -0.46    11.53
1980     -1.68    -1.00    -2.62    -0.07    -6.80
1981      4.15     7.09     5.66     2.36     0.55
1982     -2.03    -5.46     3.63     0.05    -5.66
1983    -10.79     0.91    -3.88     0.28   -10.20
1984     -3.81    -5.15    -4.89    -1.20     2.21
1985     -0.33    -3.16     3.68     1.48    -4.59
1986     -9.15     3.23    -2.55    -0.66    -6.74
1987      6.93    -1.75     1.03    -0.04     9.55
1988     -0.10    -0.42    -0.15    -0.74     4.45
1989      1.80    -3.31    -2.04    -0.36     4.70
1990      7.44     1.15     3.35     6.64     3.56
1991     -2.07     1.63     5.73    -0.32    -9.41
1992      3.15     3.12    -0.28     2.39    -1.40
1993      2.78     8.86    -3.83    -0.12     7.35
1994      7.96    -1.60    -1.75    -1.50     9.41
1995     -0.97     6.17     5.93    -1.34    -5.99
1996      8.38     0.22     4.30     0.10     7.67
1997      2.96    -1.61     5.50    -0.60     0.56
1998     -2.52     0.10    -2.24    -0.65     0.28
1999     -4.39    -1.61    -0.35    -0.11    -3.18
2000      1.23     3.12    -6.15    -1.58     7.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.31    10.32    -1.19    -1.44     3.55
2047     -3.36     0.62    -2.49    -0.47    -0.69
2048     -5.33     0.19    -2.42    -0.99    -0.54
2049     10.99    -4.00     7.91    11.47     6.63
2050     -4.93     1.06     2.32    -0.59    -9.70
2051      4.30    -0.69    -0.10     0.29     0.32
2052     16.38    10.12     3.60    -0.35    14.31
2053     19.07     2.46     6.17    -0.29    15.96
2054      4.49     4.46    -2.39    -0.01     2.46
2055      1.75     8.59    -0.03    -0.67    -2.72
2056      5.61     6.18     3.28    -0.76     8.23
2057     -3.32    -0.08    -5.05     0.08    -1.30
2058     12.96     3.94    19.71     0.91    -5.04
2059     10.81    -0.94     2.95    -1.38    13.42
2060     12.53    -1.49     6.43     0.32    10.42
2061      0.92    -4.37     8.16    -0.99    -7.96
2062     -0.43     1.38     3.34     1.77    -4.01
2063     -6.09     2.03    -0.54     0.53    -7.61
2064     20.98    -5.05    14.35    -1.07    -2.18
2065     18.32    11.63    10.44    -1.73    12.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.81     0.13    20.42     1.88    -3.39
2082      7.11     3.90    -2.79     4.88     2.78
2083     -2.08     8.73     0.01     1.49    -2.91
2084     27.96    -0.05     8.89    -0.67    25.58
2085      8.87    -0.82     2.10     2.89     9.70
2086     24.47     0.67     0.09    -0.08    24.71
2087     31.89     7.88    14.97    -0.53    30.23
2088     45.86    -8.12    11.44    -0.44    31.01
2089     15.66    21.24    14.56     0.46     6.63
2090     -0.77     5.40     3.64     1.45    -3.71
2091     47.91     3.10    49.74     0.90     6.64
2092     25.52     6.44    11.33     3.94    18.43
2093     16.22    11.16    12.86     3.73    -3.85
2094      5.75    15.95     1.39     0.81     1.08
2095     -2.54     8.52    -0.37     1.89    -0.70
2096     22.12     1.52    14.64     3.07    18.19
2097      6.43     2.05     1.14     0.23    -2.33
2098     19.59    10.52     6.40     1.31    13.80
2099     30.43    13.60     5.85     1.13    26.74
2100      3.07     8.46     9.86     5.83    -3.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.92     7.35     1.02    -1.45    11.32
2047      1.36    -3.38     7.97    -1.41    -8.73
2048      6.67     2.50    -1.81    -1.38     2.68
2049      1.98     5.14     3.18     1.70    -1.88
2050      0.33     5.16     1.10    -1.14     2.94
2051      0.09     2.56    -3.47    -1.49    -7.07
