Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         27.74    18.67    19.74     3.56    22.97
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.68     5.71    -2.90    -0.81    -8.62
1962     -4.75    -1.56     0.41    -0.29    -6.40
1963      1.70    -1.96    -1.09     0.33     4.47
1964     -1.54    -1.19    -3.59     1.35     0.51
1965     -2.54    -1.11    -0.35    -0.95    -1.59
1966     -5.07     0.06     0.19    -0.99   -10.07
1967     -4.40    -1.10    -0.57    -1.65    -7.23
1968      5.68     1.31    -1.95     0.86     8.87
1969     -3.77     1.23     1.99    -1.25    -5.48
1970     -3.11    -1.86    -2.07    -0.10    -2.05
1971     -4.58    -0.16    -0.43    -0.25    -4.18
1972      0.65    -4.60    -0.81    -0.06     3.11
1973     -7.31     1.16    -2.96     0.19    -9.85
1974      1.71    -3.85    -2.04    -2.27     3.58
1975     -2.33     4.06    -1.27    -1.75    -0.45
1976      3.28     1.92     3.40    -0.35     4.39
1977     10.94     2.00     6.02    -0.26     6.01
1978     -1.69    -0.77     2.46    -0.22    -0.57
1979      1.80    -0.96    -1.72     0.52     4.44
1980     -2.41     2.91     0.55     2.17    -6.72
1981     -0.90     2.49    -1.01    -0.05    -1.54
1982     -3.52     1.42    -3.39     3.58    -2.67
1983      3.97    -3.97    -3.42    -1.32     7.29
1984      3.18     0.58     2.39    -0.36     5.01
1985     -1.98     2.30    -0.01     1.08    -0.15
1986     -3.47    -3.25    -1.60    -0.33    -2.50
1987      2.89     2.28     0.88    -0.50     4.58
1988     -3.19     4.91    -0.74     0.16    -4.61
1989     -3.43    -3.43    -1.60     0.19    -0.97
1990      3.70    -0.57    -0.36    -0.53     4.74
1991      5.81     0.41    12.46    -0.91    -1.15
1992     13.53    -1.39     0.99     1.38    15.66
1993     -3.80    -1.11    -3.27    -0.02    -4.79
1994     -3.10    -1.70    -2.44    -0.60    -2.61
1995      0.60     1.37    -2.68    -0.90    -1.27
1996     -2.67     2.84    -0.16     1.96    -4.34
1997     -4.60     1.05    -0.72    -0.72    -3.82
1998      0.00    -1.79     5.87    -0.02    -6.60
1999      0.04    -2.27    -2.31     0.28     2.01
2000      0.16    -2.77    -1.58     2.39     4.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.38    -0.29     0.97    -1.26     5.06
2047     10.44     2.84     8.82    -0.26     7.48
2048      1.46     3.78    -2.00     0.82     0.17
2049      2.40     3.04     1.08     0.69     2.22
2050     -2.11     2.77    -3.76    -0.03    -1.51
2051     -1.59     0.55     2.96     1.33    -1.86
2052     -0.97     1.51     4.56     0.56    -3.97
2053      6.24    -1.12    -2.75    -2.35     7.47
2054     10.72     5.13    12.16     0.39     2.92
2055     -1.09     5.23     2.47     0.47    -3.74
2056     -3.05     2.16    -4.61    -1.03    -4.40
2057      0.06     1.76     1.22    -1.10     0.68
2058      4.83    -1.00     1.34    -0.68     6.78
2059     11.12     0.61    -0.42     0.48    13.75
2060     -3.95     5.24     1.28    -0.18    -6.72
2061      5.79    -3.70    -4.58    -0.09     9.60
2062      0.79    -0.27     2.17    -0.31    -1.20
2063      3.23     3.03     1.53    -0.39     3.51
2064     15.57     2.92    -0.38    -1.28    15.94
2065      2.53     0.97     3.05     0.67     1.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.40     4.01     3.28    -0.95     7.63
2082     -0.23     6.03    -5.00    -1.44     2.06
2083      6.30     1.12     1.26     0.31     7.96
2084      0.79     4.20     3.73     1.07     0.89
2085      9.26     4.95     0.94    -1.34     9.94
