Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.95    10.02    10.00    10.02
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.84     0.14     2.94     2.56     6.35
1962      6.69    23.30     0.95     2.14     6.06
1963      8.36     6.86     5.53     9.14     6.41
1964      9.33     3.69     6.81     7.00     5.78
1965      7.27     4.40     8.58     5.67     4.02
1966      7.25     0.68     4.40     2.87     8.53
1967      7.82     5.76     2.11     4.53    11.52
1968      7.37     3.99     7.94     9.55     5.73
1969      9.92    14.49     8.49    17.40     8.32
1970      9.70     7.04    12.73     4.40     7.43
1971      6.33     0.96     5.13     4.85     8.58
1972      8.92     6.84     8.35     7.08    11.75
1973     10.45     7.22     9.17     6.74    11.87
1974     10.11     9.19    11.14    10.64     3.81
1975      6.66     2.98     8.54     4.26     7.25
1976     13.21    11.43     9.26    19.22    17.83
1977      8.70    11.06     8.41    11.58     7.68
1978      7.11     2.44     6.13     6.05     8.68
1979      9.63     3.39     9.61     3.26    13.27
1980     10.07     6.22     5.15     6.31    17.98
1981     10.09     8.65    20.25     7.19     4.57
1982      6.43     3.18     5.42     3.63     6.21
1983      8.52    13.99     6.69     5.13     6.67
1984      7.61     8.26    14.03     9.04     3.31
1985      5.50     2.42     5.58     7.40     5.12
1986      9.48     6.95     6.15     9.15     7.88
1987     11.21     7.51    16.79    13.08    12.44
1988      8.46     1.46     8.92    11.84    12.68
1989     10.20    12.79     7.41    11.42    10.85
1990     15.30    17.74     8.71    22.30    16.08
1991     11.76    39.38    17.09    10.68     7.94
1992      3.34     1.72     1.00     5.23     4.01
1993      7.36     1.11     6.41     3.10    10.29
1994     14.11    18.11    24.20    21.29     8.41
1995     15.47    18.62    25.07    14.12    14.37
1996     12.58     9.82    10.57    10.84    12.42
1997     10.62    16.54     6.55    18.83     6.56
1998     13.01     7.65     6.53    14.37    16.69
1999     17.55    33.94     9.60    17.11    17.92
2000     16.60    38.73    26.52    17.15     8.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.37    37.38    21.48    33.05    29.26
2047     21.88    27.85    23.02    42.24    28.63
2048     33.59    37.28    52.08    54.64    41.07
2049     27.86    48.66    44.04    48.63    26.28
2050     20.20    23.31    23.34    24.96    34.44
2051     24.34    56.44    22.31    28.54    35.21
2052     22.36    43.63    27.07    24.00    27.41
2053     33.17    59.09    37.80    51.12    44.79
2054     33.82    51.59    52.84    53.74    40.45
2055     19.68    22.01    15.92    26.24    36.45
2056     23.92    26.83    35.24    29.65    32.76
2057     32.64    61.54    54.44    47.19    42.92
2058     31.97    60.15    45.12    42.26    36.42
2059     29.33    52.29    53.50    50.96    30.72
2060     21.85    16.27    25.47    40.76    35.62
2061     34.60    67.07    49.77    48.42    30.20
2062     30.78    43.58    33.66    57.41    40.49
2063     27.79    41.76    41.73    58.11    27.30
2064     27.72    36.29    39.32    48.24    36.13
2065     36.62    47.96    46.12    67.37    38.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.07    38.54    52.74    77.19    47.31
2082     49.60    52.68    74.91    86.41    53.22
2083     46.19    72.44    67.37    79.53    52.13
2084     30.40    45.81    31.12    62.97    47.85
2085     35.41    39.62    47.82    67.09    50.56
2086     44.15    59.38    68.73    81.79    46.20
2087     36.36    41.85    39.89    63.02    56.82
2088     42.98    76.60    46.02    79.69    51.91
2089     46.19    59.64    74.40    67.39    55.98
2090     40.19    75.68    43.23    70.33    47.34
2091     37.71    59.98    44.95    76.89    46.86
2092     45.11    75.77    67.41    79.50    43.03
2093     38.93    54.21    42.40    72.87    55.53
2094     45.07    49.03    66.47    74.36    59.21
2095     38.79    77.13    42.03    75.97    48.07
2096     52.47    59.60    71.15    89.69    55.57
2097     53.72    69.89    76.14    90.03    54.68
2098     34.59    54.77    41.74    59.39    47.91
2099     45.29    65.20    57.36    71.51    62.27
2100     51.33    75.66    58.54    85.78    61.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.75    55.63    40.89    50.51    34.03
2047     25.44    27.23    35.00    34.93    35.23
2048     33.30    56.24    32.02    60.48    43.70
2049     24.13    37.74    36.33    38.37    31.95
2050     22.54    38.08    20.54    22.89    36.81
2051     33.12    49.18    50.25    43.76    47.58
2052     23.80    44.73    27.10    52.04    21.94
2053     25.88    34.07    29.58    45.80    29.53
2054     27.50    38.70    36.31    54.88    32.80
2055     25.78    44.94    36.23    43.69    30.33
2056     29.82    31.68    42.60    57.80    37.45
2057     26.37    43.24    30.62    32.64    46.39
2058     30.70    71.54    39.30    46.44    34.08
2059     32.68    50.59    42.13    57.22    46.67
2060     26.13    44.33    37.42    43.51    29.16
2061     27.15    31.67    32.80    49.45    37.84
2062     27.77    40.06    26.70    57.75    44.32
2063     33.04    37.84    38.67    67.94    45.04
2064     43.65    51.22    67.48    81.09    47.16
2065     27.80    58.45    40.28    36.69    36.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.46    54.56    53.51    60.68    51.03
2082     33.31    61.67    39.42    66.41    40.33
2083     33.48    47.59    39.15    61.42    50.20
2084     41.65    76.43    52.98    68.73    54.12
2085     34.01    66.82    49.17    47.10    42.24
2086     36.87    58.62    50.47    58.19    44.88
2087     28.40    50.20    36.90    52.03    38.49
2088     34.43    66.08    38.75    53.98    49.58
2089     41.51    59.51    54.39    75.87    47.45
2090     33.17    46.30    46.26    55.18    49.36
2091     35.38    63.17    42.76    52.13    50.24
2092     37.44    51.08    61.60    53.03    39.74
2093     43.51    60.12    63.74    77.51    55.12
2094     43.56    65.86    59.63    72.30    54.68
