Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.68    -8.17    -5.10    -1.61    -8.62
1962     -7.41    -3.25    -2.57    -2.82    -9.03
1963     -5.57    -6.04   -20.24    -3.53    -8.26
1964     -3.10    -6.23    -5.79    -2.60    -3.77
1965     -2.54    -3.12    -6.26    -2.65    -4.86
1966     -9.82    -3.37   -24.02    -3.61   -10.07
1967     -9.01    -9.91   -10.16    -4.24    -7.23
1968    -10.87    -8.19    -6.11    -3.89    -9.59
1969     -6.63   -16.14   -10.33    -2.88   -10.75
1970     -9.99    -3.50    -6.36    -3.72    -9.09
1971    -18.26    -6.09    -2.13    -1.83   -10.87
1972     -1.96   -15.23    -6.70    -3.21    -1.15
1973     -9.08   -11.00    -4.38    -4.49    -9.85
1974     -6.50    -7.68   -10.79    -3.02    -9.34
1975     -9.37    -5.55   -17.43    -4.14    -7.41
1976     -5.34    -7.83    -4.45    -3.24    -8.55
1977     -7.90    -3.90    -4.55    -1.98   -10.80
1978     -1.89    -3.22    -9.62    -3.08    -8.17
1979     -6.94    -6.64    -6.01    -2.94   -13.89
1980     -8.49    -8.36    -4.69    -2.72    -6.80
1981     -8.31   -13.34    -3.44    -4.06   -10.11
1982     -3.52    -9.14    -7.59    -2.41    -5.66
1983    -11.59    -7.43    -3.98    -2.15   -10.20
1984     -3.81    -9.54    -4.89    -2.90   -10.35
1985     -2.40    -6.61    -5.16    -2.69    -4.66
1986    -10.36    -3.25   -10.30    -3.11    -8.25
1987     -3.86    -9.82    -3.28    -4.36    -7.14
1988     -6.57   -11.03    -6.86    -4.50   -15.03
1989     -6.33    -8.63   -14.03    -3.42   -13.74
1990     -8.01    -5.62   -11.64    -2.39    -6.73
1991     -5.94    -3.77    -2.36    -3.46   -19.97
1992     -3.89    -2.39    -3.50    -3.46    -3.29
1993     -4.80    -4.58   -16.61    -3.54    -9.54
1994     -4.33    -1.86    -2.44    -2.85    -8.29
1995     -4.12    -5.80    -4.98    -3.69    -6.33
1996     -5.10    -2.66    -5.13    -3.01   -12.58
1997     -9.07    -2.31   -11.64    -4.81    -9.87
1998     -7.07    -1.79   -11.29    -3.94    -6.60
1999     -7.68    -6.68    -7.58    -3.02   -14.67
2000     -8.26    -8.30    -6.15    -1.97    -7.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.34    -6.18    -5.54    -2.85    -0.93
2047     -3.36    -4.93    -2.83    -4.93    -1.35
2048     -5.33    -1.18    -7.43    -2.80    -0.54
2049     -8.37    -6.89    -3.51    -3.43    -7.95
2050     -4.93    -0.70    -6.64    -4.22    -9.70
2051     -1.59    -9.92    -0.21    -3.89    -9.56
2052     -6.01    -0.54    -1.28    -3.43   -13.15
2053     -3.17   -14.80    -2.75    -5.49    -9.32
2054     -2.84   -13.80    -2.80    -3.13    -4.46
2055     -1.09    -0.96    -2.61    -3.20    -3.74
2056     -3.05    -3.82    -4.61    -3.66    -4.40
2057    -10.86    -0.92    -5.05    -2.78   -13.23
2058     -8.35    -2.87    -8.59    -3.20    -8.09
2059     -8.21   -12.46    -0.62    -2.87    -7.58
2060     -7.35    -5.13    -1.25    -2.85   -12.27
2061     -1.83    -4.37    -4.58    -2.33    -7.96
2062     -0.43    -5.70    -0.46    -3.27    -4.01
2063     -6.59    -8.44    -2.60    -4.41    -7.61
2064     -1.37    -5.05    -1.51    -3.26    -4.22
2065     -9.00    -4.00    -2.50    -4.29    -6.14
2066       NaN      NaN      NaN      NaN      NaN
