Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.99     9.98     9.94     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.15    10.23     6.44     9.85     6.60
1962     12.33    10.34     8.44    11.09    14.07
1963      7.84     3.45     6.13     4.40    14.32
1964      6.86     3.65     3.11     6.90     6.21
1965      7.11     4.44     2.24     7.16     8.02
1966      7.77     6.82     2.41     7.34     9.01
1967     13.11     7.70    10.23    13.88    15.87
1968      6.79     9.49    13.05     2.79     7.82
1969      6.30     5.33     4.86     8.47     5.95
1970     11.34    10.27     8.64    12.84    10.17
1971     11.82     9.33     5.22    17.99     7.96
1972      7.64     8.57     7.34     4.95    10.27
1973      9.50    10.66    10.10     6.30    10.39
1974     11.01     9.97    12.48    11.01    12.79
1975      9.61    19.89     5.68     8.90     8.84
1976      8.22    10.02     4.39    10.93     4.06
1977      7.90     4.83    12.60     5.48     8.46
1978     10.71    12.68     6.75     9.44    14.74
1979     11.73    12.54    13.23    11.59    13.62
1980     10.32     4.02    12.59    11.49     9.76
1981      8.23     1.51     7.72     6.01    10.38
1982     11.24     4.30    24.38     7.25    10.29
1983     11.63    11.46    11.21    11.08    12.15
1984     12.34    14.36    14.46    10.27    10.48
1985     11.52     9.36    13.89    10.66    12.82
1986     10.23    12.58     5.19    13.05     8.45
1987      7.85     2.14     6.41     7.52    10.60
1988     13.10     8.68     8.66    12.11    14.69
1989     15.16    28.69    12.68    15.98    10.59
1990      6.12    10.41     4.32     6.73     6.33
1991      9.53    20.41    10.77     5.31     5.46
1992      8.19    11.29     3.91     5.02    13.03
1993      8.09     8.89     8.70     7.26     4.48
1994      7.37     3.45     4.43     9.13    10.42
1995     10.55     6.12    16.09    12.86    10.30
1996      7.12     8.45    10.50     9.48     2.45
1997      9.27     4.20     7.16    12.07    10.59
1998     10.27     9.28    13.24    10.52    13.16
1999     11.81    11.25    16.52    14.92    11.35
2000     11.61    12.26    15.13    12.85    12.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.37    33.00    55.68    32.21    29.90
2047     31.50    40.67    50.32    39.37    28.86
2048     28.02    37.37    32.35    28.16    33.76
2049     37.75    45.74    55.88    44.86    34.66
2050     29.29    42.75    48.40    27.78    31.96
2051     35.66    48.40    47.95    40.59    39.27
2052     38.91    46.41    56.61    42.52    39.41
2053     28.94    41.02    44.44    34.89    30.60
2054     36.74    53.11    39.34    39.17    45.66
2055     38.74    55.52    49.78    38.48    44.94
