Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.96    10.02    10.01     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.30     2.18     2.08     0.94     2.83
1962      5.25     4.85     1.06     2.45    12.21
1963     10.08     3.59    15.31    11.48     2.43
1964      3.96     1.28     3.03     1.88     3.23
1965      3.32     3.23     3.01     2.67     1.58
1966      1.45     2.08     0.27     7.20     2.18
1967     10.89     8.06    12.10    13.76     7.92
1968      5.00     5.09     2.54     4.91     0.57
1969      0.51     0.09     0.04     2.05     0.35
1970      3.06     0.58     3.17     2.36     1.76
1971      3.74     2.25     1.08     3.77     2.39
1972      4.24     0.90     5.19     3.25     1.90
1973      2.61     1.12     1.30     6.73     2.61
1974      4.40     0.44     3.77     7.33     5.75
1975      5.94     2.74     3.22     8.00     2.96
1976      3.08     3.18     1.93     4.79     0.94
1977      7.42     3.40    10.35     6.67     1.90
1978      5.27     5.33     4.64     4.59     5.84
1979     14.98    14.23    17.15    16.43     7.39
1980      4.79     2.66     3.08    10.64     6.74
1981     11.31    15.99    11.33     5.82     2.35
1982      7.15     0.43     7.69     5.63     7.49
1983      5.31     7.94     2.11     6.22     2.16
1984      4.89     2.49     1.72     6.52     3.96
1985      7.95     4.62     9.07     6.82     7.49
1986      8.23     5.99     6.24    13.38     3.38
1987      8.21     3.77     8.09    12.23    16.87
1988     21.33    27.59    21.13    20.48    34.15
1989     11.17    18.99     8.84    11.06     5.34
1990     15.86    10.68     5.03    22.97    43.19
1991     24.17    45.13    39.14    17.16    12.35
1992      6.38     2.58     5.05     3.41     7.97
1993      9.84     5.97     7.95    11.35    14.63
1994     18.85    20.45    23.08    15.04    17.21
1995     20.03    13.12    30.63    17.66    19.50
1996     12.55    10.34     9.49    16.59    21.05
1997     17.70    20.64    12.35    15.18    25.93
1998     19.72    27.46    32.36     9.82     7.83
1999      9.68    17.70     4.30     8.32     6.07
2000     13.30     8.99    17.57     7.98    10.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.21    64.93    72.00    52.92    84.38
2047     53.36    83.92    69.69    54.03    74.98
2048     53.85    83.27    81.22    48.48    73.64
2049     53.16    82.03    72.19    54.67    72.04
2050     61.51    80.45    78.23    63.80    85.43
2051     54.72    84.37    73.75    58.34    76.23
2052     56.37    75.44    70.04    55.12    83.03
2053     66.80    83.05    89.98    67.58    89.99
2054     65.68    94.14    89.39    65.98    89.15
2055     64.52    91.24    81.77    61.15    88.16
2056     68.88    91.90    91.84    64.77    84.83
2057     65.81    88.34    79.92    78.16    91.74
2058     70.81    96.97    93.59    68.10    93.50
2059     64.38    94.60    87.26    68.00    90.31
2060     63.90    89.03    79.66    58.45    91.66
2061     72.26    93.29    86.16    78.83    92.21
2062     65.21    91.79    83.09    81.03    87.73
2063     72.32    92.72    83.50    78.90    96.09
2064     69.78    98.04    95.72    69.42    91.36
2065     70.15    94.66    83.04    78.22    94.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.50    99.77    94.82    96.30    98.61
2082     85.96    99.32    97.21    97.86    99.16
2083     83.65    99.24    92.53    93.39    98.02
2084     91.00    99.57    99.02    98.60    99.76
2085     84.30    99.44    96.24    92.31    99.27
2086     90.38    99.51    96.40    96.79    98.78
2087     90.64    99.47    98.65    97.65    99.41
2088     89.87    99.58    96.59    96.85    99.65
2089     88.52    99.60    95.30    96.30    98.98
2090     92.02    99.77    98.62    98.19    99.62
2091     85.58    99.79    95.05    95.79    99.06
2092     89.73    99.56    98.48    95.00    99.60
2093     86.68    99.58    98.03    95.93    99.74
2094     96.06    99.72    99.18    98.94    99.92
2095     94.01    99.79    97.66    98.58    99.22
2096     90.09    99.20    97.44    95.85    98.96
2097     93.12    99.75    98.92    98.52    99.36
2098     95.07    99.37    99.41    99.57    99.57
2099     95.80    99.37    99.58    98.92    99.95
2100     93.48    99.88    98.96    98.19    99.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.53    69.49    70.24    57.20    81.50
2047     64.53    85.26    84.43    66.74    88.11
2048     56.42    84.92    78.04    53.66    77.79
2049     60.03    87.18    80.46    54.96    83.95
2050     59.74    88.66    80.79    69.10    77.20
2051     56.39    72.47    79.69    54.25    71.94
2052     63.54    83.26    86.66    59.99    90.61
2053     67.00    76.74    88.75    68.14    90.21
2054     73.31    95.46    93.03    75.48    95.24
2055     62.70    94.26    82.23    74.39    83.59
2056     67.22    89.89    83.32    65.21    95.01
2057     67.47    95.50    91.19    65.00    89.04
2058     64.39    93.01    76.95    60.93    90.11
2059     70.25    95.87    86.11    81.89    85.70
2060     59.70    90.47    83.25    58.38    82.64
2061     65.55    88.40    80.64    72.85    89.22
2062     70.56    89.86    89.70    75.84    92.48
2063     74.86    93.19    93.22    87.20    94.14
2064     73.25    97.09    94.18    84.83    92.03
2065     74.90    97.72    88.50    78.30    96.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.04    99.43    98.78    94.63    96.09
2082     82.08    97.95    93.04    95.13    98.83
2083     84.77    99.17    98.00    92.37    99.47
2084     82.61    98.63    95.64    93.19    98.59
2085     87.31    99.46    97.74    95.73    99.25
2086     84.95    99.10    97.95    94.32    98.33
2087     80.99    99.42    92.71    89.21    98.19
2088     83.26    99.05    91.75    89.27    98.92
2089     83.72    98.74    97.47    92.69    98.82
2090     91.57    99.78    98.56    95.51    99.65
2091     88.08    99.42    98.33    95.24    99.94
2092     81.31    99.28    95.17    93.38    98.68
2093     83.90    99.32    97.03    88.63    97.81
2094     89.94    99.28    97.13    97.77    99.35
2095     91.28    99.56    97.64    98.47    99.19
2096     90.22    99.52    97.76    97.91    99.37
2097     86.54    99.02    94.37    87.89    99.18
2098     85.53    99.49    96.57    94.37    97.36
2099     87.01    99.41    96.07    94.05    99.23
2100     88.29    99.33    94.50    95.08    99.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.41    68.28    68.35    31.24    63.06
2047     56.85    76.20    82.24    58.95    76.61
2048     43.84    78.11    60.90    31.80    52.28
2049     50.69    68.32    70.74    49.32    72.69
2050     54.47    74.62    80.98    51.00    69.29
2051     49.04    70.91    55.70    51.68    74.32
2052     52.35    71.53    72.18    65.97    71.91
2053     59.16    77.53    73.90    67.44    83.62
2054     50.34    87.37    71.11    48.37    65.35
2055     48.03    62.01    64.79    42.17    68.86
2056     53.40    71.06    79.59    51.72    69.40
2057     52.42    66.26    75.50    46.65    76.24
2058     54.23    82.14    69.28    48.68    79.89
2059     65.43    87.01    86.23    66.42    85.85
2060     49.86    80.86    69.44    40.72    68.08
2061     56.57    85.20    78.03    56.62    75.48
2062     57.24    73.50    74.87    56.77    77.40
2063     54.66    75.73    80.28    58.59    72.87
2064     66.24    65.63    88.49    76.04    93.00
2065     56.26    93.57    81.84    53.42    71.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.56    90.76    83.70    68.06    96.52
2082     65.78    97.04    88.52    58.68    89.01
2083     72.52    88.50    93.78    85.57    92.37
2084     68.52    97.19    86.74    74.05    92.75
2085     62.84    87.85    82.41    54.39    86.68
2086     73.13    95.36    89.69    82.06    92.45
2087     74.36    97.73    90.44    79.04    96.06
2088     58.19    94.20    83.92    53.13    76.93
2089     69.56    83.54    88.68    70.87    91.45
2090     76.02    97.36    96.31    75.32    96.69
2091     64.51    95.57    87.72    68.29    86.74
2092     52.90    94.48    72.09    32.50    76.63
2093     63.86    82.95    81.11    57.54    88.67
2094     73.88    91.00    94.67    84.27    92.74
2095     76.21    96.81    92.85    87.82    94.72
2096     68.70    94.75    91.21    69.02    87.32
2097     74.09    92.76    91.22    74.01    96.47
2098     74.00    95.41    88.31    83.63    95.80
2099     68.06    94.58    84.83    65.61    90.98
2100     75.76    95.69    91.49    85.03    94.55
