Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.51    20.87    28.18    56.63    24.16
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.61      NaN      NaN      NaN      NaN
1961     -2.50   -12.34     3.74     7.62    -0.28
1962     -0.07    -6.69    -0.34     2.38     3.33
1963     -5.94    -4.63     1.32     8.94    -5.23
1964     -0.98   -10.55    -2.39    10.97     2.48
1965      0.92    -1.98     1.93    13.49     3.47
1966     -1.98    -0.14   -12.00     1.61     1.85
1967     -1.56    -7.65    -0.06    13.39    -5.17
1968     -6.18     3.03     0.15     3.68    -7.53
1969      1.35    -6.26     4.06     1.84    -2.71
1970     -0.59    -1.23    -4.27   -22.56    -0.00
1971      1.54    -0.21     2.16     4.49     0.63
1972      0.25     3.65    -3.34   -25.84     3.29
1973      2.84    -8.45     5.86   -19.76    -1.74
1974      0.09     1.74     8.04    -0.84    -1.21
1975     -1.92     0.98    -1.00    -4.65    -3.67
1976      3.56   -10.66    11.59     1.67    -2.89
1977     -4.05     8.17   -10.90     9.14    -2.74
1978     -0.89    -1.27     1.63     0.28     2.12
1979      4.19    -3.98     6.88     9.02     7.52
1980      0.64     6.30    -4.81   -10.97    -1.61
1981     -3.29     2.88    -1.23     2.71    -5.41
1982     -0.72     2.24    -6.49     9.60     0.96
1983      4.14     9.26    14.38    22.12    -0.76
1984     -1.49    -0.11    -9.61     2.08     3.79
1985      4.37    -3.18     1.45     3.12     4.20
1986     -0.72     9.72     5.16   -21.85     1.34
1987     -4.12    -7.72    -7.61    -6.46    -6.55
1988      1.20    -1.40     9.49    11.51    -8.93
1989      1.84     4.45     3.87    -3.52     0.49
1990     -3.65     1.67    -9.70    -0.34     3.13
1991      0.40    -1.77     2.80    10.38     5.42
1992     -7.39    -6.55   -10.55     4.29    -2.27
1993      0.84    -7.71     2.62    -2.82     1.33
1994     -0.10     2.59    -3.60     1.35     1.06
1995     -3.64    -2.72    -9.64     2.35    -5.51
1996      3.03    -2.70    10.35    -3.96     5.57
1997      1.88    -0.33     3.83     7.78    -2.96
1998     -0.51     3.72    -5.98    18.96     0.93
1999      2.29     2.64    -1.40     2.70     4.48
2000      1.64    -2.03     9.33     2.85    -0.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.65    -7.58    11.24     2.21     6.63
2047      5.33     0.98    10.16     0.95     9.06
2048     10.03     3.54     2.92     9.51    19.96
2049      2.50     7.70     9.95     3.19     0.82
2050      7.10     3.44     7.18   -25.11    10.72
2051      6.08    -0.15     9.54    20.25     1.23
2052      9.11     3.73    18.16    13.03     9.53
2053      3.23    10.75    -1.29   -21.77    11.68
2054      6.67    -4.80    17.06   -23.24     5.19
2055      6.26     0.24     3.89    -1.41    14.94
2056      1.38    -2.99    -6.73    -6.15     3.72
2057      4.78     1.80     3.33    20.69     8.57
2058      8.85     0.87     0.13    24.62     7.85
2059      4.68    13.31    13.40   -14.70     4.18
2060      9.34   -10.17     8.15    15.61     6.18
2061      5.36    11.58    13.49     2.09     7.04
2062      8.39     4.34    10.25   -18.81    11.31
2063      4.75     3.88    -4.79   -15.42     4.15
2064      6.19    11.28     9.60   -14.94     7.26
2065     12.39     8.43     8.64     7.66    15.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.79     6.21    10.03    14.28    10.56
2082     12.61     8.97    22.42    -7.37    21.57
2083      9.98    -4.08     6.68    14.72    10.13
2084      9.22    12.18     5.41    -3.03    11.64
2085     10.69     0.57    14.32    12.93    16.06
2086      6.35     1.81     6.72    16.43     6.51
2087     12.35     0.99     6.15     6.07    18.37
2088     10.09    10.64     5.58     7.44    14.85
2089     10.82    13.18     9.31    -5.53    11.22
2090     12.68     9.87     3.98   -15.58    16.46
