Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.64    -6.43   -10.90    -6.22    -1.21
2047      8.10     3.22    12.69     6.04    -4.66
2048      9.66     0.36     1.80     0.22    23.87
2049      5.37    -7.35     7.04    -3.03     6.04
2050      9.12     2.52     4.15     5.49    11.73
2051      4.76    11.82     0.89    -7.00     9.43
2052      0.67     1.58     2.76    -6.50    -0.64
2053      1.52     1.49     1.73   -13.55     7.66
2054     10.27    15.97    -2.45    -4.09    19.90
2055     14.66    10.18     4.03    -6.30    25.11
2056     18.05     2.71    30.74     4.83     0.75
2057     31.14    15.09    35.42    25.43    19.73
2058     11.51    -6.11   -15.11    -6.91    13.66
2059      6.96     8.61    -1.81     1.53    17.33
2060      5.20    14.41    13.37    -6.13    -0.28
2061      8.04    -0.33     3.83    -7.62    11.92
2062      3.92     1.52     1.96    -6.17     7.22
2063     -3.78     7.83     1.96    -3.33    -5.20
2064     15.55     4.25    -1.45    -0.95     7.01
2065    -12.13     9.68     0.95   -10.36    -5.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     16.14      NaN      NaN   -15.36    19.49
2083      7.04     9.38     9.19    -7.27     1.48
2084      3.87    -1.92     0.97    -2.86    -0.14
2085     23.55    13.56    -8.45   -12.74    14.33
2086     39.13    36.83    20.55    -2.26    47.11
2087      5.10    -0.05    -6.47    17.83    19.40
2088     12.61     0.11    -1.79    -6.34     6.72
2089      3.74    30.29     1.21    -9.05     7.31
2090     11.29    13.27    13.21    -5.93    11.16
2091     17.29    -8.27    17.77    -5.77    18.97
2092      5.01     2.80     1.63    -3.18    14.78
2093     12.09    -8.50    22.48    36.33    14.53
2094     -3.77     6.66     1.85    -5.56    -9.08
2095     15.07     5.01    10.81    -6.74     2.66
2096     21.03    20.01    15.25   -11.08    11.50
2097     18.51    24.53    25.29    -4.79     6.77
2098     18.82    15.32    11.20     1.11     4.48
2099     16.46    28.30     4.39    60.86    19.87
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -14.74      NaN      NaN      NaN      NaN
2056     14.51     8.52    -0.03    -8.54    16.81
2057     -2.33     9.01   -14.98    -0.98    13.06
2058      7.31     0.86    10.56   -10.57    10.24
2059      9.92     2.18     7.35     1.43    17.85
2060     -0.23    11.56     5.42     0.97     3.45
2061     15.94   -14.38    24.19    -6.86     9.49
2062      3.94    16.98     3.47    -5.34   -16.44
2063      9.72    16.76    10.54    -1.56     9.95
2064     13.07    12.00     0.08    31.92    20.98
2065     -2.19     5.35     2.90    -1.04    10.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.04     1.32    41.52    -7.36    -4.87
2082      2.99    13.18    12.33     0.11    -5.48
2083      6.92   -11.32     0.60   -10.27    15.73
2084     10.87    12.83     3.79    -6.28   -13.82
2085     -9.65    17.90    -3.27    16.17    -8.41
2086     20.93    -3.07    23.31    -3.87    18.61
2087     -4.78    25.47     7.87    -4.26     1.63
2088      5.52   -19.16     8.12    -3.16     9.99
2089      7.05     0.93    10.52    -7.58     9.76
2090     17.21    -1.26    19.29    -1.31    -4.10
2091      4.29    25.21    -3.24    11.26     4.97
2092      5.17    11.34     8.55    -3.53     0.97
2093     14.54    13.86    10.79     0.74    12.51
2094     -4.69    22.12     9.59    -2.35   -13.95
2095     14.70    -2.42    12.53    -3.90    16.86
2096     30.57    11.03    25.98    -9.43    29.18
2097     15.69    15.42    19.42    -8.02     8.13
2098     28.05    21.53    20.39    -8.76    10.21
2099     -5.69    25.14     3.99    16.91    -3.69
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.65    -5.39    -0.50    -3.34     1.92
2047      6.31     7.55     7.57    -2.49    10.95
2048     23.51    10.13    13.26   -11.61    29.79
2049     -5.18     6.86    -7.22     1.43    -0.73
2050     -2.75    -6.64     6.67     8.30     7.56
2051     23.28    -2.94    23.61    10.39     6.72
2052      2.07     2.48     1.51    -7.33     4.48
2053      8.30   -11.94     2.62     8.21    13.80
2054      7.53     0.93     2.45    -2.15    17.29
2055    -12.06    -8.09    -3.91    13.81   -13.67
2056     12.83     2.74   -19.75    -9.36    22.14
2057     -3.46     6.18    -2.06    -1.83     6.87
2058      3.18     1.57    -9.16    -7.74     3.77
2059     11.36     5.46    -9.95    16.61    20.93
2060      7.47    -3.47    -0.74    -6.35    10.58
2061      3.63     6.11     4.52    -4.45    -5.92
2062     -9.23    13.95    -4.98    -8.19   -11.37
2063     -0.74     5.54    -5.80     2.19     5.49
2064      0.76    10.87     6.22    -7.80     3.58
2065     14.64    -1.41    16.34   -10.58    16.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.26    15.65    -4.46    -0.17    12.88
2082     13.26    18.82    -1.86    -6.23     1.29
2083      4.88    17.67     1.41    -1.69    18.19
2084     -1.23     0.05    14.20    11.20     0.74
2085     12.83    -8.21    11.27     3.09    12.08
2086     19.27    -2.22    27.18    -7.25   -16.22
2087     19.38    10.67    13.76    -9.47    20.23
2088     10.33    20.01    14.52    -5.64     5.98
2089     21.45     7.70    34.11    -3.32   -11.67
2090     12.86     7.68    15.19    -3.03     7.08
2091     -4.63    17.83    11.23     2.76    -1.88
2092     -0.41   -11.38     7.09     2.84    -7.09
2093      0.21     1.82    -1.34    -4.50     9.98
2094      3.87    -0.43   -11.81    -3.71     1.79
2095     -0.70    16.44   -13.21     3.80     0.56
2096     24.37     6.26     0.96    19.67    32.25
2097     14.28    -5.41     9.50   -15.33    25.47
2098      2.49   -19.55     6.01   -12.37    13.96
2099      5.75    -7.39    11.79    -5.35    20.65
2100       NaN      NaN      NaN      NaN      NaN
