Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00    10.02    10.00     9.99    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.90    10.11    22.62    21.24    11.74
1962     11.06    10.00    12.15    13.93    11.01
1963     10.47    15.14    10.28    13.65     7.57
1964      7.44     6.91     7.46     5.92     7.63
1965     10.02     7.58    10.89     5.56    14.69
1966      8.22     8.46    11.13     4.12     9.66
1967     12.08    19.81    10.00     7.60    14.42
1968     19.21    16.98    19.71    27.29    19.25
1969     13.00    14.82    11.37    17.88    13.65
1970      9.65     7.52     7.84     8.62    11.20
1971     18.61    19.81    18.08    19.50    21.44
1972      9.99    13.89     7.10     9.73     9.47
1973     18.92    15.90    22.04    20.54    20.55
1974      6.90     5.82     7.91     4.68     8.20
1975      7.78     4.63     4.25     6.23    14.76
1976     13.55     6.06    17.75    21.96    11.01
1977     12.76    13.78    12.90    20.42     9.17
1978      9.21     6.02     8.90     3.13    15.73
1979      9.10    12.70    13.78     7.77     5.30
1980     12.07    11.04     9.72    12.26    14.51
1981     12.52    10.45    13.60    21.55     7.44
1982      9.83     4.71    10.08     8.05    14.28
1983     10.89     9.28    13.69    14.28     8.14
1984     10.39    11.14    11.80    10.58    11.08
1985      8.30     7.21     8.18     8.42     7.33
1986     10.15    17.45     9.02    10.06     2.84
1987      6.78     4.78    11.41     3.65     5.49
1988      7.13     5.72     5.82     6.82     9.31
1989     10.81    15.58    11.15    12.40     5.81
1990      7.62     7.21     8.99     5.26     7.28
1991      7.23     8.81     3.37     5.43    10.44
1992      8.85     7.64     7.81     6.00    12.84
1993      9.23    17.18     6.01    12.10     1.83
1994      9.13     8.30    10.30     6.61     9.25
1995      8.12     3.66    10.92     7.29    10.53
1996      8.25     8.03    11.35     9.09     4.17
1997      8.09     6.38     2.44     3.61    14.75
1998      7.25     9.24     3.46     6.48     9.87
1999     10.89    20.56    10.33     7.22     6.21
2000      7.32     3.81     7.82     6.16     9.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.57     1.86     3.24     1.57     9.03
2047      4.95     6.23     4.77     0.23     6.05
2048      2.92     3.68     3.22     1.40     2.43
2049      5.43     9.18     2.49     1.89     7.37
2050      4.82     6.48     6.41     3.78     2.33
2051      3.46     2.73     7.03     2.35     1.21
2052      4.09     5.16     0.84     1.33     7.08
2053      2.01     2.18     2.63     0.83     1.39
2054      2.98     4.16     3.27     2.05     1.19
2055      3.81     3.69     5.44     1.17     4.93
2056      5.14     2.80     3.67     1.45     9.11
2057      5.55     7.68     5.74     9.26     1.96
2058      6.25    10.81     3.53     3.15     5.30
2059      3.95     3.17     4.10     2.36     3.65
2060      2.46     1.51     4.06     0.82     1.16
2061      3.09     5.96     1.08     0.51     4.28
2062      2.86     2.68     1.32     0.74     4.75
2063      4.27     4.93     3.33     1.63     4.53
2064      1.06     0.53     1.68     0.62     0.67
2065      3.73     4.56     1.48     2.57     3.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.29     1.07     0.17     0.41
2082      2.07     0.97     0.64     0.93     2.34
2083      1.06     0.08     0.90     0.16     1.72
2084      1.38     1.58     0.37     0.21     1.26
2085      1.00     0.92     1.11     0.30     0.91
2086      0.92     1.15     0.22     0.04     1.50
2087      1.03     1.12     0.44     0.23     1.12
2088      0.65     0.75     0.34     0.44     0.91
2089      1.07     0.93     1.74     0.76     0.03
2090      1.46     1.08     2.30     0.00     0.21
