Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.03    10.00     9.97     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.65    21.36    14.66     6.08    10.66
1962      9.10     1.56     5.26     5.27    12.28
1963     11.80     2.27    19.48    15.12    11.33
1964      6.10     4.12     7.86     5.08     2.73
1965      4.72     2.66     0.40     2.88     7.05
1966      7.83     0.64     2.33     3.75    11.85
1967     10.66    11.28     5.95    10.53     9.07
1968     10.52     6.13     4.45    12.12     8.90
1969      8.47    10.05     4.90    11.98     4.25
1970      7.22     1.18     4.90     6.98     8.17
1971      9.69    11.10     7.13     3.82     8.60
1972      5.87     0.61     3.86     5.56     7.87
1973      9.36    14.46    20.17     5.54     7.32
1974     16.96    17.13     3.22    16.16    25.22
1975     10.57    11.10    14.93    15.51     6.77
1976     11.04     9.38     2.76     8.06    13.36
1977      9.78     1.22    15.63     6.54     8.13
1978     11.42    26.02    14.02     7.36    10.68
1979      8.42     1.56    12.24     6.21    10.15
1980     11.82     1.87    15.31    10.52    20.28
1981     11.32    28.26    18.94    10.66     8.21
1982      8.59    11.01     0.62     7.77     9.83
1983      6.41     1.93     3.28     4.46     3.45
1984     11.86    16.27     8.80    11.35     7.05
1985      9.42     9.78    10.17     8.63     9.02
1986      7.53     3.03     6.26     6.19    11.06
1987     10.73     6.92     8.02    10.57     9.58
1988     11.24    14.34    19.34    12.78    12.16
1989     12.88    15.23    18.67     9.44    10.04
1990     12.74     4.31    16.86    12.42    11.92
1991     10.67    32.98     5.34    10.84     7.37
1992      4.65    11.07     0.52     4.25     1.60
1993      6.85     4.69     6.81    10.27     5.45
1994     10.76     8.11     0.91    17.49    11.51
1995      9.50     7.71    13.39    11.30     8.06
1996      8.85     2.17     1.65     8.79     8.22
1997     13.61     4.49    12.22    18.19    17.50
1998     11.45    20.06    22.69    24.06     5.75
1999      8.53     2.88    11.26     7.52    14.78
2000     15.74     5.82    18.23    16.53    18.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.09    25.12    11.68    27.54    31.90
2047     22.33    44.23    20.78    38.35    26.89
2048     26.03    45.38    17.48    33.44    42.60
2049     24.75    64.05    54.64    39.72    22.24
2050     19.28    17.94     8.34    26.68    29.58
2051     26.79    54.10    23.49    38.11    36.78
2052     22.47    40.02    27.16    44.19    29.07
2053     26.73    40.87    33.16    40.78    35.32
2054     28.63    50.75    31.72    45.85    29.61
2055     29.10    42.60    46.18    58.03    33.58
2056     25.37    45.31    21.73    36.79    34.83
2057     29.38    54.12    48.12    46.02    31.36
2058     24.31    46.73    20.05    39.59    37.23
2059     29.68    66.07    34.29    54.13    33.26
2060     24.69    63.66    46.56    49.32    17.20
2061     26.91    44.24    24.00    39.15    39.38
2062     31.41    49.80    40.53    59.80    39.77
2063     28.58    38.85    41.09    47.86    38.00
2064     29.45    82.14    25.11    45.36    33.50
2065     36.47    55.05    49.90    62.84    43.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.08    53.18    20.52    49.54    49.37
2082     37.50    74.47    55.50    71.65    40.66
2083     28.73    60.26    42.08    45.20    40.52
2084     37.64    74.83    39.42    64.93    52.62
2085     42.03    71.43    81.64    71.81    39.31
2086     31.87    58.76    29.30    63.00    41.99
2087     33.57    58.24    38.83    64.37    48.32
2088     52.26    83.20    82.00    76.20    38.06
2089     28.50    61.67    37.53    58.47    38.25
2090     36.11    67.10    43.43    64.39    44.22
2091     36.52    64.02    37.74    63.00    54.91
2092     34.60    69.29    43.91    66.09    43.45
2093     36.90    58.05    42.06    73.08    46.65
2094     39.53    68.85    48.24    76.61    51.09
2095     49.37    72.41    79.83    84.44    51.92
2096     39.30    65.95    49.72    79.21    44.74
2097     34.90    65.05    51.08    57.40    50.39
2098     40.68    73.01    54.53    71.83    50.12
2099     50.08    76.12    76.03    85.67    50.14
2100     46.64    73.90    66.42    75.33    56.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.58    43.75    61.38    47.06    33.02
2047     23.55    44.49    26.08    38.52    29.29
2048     23.66    35.74    19.07    37.47    35.31
2049     23.50    61.10    21.82    34.82    27.53
2050     25.23    41.77    30.16    50.25    29.39
2051     33.13    37.86    63.60    50.74    37.43
2052     20.46    39.45    16.08    32.22    30.14
2053     23.17    42.43    36.70    33.42    31.96
2054     34.68    59.46    57.03    53.05    37.99
2055     30.46    42.15    41.21    63.39    36.69
2056     22.27    37.16    19.18    37.85    32.06
2057     32.60    57.49    45.99    48.18    37.63
2058     23.77    55.04    23.39    37.77    30.52
2059     27.15    41.48    32.73    37.95    38.39
2060     32.43    59.66    32.63    61.41    34.12
2061     23.76    33.14    18.68    46.66    25.98
2062     25.58    52.88    40.56    35.19    36.18
2063     38.29    71.15    61.58    50.29    43.99
2064     28.59    51.98    59.45    54.25    20.85
2065     20.34    29.52    15.00    24.61    36.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.82    55.64    36.38    59.97    35.89
2082     33.44    56.18    31.89    66.27    44.68
2083     32.36    55.53    36.62    66.62    41.89
2084     34.34    46.31    45.05    70.10    37.97
2085     36.21    68.09    63.02    48.58    42.33
2086     35.78    73.16    44.33    51.52    46.08
2087     41.79    67.63    56.70    69.76    49.67
2088     33.20    63.58    45.55    56.44    42.75
2089     30.22    64.77    24.15    56.52    36.88
2090     33.71    52.32    30.20    58.77    53.65
2091     39.09    66.43    64.48    66.71    39.66
2092     31.98    69.35    29.82    58.15    38.57
2093     45.18    63.68    73.36    75.50    49.36
2094     38.42    64.63    56.46    71.94    48.14
2095     35.92    76.67    42.28    55.89    40.88
2096     36.82    56.85    55.01    65.09    47.16
2097     33.02    57.63    53.32    60.31    39.69
2098     37.61    67.62    41.62    55.55    57.19
2099     43.49    73.24    49.54    80.01    47.61
2100     30.28    63.57    43.53    50.36    41.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
