Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.40     5.58     5.62     3.54     6.35
1962      6.69     2.38     1.74     5.27     6.06
1963      7.84     5.69     8.15     7.75     5.93
1964      6.64     3.69     6.81     6.43     5.46
1965      7.11     3.87     7.44     5.67     6.64
1966      7.83     1.78     4.03     7.34     8.53
1967      8.62     5.76     5.95     9.35     9.07
1968      8.23     7.46     6.56     9.82     7.82
1969      9.13    10.05     8.49     8.47     5.95
1970      9.72     7.04     7.50     9.22     8.17
1971      7.14     3.02     3.37     4.85     8.22
1972      7.97     6.84     8.35     7.14     7.87
1973     10.10    10.18     9.77     8.32    10.39
1974     10.11     9.19     6.16    11.01     9.66
1975      9.61     7.97     8.59     9.72     6.77
1976      8.37     9.38     4.28    10.90     9.14
1977      8.93    10.38     8.41     8.10     8.46
1978      9.71    12.68     6.75     9.41    10.05
1979      8.42     6.18     3.45     6.26    10.15
1980     10.17     4.02     5.15    10.52     9.76
1981     10.09     7.30    13.98     6.50     9.87
1982      9.22     6.97     9.75     9.58     9.83
1983      8.68     7.70     8.84    10.42     8.05
1984      9.36    12.61    11.80     9.68     7.05
1985      8.14     8.33    10.17     8.51     6.71
1986      9.28     6.95     7.75     8.88     8.86
1987     10.73     8.03    12.21    10.57    12.19
1988     11.82     8.68     8.92    12.78    14.91
1989     12.88    15.23    15.15    11.48    10.04
1990     12.23    10.41     9.46    12.42    11.01
1991     11.42    20.41    11.60    10.68     9.10
1992      7.23     8.59     3.78     7.49     6.87
1993     10.07     7.68     8.48    10.27    10.94
1994     12.72    13.27    15.55    15.93    10.42
1995     11.80     7.71    15.32    11.30    13.88
1996     12.58     9.70    10.50    11.22    12.42
1997     13.61    13.13    11.43    15.63    16.69
1998     11.45    10.35    13.24    14.37    14.37
1999     10.60     8.50     9.60    11.00    11.64
2000     12.24    12.26    17.14    12.85    10.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.23    30.63    29.65    32.02    29.90
2047     22.33    25.69    28.05    32.28    28.71
2048     25.70    35.40    37.74    29.64    34.17
2049     27.86    37.76    44.04    39.72    31.03
2050     20.82    24.70    35.04    27.78    30.11
2051     26.32    48.02    30.46    35.65    36.78
2052     27.28    40.02    30.79    37.75    34.25
2053     26.73    40.87    39.12    36.23    35.32
2054     30.04    51.59    39.55    39.17    37.31
2055     29.10    45.91    40.59    38.47    33.58
2056     29.18    41.47    35.24    42.72    34.83
2057     31.67    42.26    47.56    46.02    33.33
2058     29.44    31.53    45.12    42.07    38.23
2059     28.18    49.48    49.36    38.48    31.22
2060     30.79    38.84    37.78    40.92    41.14
2061     34.60    44.24    49.77    48.42    34.63
2062     31.41    47.40    40.53    46.01    40.49
2063     29.79    41.76    43.78    47.86    42.01
2064     29.45    47.02    46.13    45.36    36.13
2065     35.15    40.44    46.12    46.49    42.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
