Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         38.41    27.66    28.05     9.86    30.24
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.08     6.04    10.15    -0.45    10.35
1962      6.18     3.34    12.84    -2.09    -3.42
1963      3.28     2.85    -0.42     5.31     1.07
1964      0.38    -1.30    -4.57    -2.38     3.89
1965      0.35     4.20    -6.26     6.38    -0.38
1966     -0.94     0.20     1.60    -2.22    -2.44
1967     -5.48     2.20    -8.54    -0.22    -3.65
1968      3.11     6.42    -4.12    -3.59     6.51
1969     -1.39     0.25     4.07     2.69    -1.61
1970     -0.38     4.10    -2.70     1.36     0.01
1971      1.07    -0.06     8.59    -1.58    -6.83
1972      0.83     1.06    -1.02     1.19     2.46
1973     -3.77    -3.97     0.17    -2.19     1.09
1974     -3.19    -0.88     1.84    -1.94    -6.76
1975     -2.04     0.56     1.56    -2.29    -1.81
1976     -3.07     1.46    -2.27     9.37    -5.78
1977      5.45    -3.90     4.08     4.69     8.42
1978     -1.89     3.90     2.60    -1.49    -8.17
1979     -1.14    -1.69     0.40    -2.94    -1.02
1980     -5.55    -4.57    -2.68    -2.12    -3.84
1981      0.54     1.47     2.19    -4.06     3.67
1982     -0.44    -2.63     2.14     3.07     1.52
1983     -1.51    -2.37    -2.55    -0.76     5.21
1984     -0.78     1.32    -3.35     2.98     2.14
1985      3.24     3.48     1.62    -1.12     2.48
1986      0.01     0.33    -2.49    10.90    -8.04
1987      1.00    -9.82    -0.16    -4.36     7.09
1988     -1.76    -1.19    -6.86    -3.75     1.65
1989     10.29    -1.72     1.61    -2.43    12.20
1990     -0.56     4.88     1.23     2.07    -6.73
1991      4.28     0.04     4.94     0.27     1.10
1992      4.53     7.24    -1.43    -1.24     7.09
1993     -2.62    -1.19    -7.44    -1.63     0.33
1994     -4.33     1.26    -0.85    -1.66    -8.29
1995     -3.89    -5.80    -3.54    -3.69    -4.12
1996      9.96    12.11     6.55     3.74     3.21
1997     -3.58    -1.24    -4.28     1.59    -1.46
1998      4.90    -0.79     4.54    -0.43     6.81
1999     -5.59    -1.39    -2.44    -1.57    -3.63
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.34    -0.69    -5.54    -2.85    -0.93
2047      2.06    -0.21     2.49     5.59    -1.35
2048      6.35    -0.95     1.55    -2.80    10.17
2049      2.37     1.26     0.50    -2.18     2.95
2050      1.02     3.01     1.67     2.33     2.62
2051      5.12     1.15     0.32    -2.72     6.90
2052      5.66     1.97     6.02    -2.57     3.80
2053      5.32    -2.40     3.27    -5.49     2.87
2054      6.31    12.88    -2.80    -1.10     8.12
2055     12.27     8.55     0.02    -3.20    17.74
2056     12.52    -1.31    20.27    -3.66     0.84
2057     14.13     3.49    16.19    12.89     7.13
2058      6.98    -2.64    -8.59    -2.84    10.25
2059      7.42    -1.69     1.90     1.80     8.44
2060      3.94     9.14     5.69    -0.96     2.82
2061      2.72    -0.02     6.09    -2.33     0.03
2062      5.48     2.06     2.54    -3.27     4.80
2063      1.88     5.61     1.46    -0.58    -0.10
2064      2.92     1.68     4.71     0.62    -0.90
2065     -3.16     5.08    -0.97    -4.29     0.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      2.61      NaN      NaN    -6.52     6.72
2083      4.20     0.65     4.53    -3.25    -2.88
2084      5.48     3.13     5.61    -0.88    -3.14
2085     18.80     7.46     0.08    -4.98    11.98
2086     19.23    21.28    15.05    -0.78    19.61
2087      1.50     0.50    -3.79     8.46     5.08
2088      7.32    -1.10    -2.24    -0.73     7.12
2089      5.32     7.37     1.87    -3.11     9.72
2090      7.58     2.31     9.10    -1.52     6.24
2091     10.46    -5.56    10.66    -2.29    10.55
2092      5.10     3.35     0.54    -1.34    10.46
2093      8.72    -1.69    12.14    18.08     6.46
2094      5.27     2.97     6.11    -0.66    -2.67
2095     10.46     6.35     7.62    -2.38     6.05
2096      9.04     8.61     8.74    -4.25     5.13
2097     11.30     7.52     8.18    -0.89     2.95
2098      9.26    13.50     8.15     1.88     4.65
2099     12.65    13.38     2.41    32.00     7.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
