Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         20.07    12.53    16.48    25.93    15.08
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -10.27      NaN      NaN      NaN      NaN
1961      2.32    -6.21    13.73     7.02    -3.55
1962     -3.78    -6.72    -4.91     3.97     0.28
1963      0.69    -4.17     4.55     5.53    -3.06
1964     -1.91     2.25     2.42    -7.36    -4.74
1965     -0.15    -4.84     3.13    -1.16    -2.74
1966     -0.43     2.23    -1.33     1.59    -8.36
1967     -0.07     4.91     1.19    13.18     0.67
1968     -0.09    -5.17    -4.60    -3.38     2.05
1969     -0.00     2.46    -8.50     1.85     4.93
1970     -2.26    -0.22     3.93     0.96    -7.82
1971     -2.60    -1.75    -6.96     0.53     5.25
1972      3.56    -1.39     3.82     0.00     5.86
1973     -0.30     0.96    -4.15     0.32     0.96
1974      0.04     3.59     4.18     3.42    -6.13
1975     -1.02    -3.63     7.57     1.96    -0.22
1976      0.93    -6.93     3.04    -6.75    -2.79
1977      1.76    -5.31     0.04     0.76    -1.79
1978      4.38     6.24    -0.34    -0.88     7.53
1979      0.02     5.88     3.14    -2.74    -1.66
1980     -1.65     3.79    -5.28    -5.94    -2.26
1981     -1.91    -0.29     0.36    10.20    -0.41
1982     -0.58   -10.79     0.31    -4.02    -3.98
1983     -2.45     1.04    -0.06    -4.04     2.19
1984      3.27    -5.17     2.19    13.46    -0.39
1985     -2.72     4.72    -1.34     8.10    -0.97
1986     -1.19    -1.66     3.22   -10.41    -6.40
1987     -2.12    -6.55    -2.56     4.39    -2.44
1988     -1.56    -3.18    -2.13    -1.58     3.21
1989      0.31    -7.72    -5.21    10.88     3.54
1990      2.30    -0.32     4.82    -2.85     0.69
1991      3.56     1.69     3.18    -6.41     2.61
1992      2.55     5.10    -2.10    14.01     1.69
1993      3.25     3.68     8.92    -2.77    -1.41
1994     -2.62     5.67    -2.25    11.24    -1.73
1995      5.02     0.79    -2.11     1.43     5.70
1996      0.20    12.88    -3.35    -8.03     3.50
1997     -1.18    -2.48    -7.24    -0.38    -4.66
1998     -3.50     6.90    -2.17   -10.40     1.56
1999     -3.47    -5.52    -1.47   -14.47     0.77
2000      3.02    -6.00     2.89     9.67     4.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
