Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         79.43    58.59    53.16    18.16    72.00
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.80   -24.66     3.47     3.49     5.90
1962     15.05   -10.15    -6.84     1.52    16.09
1963    -11.76    -6.61    -3.40    -5.05    -4.89
1964      2.08    -9.43    -7.74    12.84     7.79
1965      4.18     0.86     9.43     9.48     8.31
1966     11.08     2.09    -9.54     4.24    17.92
1967     -7.37    -4.56    -1.68    13.95    -7.88
1968     -9.59     4.46    -2.34     0.08   -10.09
1969     -0.12    -5.53    12.09    -1.64    -2.88
1970     -1.49    -0.28    -1.92    -8.08     0.71
1971      5.20     0.44     2.27    -3.01     9.45
1972     -3.27     4.51    -1.73    -8.83     3.08
1973     -8.17   -12.38     1.40    -9.69    -8.55
1974      6.26    -1.66     9.06    -0.89     9.24
1975     -9.40     3.90     3.39    -2.82    -3.28
1976      3.40   -16.64    14.08    -0.71    -2.14
1977     -9.50     6.49    -6.69     5.89    -4.93
1978     -5.25     0.20     2.90     2.34     0.18
1979     -0.85    -5.98     2.68     4.47     3.69
1980      3.31     1.16    -0.13    -5.25    -3.08
1981    -11.27    10.88     2.35    -4.52   -16.81
1982     -3.90    -0.63    -6.51     3.44    -4.07
1983     -1.21    -1.29     4.92    20.00     1.05
1984     -1.53    -3.34   -10.60     2.14     4.51
1985     10.60    -1.94     0.17    -1.41    10.04
1986      5.10     8.77    12.11    -6.50     7.27
1987     -8.33    -4.27    -3.83    -2.99   -12.47
1988      5.12    -0.62    12.83     9.85   -21.23
1989      4.01    10.13    -1.23    -1.68     2.14
1990      9.59    12.41    -5.32    -3.20     9.44
1991     12.89     1.03     2.58     2.07    15.95
1992     -9.45   -14.48    -8.77    -0.28    -6.64
1993     -3.36   -11.31     0.38    -0.34     0.71
1994      4.64    -2.74    -2.79    -5.36     3.24
1995    -12.50    -0.05   -15.50    -3.45   -13.75
1996     15.43    -1.70     9.60    -3.45    17.65
1997      0.75     7.58     2.03     4.04    -8.15
1998     -0.45    10.22   -10.92    20.70     1.21
1999      3.61     1.60    -6.81    -2.50     5.52
2000      1.39     6.05    19.63    -1.85    -2.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.80   -16.79    13.61     0.83     9.83
2047     15.55     7.98     7.19    -4.67    20.33
2048     19.04     3.20    -0.69     4.67    24.45
2049     10.86    10.14    22.41     4.88    -3.10
2050     12.47     5.39     8.72    -6.52    16.80
2051     -6.68    -1.30    11.10    11.17   -22.11
2052     12.67    -2.42    16.83    13.48     8.91
2053     10.43     8.61    -1.23    -8.17    15.72
2054     11.71    -2.29    10.88    -7.56    11.45
2055     25.82    -0.85     6.74    -1.59    32.21
2056      0.80    -0.86    -7.13    -3.27     2.64
2057     20.93    -0.15     6.29    16.01    20.83
2058     15.75     3.01    -4.61    22.84    10.44
2059     18.86    26.64    12.67    -3.95    16.66
2060      8.97   -15.94    12.00     6.26     2.83
2061      5.55    11.03     9.76    -2.53     8.43
2062     16.72    -1.59     9.16    -5.12    21.26
2063      6.01     8.87    -5.53    -9.90    -5.79
2064      6.94    18.02    17.91    -6.01    10.46
2065      8.62     7.40    12.25    -1.98    13.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.77     5.28     8.20    17.15    23.35
2082     31.07    14.58    17.95    -6.28    34.43
2083     15.33    -2.09     7.59    22.71    13.19
2084     12.86     8.57    11.47    -9.34    15.57
2085     36.50     3.94    10.70     2.20    39.83
2086     13.21    14.22     0.32    12.09    16.15
2087     21.14    -3.08     1.60     3.38    25.63
2088     43.05    14.87    26.95     3.97    29.38
2089     23.81    29.37    27.42    -0.17    19.80
2090     24.80     7.93    -3.89    -6.72    21.92
2091      2.68    24.54     1.35    -6.40     5.74
2092      8.29    -0.90    17.16     3.73    10.91
2093     15.55     6.97    14.65    -7.02    18.84
2094     16.61    -1.64    17.63    -1.65    15.67
2095     26.34     6.90    22.55    -6.35    25.91
2096     35.77    12.12    21.21     2.20    37.94
2097      4.03    -1.49     8.50     9.42     7.14
2098     17.00     9.67     8.32    -0.77     5.46
2099     26.88    15.25    27.11    11.26    17.76
2100      9.15    18.87    23.25    -7.48     6.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
