Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99     9.99    10.01     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.46     5.58     6.60     3.54     2.93
1962      8.82     2.38     1.60     6.78     8.36
1963      8.64    13.81    17.35     7.75     5.93
1964      7.75     3.51     4.27     6.43     5.49
1965      2.60     1.58     0.94     0.31     2.20
1966      3.65     1.26     1.00     5.67     2.26
1967     13.69    19.23    17.84    13.82    10.22
1968      4.05     9.56     7.04     6.03     0.94
1969      2.37     0.24     0.11     2.36     1.87
1970      6.15     6.73     7.50     5.27     2.86
1971      7.14     4.20     3.37     5.47     9.07
1972     11.39    12.94    36.07     5.97     8.10
1973      7.46     7.32     3.26     6.25     5.89
1974      8.30     2.24     2.87    10.53     4.65
1975      5.52     4.40     3.76     6.69     3.28
1976      7.07     3.58     1.29     7.68     5.87
1977     10.06    10.38    10.11    10.65     7.32
1978      6.03     3.88     1.24     5.36     5.83
1979     10.49    12.31    17.25     6.79    10.56
1980      6.88     1.15     1.29     8.11     5.48
1981     11.08    24.71    13.98     6.46     3.66
1982      7.22     6.20     5.07     8.67     7.25
1983      7.42     7.70     5.57     9.03     3.83
1984      7.34     7.35     4.93     8.01     7.69
1985      8.12     8.33    14.03     8.14     6.71
1986      7.20     2.87     7.75    11.02     5.87
1987     13.30     8.03    13.13    16.01    14.04
1988     13.67    13.69     9.98    14.30    17.24
1989      7.17    11.38     2.44     6.23     5.57
1990     16.97    15.85     9.47    18.62    27.47
1991     16.40    45.63    29.75    13.41    13.75
1992      8.63     4.83     4.43     7.91     9.29
1993     12.32     4.84    11.44    14.34    18.60
1994     12.72    13.27     7.80    14.12    15.26
1995     12.54     6.31    11.42    17.41    13.88
1996      9.01     7.26     8.81    11.58    11.53
1997     15.78     3.76     7.11    15.63    26.89
1998     17.76    31.47    37.90    15.38    14.37
1999      8.60     6.96     6.60     5.24     7.53
2000     11.41    12.52    14.89     7.80     7.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.23    18.41    29.65    26.31    39.28
2047     25.39    41.95    47.71    27.43    40.01
2048     25.70    35.40    58.85    27.36    35.66
2049     28.88    36.46    55.77    31.38    40.26
2050     33.74    57.12    57.54    36.05    49.38
2051     29.79    48.02    40.46    35.65    43.23
2052     28.15    32.48    31.29    30.34    51.24
2053     36.42    80.16    51.29    34.72    57.09
2054     33.66    74.70    61.33    40.59    46.99
2055     34.06    45.91    62.44    35.32    54.22
2056     38.04    77.09    76.46    42.72    44.12
2057     36.49    48.57    56.79    46.32    61.64
2058     41.43    75.08    78.43    43.74    59.83
2059     33.60    72.24    53.52    30.03    53.29
2060     38.48    54.65    65.01    39.36    62.51
2061     52.71    84.45    84.82    66.24    57.20
2062     34.82    53.56    51.46    40.62    54.01
2063     42.84    55.20    70.60    50.20    61.91
2064     41.85    79.28    74.26    44.54    58.59
2065     43.01    68.25    63.36    46.49    66.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.44    82.89    74.83    71.32    66.90
2082     52.86    79.41    81.40    66.76    73.39
2083     58.30    79.31    84.88    67.83    76.25
2084     64.58    91.21    86.77    83.10    71.35
2085     49.95    77.41    77.72    59.79    71.11
2086     61.29    79.12    85.74    75.63    76.01
2087     63.27    89.40    87.52    75.36    77.12
2088     63.71    88.72    87.82    75.49    80.93
2089     59.21    80.00    82.43    68.18    82.08
2090     69.97    94.95    92.18    75.55    73.78
2091     52.64    75.40    68.99    67.69    82.03
2092     66.85    86.99    93.71    77.95    75.07
2093     58.10    73.02    84.62    69.46    77.17
2094     73.54    85.74    94.83    86.67    80.50
2095     64.51    87.23    84.89    79.79    72.34
2096     57.98    69.39    81.88    71.42    87.57
2097     64.44    86.70    89.05    78.30    76.62
2098     75.34    92.87    94.73    85.53    87.93
2099     73.70    95.70    91.98    87.64    77.92
