Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.99     9.99     9.96     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.82     8.61     8.52     9.08     6.74
1962     18.99     9.59    18.72    31.92    28.56
1963     21.28    27.93    14.89    44.24    17.18
1964     10.21    19.85    11.74    14.32     7.89
1965     14.13    17.88    26.70    16.23    20.58
1966     18.59    29.64    19.61    28.00    14.83
1967     14.68    19.30     7.22    21.89     7.58
1968     12.78    16.19    16.59    17.34    11.98
1969     14.07    10.76    25.46    15.10    12.90
1970     12.17     8.31     4.94    13.46    13.16
1971     16.61     8.35    13.81    25.62    29.44
1972     14.82     5.90     9.72    20.66    13.08
1973     13.37     9.42    12.98    11.12    15.78
1974     12.31    14.19    14.43    15.93     7.31
1975      9.31    21.11    19.03    10.04    12.53
1976     11.24    31.77    25.83     9.20    15.90
1977      6.58    10.22     4.86     3.51     6.02
1978      3.88     6.17     6.59     2.21     4.28
1979     15.44    13.45    17.32    16.67    19.54
1980     14.43    15.12    24.56    17.74    11.39
1981      9.06    15.05     8.93     7.14     4.75
1982      7.07     7.44    11.46     4.45    11.63
1983     13.46     5.20    16.18    14.55     6.58
1984      6.87    11.70     3.55     4.54     5.22
1985      9.61     8.16     6.20     6.57     9.28
1986     11.73    15.07     7.65     9.49     5.22
1987      5.80    12.44     2.34     3.23     5.89
1988     13.03     2.42     7.37    18.28    20.36
1989     13.50     8.95    13.46    14.50     3.28
1990      4.70     4.48     1.29     4.24     4.35
1991      9.33     8.65    10.04     7.02     9.85
1992     10.40     7.30     4.99    10.55     9.38
1993      3.96     6.05     8.15     2.42     3.36
1994      3.95     1.89     1.37     1.88     3.08
1995      9.83    15.13     7.32     8.97    12.25
1996     10.19    14.84     8.69     8.91     1.84
1997      2.45     5.57     9.70     0.87     2.94
1998     11.08     1.90     8.90    10.64    14.96
1999     14.07     3.41     7.88    14.36    17.05
2000      9.09     8.68     4.48    11.55     3.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.02     0.13     0.48     0.81     0.05
2047      0.85     0.53     7.92     0.11     0.41
2048      2.52     0.42     0.17     1.04     0.39
2049      0.07     0.28     0.51     0.00     0.03
2050      1.04     0.28     0.13     0.21     0.20
2051      0.29     1.01     0.07     0.00     0.10
2052      0.14     0.03     0.40     0.00     0.16
2053      0.08     0.21     0.44     0.00     0.13
2054      0.33     0.00     0.06     0.00     0.00
2055      0.10     0.05     0.12     0.00     0.07
2056      0.31     0.05     1.07     0.00     0.00
2057      0.12     0.00     0.41     0.00     0.11
2058      1.45     0.01     4.09     0.00     0.03
2059      0.19     0.00     0.00     0.00     0.00
2060      0.73     0.00     1.12     0.44     0.05
2061      1.05     0.00     0.01     0.25     0.47
2062      0.09     0.61     1.04     0.00     0.05
2063      0.04     0.21     0.00     0.00     0.00
2064      0.02     0.00     0.00     0.00     0.05
2065      0.43     0.00     0.00     0.08     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.06     0.00     0.01
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.07     0.00     0.00
2085      0.03     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.40     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.02     0.00     0.20     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.06     0.13     0.22     0.03     0.02
2047      0.23     0.00     0.03     0.11     0.00
2048      0.53     0.04     1.95     0.17     0.14
2049      1.01     1.81     0.15     0.26     0.43
2050      0.13     0.05     0.09     0.00     0.17
2051      0.85     0.00     0.29     0.05     0.66
2052      2.20     0.22     2.37     0.14     0.48
2053      0.08     0.00     1.77     0.00     0.31
2054      0.47     0.09     0.00     0.05     0.00
2055      0.27     0.00     0.56     0.00     0.07
2056      0.00     0.00     5.07     0.00     0.04
2057      0.38     0.01     1.07     0.01     1.32
2058      0.10     0.17     3.25     0.00     0.19
