Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.00    10.00     9.98    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.56    20.95    17.92    29.42    16.98
1962     12.53    10.51    21.65    11.12     3.54
1963     15.41     9.95     2.88    22.22    12.05
1964     15.45    13.65    11.70    15.64    13.81
1965     21.09    16.13    17.88    31.85    30.53
1966     15.47    33.58    19.32    22.34    15.56
1967      7.75     8.30     6.47    10.33     6.63
1968     14.88     7.75     6.33    16.50    34.15
1969     25.33    43.77    31.63    33.48    33.07
1970     16.23    36.21    12.00    19.91    18.14
1971     14.11    17.20    15.37    12.45    21.78
1972     17.47    19.58    11.22    25.53    16.48
1973     12.86    18.61    19.98    12.93    16.99
1974      7.44    18.01     8.22     4.33    11.48
1975      6.61    10.33     3.89     5.39     8.43
1976     18.60    14.35    22.87    19.21    22.87
1977     12.04    11.38    18.49    12.36    13.24
1978     11.16    11.59    18.02     9.68     8.10
1979      5.75     7.76     2.19     4.99     6.06
1980      8.86     8.45    13.19     7.68     9.05
1981      9.21     4.80     4.54     5.02    17.48
1982     13.33    20.33     7.73    12.30     8.51
1983     11.88     5.06    23.01    11.55    14.02
1984     11.74    16.14    17.64     9.67     9.27
1985      9.79    11.44    14.91     9.60     9.39
1986      9.46     6.02     3.29    11.37    12.08
1987      7.04    18.36    11.16     7.44     4.89
1988      4.21     2.67     5.83     2.73     2.82
1989      8.54     4.72     3.71     7.63    13.14
1990      3.59     7.29     6.78     2.40     0.80
1991      4.47     0.24     4.15     3.45     4.51
1992     13.46     6.15     8.98    13.51     8.30
1993     10.71     5.44     3.40    10.44     9.17
1994      9.50     1.35     2.78    11.94     1.67
1995      3.97     2.19     5.22     2.14     3.27
1996      6.85     5.58     7.35     6.86     3.46
1997      6.20     4.30     5.26     6.46     2.40
1998     10.02     1.44     3.96    10.43    11.51
1999     14.29     3.03    14.82    19.99    10.71
2000      3.49     7.57     6.08     1.91     7.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.48     0.47     0.23     0.48     0.12
2047      0.95     0.10     0.66     0.08     0.50
2048      0.79     0.05     0.47     0.27     0.40
2049      1.14     0.63     1.36     0.24     0.74
2050      0.39     0.27     0.54     0.31     0.08
2051      0.22     0.01     1.77     0.00     1.65
2052      1.29     1.14     0.36     0.75     0.37
2053      0.48     0.18     0.23     0.10     0.87
2054      0.56     0.11     0.30     0.00     0.50
2055      1.56     0.46     0.44     0.94     0.57
2056      1.47     0.11     0.14     0.88     0.17
2057      0.21     0.32     0.67     0.01     0.28
2058      1.00     0.21     0.35     0.56     0.07
2059      0.26     0.27     0.39     0.01     0.50
2060      0.66     0.32     0.79     0.23     0.28
2061      0.49     0.23     0.50     0.32     0.04
2062      0.17     0.00     0.26     0.22     0.01
2063      0.25     0.32     0.14     0.05     0.43
2064      0.26     0.11     0.00     0.20     0.47
2065      0.37     0.11     0.16     0.05     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.25     0.11     0.14
2082      0.09     0.11     0.07     0.05     0.14
2083      0.05     0.00     0.15     0.05     0.07
2084      0.05     0.00     0.00     0.11     0.07
2085      0.05     0.00     0.12     0.05     0.14
2086      0.09     0.00     0.08     0.16     0.04
2087      0.11     0.11     0.21     0.06     0.07
2088      0.11     0.32     0.28     0.00     0.07
2089      0.09     0.11     0.08     0.05     0.07
2090      0.05     0.11     0.14     0.00     0.00
2091      0.12     0.00     0.08     0.05     0.42
2092      0.12     0.00     0.14     0.05     0.28
2093      0.02     0.00     0.00     0.05     0.00
2094      0.05     0.00     0.14     0.00     0.00
2095      0.07     0.00     0.07     0.16     0.03
2096      0.18     0.11     0.00     0.00     0.63
2097      0.05     0.00     0.00     0.00     0.07
2098      0.07     0.11     0.14     0.00     0.07
2099      0.04     0.21     0.07     0.05     0.00
2100      0.16     0.00     0.07     0.00     0.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     0.18     0.47     0.47     0.51
2047      0.27     0.05     0.14     0.11     0.37
2048      0.80     0.03     0.07     0.32     0.85
2049      0.40     0.26     0.83     0.51     0.40
2050      0.65     0.05     0.01     0.09     0.29
2051      0.88     0.59     0.14     0.43     0.71
2052      0.36     0.63     0.30     0.31     0.14
2053      0.79     0.00     0.20     0.09     0.70
2054      0.22     0.21     0.22     0.26     0.17
2055      0.34     0.22     0.07     0.09     0.29
2056      0.82     0.00     0.26     0.17     0.21
2057      0.14     0.00     0.15     0.00     0.21
2058      1.34     0.13     0.07     0.47     0.78
2059      0.21     0.00     1.16     0.11     0.29
2060      0.81     0.23     0.09     0.68     0.02
2061      0.15     0.11     0.64     0.05     0.01
2062      0.36     0.12     0.35     0.11     0.35
2063      0.14     0.11     0.29     0.06     0.19
2064      0.26     0.11     0.22     0.11     0.42
2065      0.66     0.21     0.34     0.27     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     0.28     0.00     0.00     0.51
2082      0.11     0.11     0.07     0.00     0.21
2083      0.05     0.00     0.07     0.11     0.07
2084      0.05     0.11     0.00     0.11     0.00
2085      0.02     0.02     0.14     0.05     0.00
2086      0.21     0.00     0.07     0.11     0.49
2087      0.19     0.00     0.22     0.05     0.42
2088      0.06     0.11     0.07     0.00     0.14
2089      0.09     0.42     0.14     0.00     0.07
2090      0.09     0.00     0.07     0.11     0.01
2091      0.07     0.11     0.00     0.16     0.00
2092      0.11     0.21     0.15     0.11     0.07
2093      0.17     0.02     0.28     0.17     0.30
2094      0.02     0.21     0.07     0.00     0.00
2095      0.16     0.21     0.28     0.27     0.00
2096      0.05     0.11     0.14     0.00     0.21
2097      0.49     0.21     0.53     0.39     0.01
2098      0.09     0.02     0.07     0.11     0.23
2099      0.08     0.11     0.14     0.00     0.14
2100      0.06     0.00     0.12     0.12     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28     0.34     1.10     0.25     1.18
2047      0.70     0.21     0.31     0.31     0.39
2048      3.46     0.21     0.46     1.32     1.91
2049      0.83     0.29     0.93     0.29     0.54
2050      0.59     0.05     0.35     0.22     0.15
2051      1.09     0.42     0.71     1.10     0.36
2052      0.38     0.31     0.57     0.18     0.63
2053      0.48     0.32     1.01     0.16     0.22
2054      1.13     0.03     2.77     0.41     0.05
2055      1.80     0.11     0.47     0.97     1.59
2056      1.85     0.29     0.79     1.33     0.45
2057      0.77     0.03     1.09     0.17     0.37
2058      0.57     0.18     4.25     0.24     1.34
2059      0.94     0.21     0.38     0.30     0.69
2060      1.48     0.18     0.43     1.75     0.51
2061      0.45     0.11     0.46     0.08     0.59
2062      0.67     0.18     0.01     0.31     0.78
2063      0.43     0.37     0.02     0.01     0.81
2064      0.25     0.56     0.45     0.21     0.07
2065      2.12     0.11     0.11     1.36     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     0.33     0.23     0.65     0.03
2082      1.47     0.00     0.23     1.09     0.49
2083      0.36     0.12     0.01     0.00     0.49
2084      0.24     0.32     0.19     0.13     0.15
2085      0.44     0.02     0.26     0.00     1.26
2086      0.35     0.11     0.16     0.05     0.48
2087      0.31     0.21     0.64     0.11     0.17
2088      2.12     0.22     0.14     0.93     0.87
2089      0.56     0.15     0.09     0.00     1.31
2090      0.59     0.21     0.16     0.12     0.49
2091      0.14     0.11     0.16     0.12     0.15
2092      2.56     0.00     0.74     2.23     0.88
2093      0.77     0.21     0.03     0.66     0.03
2094      0.25     0.42     0.07     0.00     0.46
2095      0.18     0.02     0.28     0.05     0.00
2096      0.07     0.01     0.22     0.05     0.55
2097      0.15     0.23     0.09     0.12     0.14
2098      0.35     0.02     0.29     0.19     0.00
2099      0.34     0.00     2.63     0.01     0.07
2100      0.19     0.32     0.99     0.00     0.25
