Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98     9.98     9.99     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.73    33.22    16.44     6.13     9.76
1962      7.01     8.26    13.20    10.19     3.55
1963      6.05     5.69     3.54    10.00     3.84
1964      4.86     4.74     5.18     5.98     3.56
1965     10.28     3.87     1.76    13.80    13.79
1966      8.73     1.78     2.42    15.05     6.86
1967      2.23     2.25     1.48     3.52     0.74
1968      6.26    16.94     6.32     9.82     2.95
1969      9.13    17.58     4.49     8.38    10.52
1970     14.04     3.74     3.51    12.16    18.49
1971      9.55    20.15    18.95     6.24     5.27
1972      6.09     3.03    10.25     9.85     2.83
1973     15.00    10.18    10.40    16.47    15.24
1974      3.99     2.63     6.16     8.80     0.87
1975      8.70     9.62     8.59     9.13     6.55
1976     10.94    22.74    15.18    14.86     3.44
1977      7.55    25.45     1.99     8.10     4.28
1978      8.36     5.38     2.27    14.36     7.14
1979      4.73     6.45     3.45     5.50     4.21
1980     14.52     4.47     3.58    14.70    22.20
1981      7.08     5.79     3.32     6.50     7.57
1982      6.31     1.26     6.33     5.44     5.42
1983     14.11    49.81    10.82    15.07    11.70
1984     11.88    15.00    27.77     7.44    11.25
1985      8.14     1.35    17.86     8.51     5.27
1986      6.31    10.59    10.17     6.99     2.98
1987      8.20     0.62     0.77     4.87    12.19
1988     10.20     3.76    11.46     8.99     5.66
1989     10.67    11.28    11.21    15.71     9.02
1990      6.35     6.33     1.32    10.62     5.07
1991     12.66    39.88    22.88    14.28     3.40
1992      4.69     4.53     1.90     2.08     4.03
1993     10.07     3.12     2.70     8.34    17.69
1994      8.66     5.77     8.14     9.81     5.98
1995     21.43     1.93    12.70    16.81    45.62
1996     11.24    10.01     8.41     6.28    14.46
1997     12.92     3.89     4.07    11.59    20.09
1998     11.38     6.98    18.92     7.46    10.17
1999     13.79     3.78    34.41    12.63    10.98
2000     12.24     9.44    17.14    10.10    10.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
