Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         22.00    12.81    19.75    54.26    14.84
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -11.81      NaN      NaN      NaN      NaN
1961      0.65    -3.81    -0.33   -13.74     0.98
1962      6.02    10.99     2.13    24.42     3.77
1963     -4.50    -5.12    -0.89   -37.74    -7.17
1964      2.91    -0.31     5.89     5.99     6.50
1965     -0.89    -5.69    -2.00    -7.77    -4.13
1966     -2.92     4.38    -8.71    13.91    -1.06
1967     -8.27    -9.15   -12.96     6.83     0.11
1968     -2.39    -4.51    -0.72    -5.58    -0.64
1969     -4.80    -4.69    -8.38   -10.30    -3.63
1970     -1.48    -4.40    -5.08     0.62    -4.73
1971      2.38     6.50     9.83    -2.76    -0.49
1972      8.36    -4.05    -0.41    17.04    10.34
1973      6.15     2.87    14.01    13.61     1.98
1974      0.80    11.10    -7.10     4.60     2.12
1975      2.75    -3.17     7.45    15.16     5.18
1976      1.04     5.47     0.92   -27.66    -2.39
1977      3.12    12.21     3.51   -11.09     1.43
1978      7.65    -2.48    17.38   -14.77     6.03
1979    -10.60    -0.53   -10.44   -22.87   -11.55
1980     -4.37    -2.36    -0.74     6.89    -6.87
1981      2.85    -5.24     5.05     0.28    -1.46
1982     -4.38     0.90    -6.77   -10.57    -2.69
1983     -3.96    -6.98    -9.17     4.74     5.12
1984     -4.68    -0.55     2.42     8.34    -5.61
1985      3.42    -4.02    -4.04   -10.60     7.93
1986     -7.29    -2.42   -11.01    14.52    -4.06
1987      2.53    -5.70     7.71    14.87     2.62
1988     -5.31    -7.09   -12.72   -45.58    -3.99
1989      5.57     1.32     9.49    10.70    -2.69
1990      7.73     6.70     2.51    20.77    13.47
1991      2.48     3.44     6.90    12.28    -2.52
1992     -7.83    -3.08    -3.93   -15.82    -8.33
1993      0.97    -5.60    -3.76    -5.86    -0.89
1994     -3.48     2.26    -8.57     9.75    -1.98
1995     -2.24     0.58     1.96     9.84    -1.01
1996     -4.77    -4.24    -3.30    -0.87    -4.99
1997      7.69     2.35     9.40    26.33    14.18
1998     -4.55     3.00    -2.80     1.56    -6.47
1999     -0.57     3.21    -8.70   -23.46     2.31
2000      0.54    -1.88     1.82     0.20    -0.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.10     4.70     3.23   -19.74     4.14
2047      7.85    13.37    12.38   -10.11    14.71
2048      5.25    -5.76     2.64    -1.55     1.18
2049     15.82    14.62    13.36   -13.64    12.72
2050     10.82    16.03     3.03    17.63    13.17
2051      4.19     7.11    -3.89    16.32     6.00
2052      3.27     4.90    15.19     3.66    -0.42
2053      4.43    -1.40     3.55     4.69     5.75
2054     11.41     5.04    14.87   -13.91     7.35
2055      8.35    10.35    14.28    14.00     6.92
2056      9.69    -2.59    18.01   -19.64     5.45
2057      7.45     2.36    -0.91    -7.56     5.64
2058     10.40    13.92    12.90   -29.05    12.67
2059      5.64     9.57    19.69   -26.80    -0.73
2060      6.85    -1.63     9.16    -5.82     7.02
2061      6.33     8.39     6.49   -16.01     3.64
2062     11.62     8.54    17.23    19.80     5.90
2063     14.17     5.56    17.78     0.37    15.65
2064     10.40    -0.00     8.89    30.04     9.76
2065      9.73    -4.20    12.87   -23.13     1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.81    -7.42    14.06    22.76    18.00
2082     19.46     0.63    19.19    -7.51     7.28
2083     15.30    28.56     9.72    22.25     9.68
2084     17.11    10.63    11.61    12.38    10.37
2085     19.86    28.38    30.46    18.55     8.68
2086     14.39     5.91    11.10     0.44    10.84
2087      8.52     9.70    19.73     9.97     4.65
2088     14.17     0.82     5.68    -1.32    14.31
2089     12.02    19.84    21.91    -4.07    12.43
2090     13.35    -0.40    23.95     6.09     8.62
2091     13.97     1.52    -2.78     2.47    15.31
2092      6.46    24.76    17.32    17.72     1.39
2093      8.91     1.78     7.28     2.78     3.57
2094     15.94    13.54    12.26    13.82    16.53
2095     17.31    25.39    10.80   -14.93    12.23
2096     11.24    14.60    11.53    13.81     9.22
2097     20.69    17.52    31.89     8.05    16.55
2098     14.21     5.66    15.02    -0.21    12.81
2099     22.35     7.91    30.35     6.01    15.89
2100     16.12    23.17     9.14    13.61    22.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.57     3.53    12.05     5.94    -0.42
2047      0.70    10.76    10.17    12.26    -4.41
2048      4.85    -2.05     0.83     1.34     2.19
2049      4.14     8.67    -2.32     6.50     0.38
2050      4.56     6.13    -0.52   -17.37     4.70
2051      6.51     3.82     8.27    14.04     8.15
2052      1.98    -2.50     5.50    15.03    -0.52
2053     13.47    -3.54     9.07    -7.78     7.44
2054     13.17    22.09    18.54   -29.55    10.25
2055      8.29    19.98    12.89    -5.10     0.93
2056      9.27     4.80    11.73   -21.04    10.69
2057     10.43     6.15     8.13    28.01     5.94
2058      7.26    11.36    10.74    12.71     1.65
