Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.02    10.01     9.99     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.54    26.72    24.52     5.34     0.03
1962      1.82     0.01     0.61     4.38     5.93
1963      0.61     0.74     0.00     4.55     0.21
1964      2.59     3.24     1.02     1.41     0.00
1965      0.62     0.06     0.00     1.78     1.70
1966      2.46     0.09     3.80     3.00     0.42
1967      3.21     0.06     0.20     6.83    11.82
1968      6.81    14.33     2.70     3.44     2.63
1969      3.76     0.30     3.99     7.62     3.45
1970      0.77     0.27     0.50     0.58     0.00
1971      1.56     0.01     0.16     6.47     5.13
1972      8.84     1.90    11.09     4.56     5.11
1973      2.59     2.49     0.12     6.60     6.03
1974     11.90    10.97    14.62     9.56     3.91
1975      5.45     7.83     3.65     4.88     2.31
1976      2.77     0.93     2.09     1.57     2.97
1977      3.13     2.17     0.02     7.79     9.16
1978      5.28     2.58     3.07    10.85     6.58
1979      6.23     6.74     1.26     6.73     9.69
1980     24.12    39.81    43.12    10.92     3.92
1981     12.00     1.11     9.52    19.67    19.60
1982     12.83    17.64    11.59    11.49     9.08
1983      2.25     1.35     0.22     5.15     4.81
1984      8.53     9.54     3.28    12.27    11.32
1985      4.15     3.62     1.65    11.00     4.55
1986     10.31     8.78    11.49     7.54     2.36
1987      4.31     4.62     1.07    12.26     3.26
1988     18.16     7.20     5.70    17.52    45.12
1989     20.46    45.37    25.90    11.60     3.07
1990     13.41     3.03     3.88    19.47    38.35
1991     30.67    43.29    61.25    20.38     8.48
1992     14.00     4.31    16.89    17.98    16.18
1993     16.98    10.37    10.77    10.50    28.55
1994     15.64    31.61    14.58    16.01     2.56
1995      4.85     0.16     0.21     8.15    17.67
1996     18.14    14.69    30.05    10.19    10.30
1997      4.87     7.04     1.08     5.73     6.12
1998      7.97     3.53     6.89     8.08     7.85
1999      7.40     7.72     4.52     4.13     5.26
2000     17.89     9.13    11.29    19.41    33.98
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
