Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.95    10.00     9.99     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.53     8.41    13.23    14.15    12.75
1962     15.21    19.81    14.25    18.17    11.72
1963     10.96    22.60    12.22     9.56    15.74
1964     10.30    10.70    11.26     8.94    18.18
1965      6.62    17.23     6.88     4.90    11.20
1966     14.98    20.15     7.40    24.62    10.95
1967     11.88     8.70    10.02    14.23    17.47
1968     10.75    22.99    16.28     9.91    10.76
1969      6.78    10.22     8.38     3.50     1.45
1970     11.19    17.16    15.61    11.47     9.39
1971     13.15     6.92    12.98    12.03    14.85
1972     12.02    24.98    17.49    14.22     7.44
1973      8.61     6.06    13.84     7.16     5.05
1974     10.31    12.03     8.89     9.91     7.96
1975     12.98     4.01     3.25    15.34     6.32
1976      6.34     6.35     7.20     4.28     8.14
1977     13.72     7.08     8.30    15.39    16.94
1978     13.98    18.21    11.82    16.33     6.75
1979     12.50    11.38    13.48    14.86    16.24
1980     17.97    15.03    13.46    23.86    25.74
1981      5.98    44.35     5.01     2.62    13.24
1982     12.83     4.46    16.43    15.55    10.32
1983      4.44     8.51     3.56     2.33    11.69
1984      8.45    16.46    15.57     7.56    11.25
1985      6.39     1.65     7.28     5.01    11.21
1986     11.01    14.46     7.77    12.94     9.34
1987      9.23     3.36     5.46    10.21     7.48
1988      8.16     8.73     8.13     6.80     2.18
1989      7.53     2.62     0.87     7.98     8.12
1990     13.41     3.63    13.39    16.11    14.96
1991      9.75    14.75    15.04     7.13    10.44
1992     10.31     7.78    15.04     9.89     8.80
1993      5.12     6.49     3.31     3.74     4.16
1994      5.80     2.23    11.12     4.69     4.58
1995      9.52     3.44     7.07     6.99    12.58
1996      9.40     7.34    13.57     6.71     3.86
1997      9.14     6.81     6.59     7.01    11.64
1998     13.74     8.89    16.07    16.97    13.30
1999      7.12     3.46     2.45     4.71     5.30
2000      8.06     2.92     9.60    10.43     2.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.45     0.33     4.52     0.27     2.21
2047      1.60     0.43     3.14     0.29     3.32
2048      1.71     2.26     0.33     0.47     1.83
2049      0.93     3.61     4.95     0.06     0.81
2050      0.53     0.14     0.02     0.11     1.02
2051      1.55     4.14     0.75     0.63     2.20
2052      0.49     0.46     1.01     0.06     0.25
2053      1.07     0.13     2.13     0.09     5.26
2054      1.75     0.29     2.04     0.97     4.03
2055      0.60     0.88     0.83     0.16     0.71
2056      0.69     1.49     0.49     0.06     0.21
2057      0.62     0.78     3.61     0.10     0.40
2058      2.78     0.01     1.97     1.24     3.11
2059      1.10     0.88     2.46     0.03     1.31
2060      0.77     2.52     0.14     0.10     0.83
2061      0.59     1.13     0.12     0.20     0.81
2062      0.61     0.04     0.43     0.07     0.71
2063      2.83     0.13     2.75     1.19     0.33
2064      0.81     0.02     0.64     0.16     0.28
2065      1.57     0.29     2.94     0.66     1.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.08     1.23     0.00     0.56
2082      0.10     0.00     0.45     0.00     0.20
2083      0.12     0.33     0.02     0.02     0.25
2084      0.12     0.04     0.08     0.00     0.25
2085      0.04     0.00     1.87     0.00     0.12
2086      0.54     0.00     0.19     0.02     0.06
2087      0.22     0.00     0.11     0.02     0.17
2088      0.10     0.00     0.18     0.00     0.20
2089      0.10     0.07     1.17     0.02     0.04
2090      0.28     0.08     0.00     0.00     0.02
2091      0.01     0.08     0.01     0.00     0.08
2092      0.09     0.00     0.00     0.00     0.00
2093      0.06     0.00     0.00     0.03     0.05
2094      0.21     0.00     0.00     0.08     0.00
2095      0.01     0.00     0.06     0.00     0.07
2096      0.11     0.09     0.16     0.00     0.48
2097      0.01     0.00     0.00     0.00     0.36
2098      0.01     0.17     0.00     0.00     0.08
2099      0.01     0.14     0.03     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.60     0.80     8.97     4.93     2.57
2047      2.90     0.93     1.72     1.59     1.31
2048      0.99     0.38     1.87     0.62     1.86
2049      5.24     1.64     8.80     3.69     2.36
2050      4.23     0.38     2.13     3.31     2.76
2051      1.62     1.40     5.39     0.24     0.95
2052      2.55     0.86     1.70     0.39     2.48
2053      0.35     0.35     0.67     0.01     0.15
2054      1.28     0.75     3.20     0.29     0.35
2055      2.62     0.15     1.21     1.05     2.60
2056      2.53     0.31     3.70     2.42     0.98
2057      0.38     0.41     1.15     0.08     1.27
2058      2.08     1.05     5.34     0.86     0.20
2059      0.55     0.06     2.02     0.02     0.77
2060      2.30     0.35     2.58     0.62     2.08
2061      2.29     0.11     5.10     0.66     1.33
2062      0.59     0.79     1.57     0.12     0.14
2063      0.73     0.00     2.82     0.05     0.39
2064      1.40     0.70     8.90     0.26     3.86
2065      1.13     0.43     8.21     0.14     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.09     0.57     0.17     0.53
2082      0.38     0.13     0.37     0.14     0.68
2083      0.85     0.00     0.61     0.17     0.54
2084      0.07     0.04     0.30     0.00     0.30
2085      0.51     0.00     0.89     0.02     0.07
2086      1.46     0.44     0.06     0.58     0.29
2087      0.15     0.66     0.05     0.00     1.22
2088      0.92     0.43     0.69     0.40     0.48
2089      0.51     0.10     1.59     0.18     0.14
2090      0.07     0.00     1.09     0.00     0.34
2091      0.66     0.21     0.20     0.04     0.69
2092      0.10     1.50     0.07     0.00     0.25
2093      0.18     0.00     0.99     0.00     0.14
2094      0.15     0.18     0.05     0.00     0.27
2095      0.32     2.05     0.11     0.00     0.02
2096      0.37     0.00     0.00     0.03     0.53
2097      0.12     0.04     0.53     0.00     0.00
2098      0.17     0.62     0.36     0.00     0.03
2099      0.58     0.30     2.11     0.06     0.78
2100      0.57     0.44     0.16     0.27     0.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
