Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.08    28.00    32.55    25.57    30.69
2047     15.62    18.21    28.61    26.66    17.97
2048     17.14    21.98    27.75    26.20    24.71
2049     21.82    37.76    34.79    35.85    28.39
2050     17.82    24.28    35.04    25.36    24.26
2051     20.05    28.38    16.46    34.58    34.50
2052     23.56    52.43    40.90    37.75    29.51
2053     24.24    42.54    24.65    30.51    43.66
2054     26.86    52.71    39.55    38.31    35.53
2055     23.29    58.88    31.32    38.47    26.30
2056     24.44    30.81    34.74    42.09    38.91
2057     21.97    40.81    39.55    36.55    28.35
2058     20.36    28.73    19.87    24.03    38.23
2059     24.88    55.70    34.78    38.48    33.97
2060     26.01    48.84    37.78    42.63    37.54
2061     19.20    33.52    28.45    23.87    34.63
2062     28.95    55.93    33.79    41.22    45.72
2063     26.30    46.99    48.01    51.79    24.62
2064     20.12    46.06    35.62    33.78    24.67
2065     22.88    40.44    30.55    30.54    36.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.11    53.50    41.16    46.24    48.20
2082     40.86    72.28    65.19    55.81    44.41
2083     30.51    67.95    62.18    42.65    43.94
2084     31.14    56.28    34.71    45.89    57.60
2085     45.24    92.45    70.60    64.28    40.87
2086     35.86    70.86    60.70    52.55    48.48
2087     30.42    66.28    38.26    44.17    52.79
2088     41.40    72.48    62.64    61.80    44.39
2089     37.92    72.53    61.21    60.68    47.92
2090     31.88    77.63    58.41    49.36    41.51
2091     32.66    61.46    41.74    50.76    57.50
2092     42.53    87.05    61.06    50.80    55.11
2093     37.53    75.38    58.48    48.73    54.39
2094     37.61    70.12    62.43    57.57    52.28
2095     42.04    82.90    63.77    53.93    57.62
2096     38.46    72.08    64.31    58.31    45.78
2097     32.58    68.25    50.17    41.40    53.64
2098     34.99    70.95    52.56    54.44    47.89
2099     39.76    74.35    65.10    65.97    48.52
2100     36.96    71.33    62.34    51.77    53.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.16    58.27    63.74    39.73    18.11
2047     23.92    50.70    39.94    39.22    29.11
2048     17.94    33.85    25.99    27.29    22.55
2049     23.26    33.07    30.17    31.28    41.93
2050     27.03    55.54    48.91    42.76    33.33
2051     21.65    45.76    30.29    27.82    33.38
2052     20.01    31.02    22.11    21.43    34.01
2053     29.88    66.77    45.61    40.93    39.38
2054     29.88    64.75    40.98    34.00    42.41
2055     27.41    57.12    42.17    42.84    41.50
2056     29.89    67.54    55.20    48.78    36.52
2057     23.90    38.97    28.83    23.59    41.56
2058     23.80    45.03    35.91    42.17    28.59
2059     25.74    46.24    49.22    37.29    40.30
2060     21.16    36.28    35.59    27.70    35.88
2061     22.96    45.88    49.52    37.23    25.30
2062     24.01    33.18    49.04    44.16    28.66
2063     21.40    22.13    32.53    30.19    37.75
2064     31.16    65.08    44.44    43.17    46.99
2065     28.16    60.23    43.59    40.54    32.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.84    46.25    49.26    41.05    42.30
2082     25.80    48.21    42.16    37.06    44.23
2083     31.01    60.15    45.86    43.79    51.22
2084     30.44    67.92    60.19    45.35    31.15
2085     22.80    45.75    37.40    33.88    36.14
2086     22.81    40.84    27.81    36.91    32.68
2087     36.45    62.76    65.18    60.14    44.54
2088     29.40    59.54    53.49    43.54    47.40
2089     30.37    71.27    44.20    42.24    43.05
2090     26.22    52.34    44.44    44.37    37.80
2091     24.14    42.40    42.60    38.70    35.33
2092     28.65    53.32    44.18    43.01    45.95
2093     37.47    65.84    64.48    48.65    51.93
2094     41.00    64.74    67.38    64.40    56.19
2095     26.63    73.49    47.14    39.25    30.83
2096     32.27    50.61    50.45    49.68    52.58
2097     32.04    66.41    58.43    39.76    43.21
2098     31.25    60.04    51.42    45.35    48.66
2099     30.12    58.77    49.90    41.90    47.20
2100     27.11    60.90    35.28    40.20    45.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.40    24.09    33.00    25.08    23.23
2047     16.53    28.69    16.98    23.21    21.51
2048     19.76    30.40    20.00    29.32    29.38
2049     17.35    27.64    23.17    17.12    28.20
2050     20.00    35.47    36.84    27.77    19.77
2051     21.55    40.85    28.25    38.40    27.14
2052     15.45    18.37    17.67    22.06    23.85
2053     15.27    25.07    12.82    17.45    22.94
2054     16.09    15.87    16.35    21.04    24.95
2055     18.23    32.86    25.55    24.10    27.93
2056     20.82    36.20    43.46    27.86    26.41
2057     23.95    24.64    36.61    38.31    35.57
2058     17.82    41.24    30.14    30.03    17.91
2059     17.86    18.51    17.93    34.96    24.12
2060     20.08    37.52    32.78    32.85    31.00
2061     19.56    34.93    28.83    22.91    33.52
2062     17.39    46.84    14.75    20.52    21.31
2063     21.40    43.95    44.17    32.61    17.68
2064     14.14    22.86    19.10    15.50    22.80
2065     23.40    33.17    34.06    34.63    35.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.74    50.34    43.24    38.02    32.15
2082     27.97    55.00    41.69    52.90    27.76
2083     20.19    34.52    25.02    26.30    32.34
2084     22.53    46.83    26.01    22.73    34.32
2085     27.72    51.01    49.37    37.58    34.70
2086     17.26    30.52    25.22    30.10    22.06
2087     20.46    33.29    20.95    23.21    32.04
2088     21.16    53.58    34.48    37.02    24.11
2089     19.61    25.25    31.23    27.73    28.08
2090     28.01    54.69    47.89    32.80    39.27
2091     31.35    56.73    39.09    49.26    46.03
2092     19.93    50.97    29.28    27.71    31.18
2093     17.88    27.89    17.61    21.38    30.41
2094     22.27    48.22    38.97    24.06    32.12
2095     25.01    30.79    42.24    39.49    37.28
2096     15.80    42.19    25.13    27.55    16.14
2097     18.10    18.58    26.43    20.85    36.88
2098     22.46    46.53    19.39    25.11    41.88
2099     26.98    33.98    55.35    44.80    31.51
2100     26.51    47.64    47.15    40.66    38.07
